"match_id","balls_per_over","team1","team2","gender","season","date","event","venue","city","toss_winner","toss_decision","umpire1","umpire2","match_referee","outcome","winner","winner_wickets","winner_runs","player_of_match","winner_innings","tv_umpire","toss_uncontested","reserve_umpire","match_number"
692989,6,"Worcestershire","Surrey","male","2014",2014-09-09,"LV= County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","bat","JH Evans","NGC Cowley",NA,NA,"Worcestershire",NA,27,NA,NA,NA,NA,NA,NA
692991,6,"Kent","Essex","male","2014",2014-09-09,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Kent","bat","IJ Gould","SC Gale",NA,NA,"Essex",9,NA,NA,NA,NA,NA,NA,NA
692851,6,"Sussex","Nottinghamshire","male","2014",2014-09-15,"LV= County Championship","Trent Bridge, Nottingham","Nottingham","Sussex","bat","PJ Hartley","RA Kettleborough",NA,NA,"Sussex",NA,191,NA,NA,NA,NA,NA,NA
692853,6,"Somerset","Middlesex","male","2014",2014-09-15,"LV= County Championship","County Ground, Taunton","Taunton","Middlesex","field","AG Wharf","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
692855,6,"Durham","Northamptonshire","male","2014",2014-09-15,"LV= County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Northamptonshire","field","MA Gough","RJ Bailey",NA,NA,"Durham",NA,219,NA,"1",NA,NA,NA,NA
692995,6,"Surrey","Derbyshire","male","2014",2014-09-15,"LV= County Championship","Kennington Oval, London","London","Derbyshire","field","MJD Bodenham","RT Robinson",NA,NA,"Derbyshire",8,NA,NA,NA,NA,NA,NA,NA
692997,6,"Leicestershire","Essex","male","2014",2014-09-15,"LV= County Championship","Grace Road, Leicester","Leicester","Essex","field","GD Lloyd","P Willey",NA,NA,"Essex",NA,79,NA,"1",NA,NA,NA,NA
692999,6,"Kent","Hampshire","male","2014",2014-09-15,"LV= County Championship","The Rose Bowl, Southampton","Southampton","Kent","bat","DJ Millns","NGC Cowley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
692857,6,"Sussex","Northamptonshire","male","2014",2014-09-23,"LV= County Championship","County Ground, Northampton","Northampton","Sussex","bat","G Sharp","P Willey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
692859,6,"Yorkshire","Somerset","male","2014",2014-09-23,"LV= County Championship","Headingley, Leeds","Leeds","Yorkshire","bat","AG Wharf","PJ Hartley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
692861,6,"Middlesex","Lancashire","male","2014",2014-09-23,"LV= County Championship","Old Trafford, Manchester","Manchester","Middlesex","bat","DJ Millns","NGB Cook",NA,"draw",NA,NA,NA,"G Chapple",NA,"MR Benson",NA,NA,NA
692863,6,"Durham","Warwickshire","male","2014",2014-09-23,"LV= County Championship","Edgbaston, Birmingham","Birmingham","Durham","bat","RJ Bailey","SC Gale",NA,NA,"Warwickshire",NA,13,NA,"1",NA,NA,NA,NA
693001,6,"Hampshire","Glamorgan","male","2014",2014-09-23,"LV= County Championship","Sophia Gardens, Cardiff","Cardiff","Hampshire","bat","GD Lloyd","JW Lloyds",NA,NA,"Hampshire",NA,291,NA,NA,NA,NA,NA,NA
693003,6,"Derbyshire","Leicestershire","male","2014",2014-09-23,"LV= County Championship","County Ground, Derby","Derby","Leicestershire","field","JH Evans","MJ Saggers",NA,NA,"Derbyshire",NA,408,NA,NA,NA,NA,NA,NA
693005,6,"Worcestershire","Essex","male","2014",2014-09-23,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Essex","field","NA Mallender","SJ O'Shaughnessy",NA,NA,"Essex",NA,92,NA,"1",NA,NA,NA,NA
693007,6,"Gloucestershire","Kent","male","2014",2014-09-23,"LV= County Championship","St Lawrence Ground, Canterbury","Canterbury","Gloucestershire","bat","NL Bainton","SA Garratt",NA,NA,"Gloucestershire",NA,244,NA,NA,NA,NA,NA,NA
804159,6,"Sussex","Hampshire","male","2015",2015-04-12,"LV= County Championship","The Rose Bowl, Southampton","Southampton","Sussex","bat","AG Wharf","RJ Evans",NA,NA,"Sussex",NA,92,NA,NA,NA,NA,NA,NA
804161,6,"Nottinghamshire","Middlesex","male","2015",2015-04-12,"LV= County Championship","Lord's, London","London","Nottinghamshire","bat","MA Gough","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804163,6,"Somerset","Durham","male","2015",2015-04-12,"LV= County Championship","County Ground, Taunton","Taunton","Somerset","bat","MR Benson","NGC Cowley",NA,NA,"Durham",7,NA,NA,NA,NA,NA,NA,NA
804303,6,"Glamorgan","Leicestershire","male","2015",2015-04-12,"LV= County Championship","Grace Road, Leicester","Leicester","Glamorgan","bat","MJ Saggers","SA Garratt",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804305,6,"Northamptonshire","Gloucestershire","male","2015",2015-04-12,"LV= County Championship","County Ground, Northampton","Northampton","Gloucestershire","field","PJ Hartley","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804167,6,"Nottinghamshire","Yorkshire","male","2015",2015-04-19,"LV= County Championship","Trent Bridge, Nottingham","Nottingham","Yorkshire","field","RJ Bailey","RJ Evans",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804169,6,"Sussex","Worcestershire","male","2015",2015-04-19,"LV= County Championship","County Ground, Hove","Brighton","Sussex","bat","NL Bainton","SJ O'Shaughnessy",NA,NA,"Sussex",NA,61,NA,NA,NA,NA,NA,NA
804171,6,"Hampshire","Warwickshire","male","2015",2015-04-19,"LV= County Championship","Edgbaston, Birmingham","Birmingham","Warwickshire","field","GD Lloyd","RT Robinson",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804307,6,"Lancashire","Derbyshire","male","2015",2015-04-19,"LV= County Championship","County Ground, Derby","Derby","Derbyshire","field","MR Benson","MJD Bodenham",NA,NA,"Lancashire",NA,250,NA,NA,NA,NA,NA,NA
804309,6,"Kent","Essex","male","2015",2015-04-19,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Essex","field","NA Mallender","PK Baldwin",NA,NA,"Essex",5,NA,NA,NA,NA,NA,NA,NA
804311,6,"Surrey","Glamorgan","male","2015",2015-04-19,"LV= County Championship","Sophia Gardens, Cardiff","Cardiff","Surrey","bat","DJ Millns","PJ Hartley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804173,6,"Sussex","Durham","male","2015",2015-04-26,"LV= County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","field","GD Lloyd","PJ Hartley",NA,NA,"Durham",6,NA,NA,NA,NA,NA,NA,NA
804175,6,"Nottinghamshire","Hampshire","male","2015",2015-04-26,"LV= County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","field","NGC Cowley","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804177,6,"Somerset","Middlesex","male","2015",2015-04-26,"LV= County Championship","County Ground, Taunton","Taunton","Middlesex","field","AG Wharf","RA Kettleborough",NA,NA,"Middlesex",5,NA,NA,NA,NA,NA,NA,NA
804179,6,"Warwickshire","Yorkshire","male","2015",2015-04-26,"LV= County Championship","Headingley, Leeds","Leeds","Warwickshire","bat","JW Lloyds","SA Garratt",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804313,6,"Gloucestershire","Derbyshire","male","2015",2015-04-26,"LV= County Championship","County Ground, Bristol","Bristol","Derbyshire","field","MJ Saggers","RJ Bailey",NA,NA,"Derbyshire",7,NA,NA,NA,NA,NA,NA,NA
804315,6,"Lancashire","Kent","male","2015",2015-04-26,"LV= County Championship","Old Trafford, Manchester","Manchester","Lancashire","bat","JH Evans","RT Robinson",NA,NA,"Lancashire",9,NA,NA,NA,NA,NA,NA,NA
804317,6,"Northamptonshire","Leicestershire","male","2015",2015-04-26,"LV= County Championship","Grace Road, Leicester","Leicester","Leicestershire","field","MA Gough","NL Bainton",NA,NA,"Northamptonshire",NA,92,NA,NA,NA,NA,NA,NA
804319,6,"Surrey","Essex","male","2015",2015-04-26,"LV= County Championship","Kennington Oval, London","London","Essex","field","MJD Bodenham","NGB Cook",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804181,6,"Middlesex","Durham","male","2015",2015-05-02,"LV= County Championship","Lord's, London","London","Durham","field","NL Bainton","PJ Hartley",NA,NA,"Middlesex",NA,187,NA,NA,NA,NA,NA,NA
804183,6,"Somerset","Worcestershire","male","2015",2015-05-03,"LV= County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","field","MA Gough","RJ Evans",NA,NA,"Worcestershire",NA,62,NA,"1",NA,NA,NA,NA
804321,6,"Essex","Gloucestershire","male","2015",2015-05-03,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Gloucestershire","field","NA Mallender","RJ Bailey",NA,NA,"Gloucestershire",9,NA,NA,NA,NA,NA,NA,NA
804323,6,"Derbyshire","Glamorgan","male","2015",2015-05-03,"LV= County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","field","AG Wharf","NGC Cowley",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804325,6,"Leicestershire","Kent","male","2015",2015-05-03,"LV= County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","field","DJ Millns","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804327,6,"Northamptonshire","Lancashire","male","2015",2015-05-03,"LV= County Championship","County Ground, Northampton","Northampton","Lancashire","field","MJ Saggers","PK Baldwin",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804185,6,"Warwickshire","Worcestershire","male","2015",2015-05-09,"LV= County Championship","Edgbaston, Birmingham","Birmingham","Worcestershire","field","DJ Millns","MJ Saggers",NA,NA,"Warwickshire",NA,181,NA,NA,NA,NA,NA,NA
804187,6,"Nottinghamshire","Durham","male","2015",2015-05-10,"LV= County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","field","NA Mallender","RJ Evans",NA,NA,"Durham",6,NA,NA,NA,NA,NA,NA,NA
804189,6,"Middlesex","Sussex","male","2015",2015-05-10,"LV= County Championship","County Ground, Hove","Brighton","Sussex","field","JW Lloyds","SA Garratt",NA,NA,"Middlesex",NA,79,NA,NA,NA,NA,NA,NA
804191,6,"Yorkshire","Hampshire","male","2015",2015-05-10,"LV= County Championship","Headingley, Leeds","Leeds","Yorkshire","bat","MJD Bodenham","RA Kettleborough",NA,NA,"Yorkshire",NA,305,NA,NA,NA,NA,NA,NA
804329,6,"Derbyshire","Northamptonshire","male","2015",2015-05-10,"LV= County Championship","County Ground, Derby","Derby","Northamptonshire","field","BV Taylor","RT Robinson",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804331,6,"Kent","Glamorgan","male","2015",2015-05-10,"LV= County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","bat","NGB Cook","RJ Bailey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804333,6,"Gloucestershire","Lancashire","male","2015",2015-05-10,"LV= County Championship","Old Trafford, Manchester","Manchester","Gloucestershire","bat","GD Lloyd","MA Gough",NA,NA,"Gloucestershire",NA,91,NA,NA,NA,NA,NA,NA
804193,6,"Hampshire","Middlesex","male","2015",2015-05-17,"LV= County Championship","The Rose Bowl, Southampton","Southampton","Middlesex","field","IJ Gould","RJ Bailey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804195,6,"Somerset","Nottinghamshire","male","2015",2015-05-17,"LV= County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","field","NGB Cook","RT Robinson",NA,NA,"Somerset",NA,133,NA,NA,NA,NA,NA,NA
804197,6,"Warwickshire","Durham","male","2015",2015-05-17,"LV= County Championship","Edgbaston, Birmingham","Birmingham","Warwickshire","bat","JH Evans","NGC Cowley",NA,NA,"Warwickshire",8,NA,NA,NA,NA,NA,NA,NA
804337,6,"Lancashire","Leicestershire","male","2015",2015-05-17,"LV= County Championship","Grace Road, Leicester","Leicester","Leicestershire","field","MJD Bodenham","SJ O'Shaughnessy",NA,NA,"Lancashire",NA,244,NA,NA,NA,NA,NA,NA
804339,6,"Glamorgan","Essex","male","2015",2015-05-18,"LV= County Championship","Sophia Gardens, Cardiff","Cardiff","Essex","field","GD Lloyd","JW Lloyds",NA,NA,"Glamorgan",NA,89,NA,NA,NA,NA,NA,NA
804341,6,"Gloucestershire","Kent","male","2015",2015-05-18,"LV= County Championship","County Ground, Bristol","Bristol","Kent","field","RA Kettleborough","RJ Evans",NA,NA,"Kent",8,NA,NA,NA,NA,NA,NA,NA
804343,6,"Northamptonshire","Surrey","male","2015",2015-05-18,"LV= County Championship","County Ground, Northampton","Northampton","Surrey","field","MA Gough","NL Bainton",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804201,6,"Warwickshire","Sussex","male","2015",2015-05-24,"LV= County Championship","County Ground, Hove","Brighton","Warwickshire","bat","MA Gough","RJ Evans",NA,NA,"Sussex",1,NA,NA,NA,NA,NA,NA,NA
804205,6,"Hampshire","Worcestershire","male","2015",2015-05-31,"LV= County Championship","The Rose Bowl, Southampton","Southampton","Worcestershire","field","MR Benson","MA Gough",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804207,6,"Warwickshire","Middlesex","male","2015",2015-05-31,"LV= County Championship","Lord's, London","London","Middlesex","field","MJD Bodenham","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804349,6,"Gloucestershire","Derbyshire","male","2015",2015-05-31,"LV= County Championship","County Ground, Derby","Derby","Derbyshire","field","SA Garratt","RT Robinson",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804351,6,"Essex","Leicestershire","male","2015",2015-05-31,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Leicestershire","field","NJ Llong","SC Gale",NA,NA,"Leicestershire",6,NA,NA,NA,NA,NA,NA,NA
804353,6,"Glamorgan","Northamptonshire","male","2015",2015-05-31,"LV= County Championship","Sophia Gardens, Cardiff","Cardiff","Northamptonshire","field","M Burns","RK Illingworth",NA,NA,"Glamorgan",10,NA,NA,NA,NA,NA,NA,NA
804355,6,"Surrey","Lancashire","male","2015",2015-05-31,"LV= County Championship","Kennington Oval, London","London","Lancashire","field","AG Wharf","BV Taylor",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804209,6,"Nottinghamshire","Sussex","male","2015",2015-06-01,"LV= County Championship","Trent Bridge, Nottingham","Nottingham","Sussex","field","NL Bainton","RJ Bailey",NA,NA,"Nottinghamshire",NA,159,NA,NA,NA,NA,NA,NA
804211,6,"Durham","Somerset","male","2015",2015-06-07,"LV= County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat","SC Gale","SJ O'Shaughnessy",NA,NA,"Durham",NA,120,NA,NA,NA,NA,NA,NA
804213,6,"Sussex","Hampshire","male","2015",2015-06-07,"LV= County Championship","County Ground, Hove","Brighton","Sussex","bat","NGC Cowley","SA Garratt",NA,NA,"Hampshire",6,NA,NA,NA,NA,NA,NA,NA
804215,6,"Middlesex","Yorkshire","male","2015",2015-06-07,"LV= County Championship","Headingley, Leeds","Leeds","Middlesex","bat","JH Evans","MJ Saggers",NA,NA,"Yorkshire",4,NA,NA,NA,NA,NA,NA,NA
804357,6,"Lancashire","Gloucestershire","male","2015",2015-06-07,"LV= County Championship","County Ground, Bristol","Bristol","Gloucestershire","field","BJ Debenham","PJ Hartley",NA,NA,"Lancashire",NA,91,NA,NA,NA,NA,NA,NA
804359,6,"Kent","Derbyshire","male","2015",2015-06-07,"LV= County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","bat","DJ Millns","RJ Evans",NA,NA,"Derbyshire",8,NA,NA,NA,NA,NA,NA,NA
804361,6,"Surrey","Leicestershire","male","2015",2015-06-07,"LV= County Championship","Grace Road, Leicester","Leicester","Leicestershire","field","GD Lloyd","NA Mallender",NA,NA,"Surrey",NA,178,NA,NA,NA,NA,NA,NA
804363,6,"Essex","Northamptonshire","male","2015",2015-06-07,"LV= County Championship","County Ground, Northampton","Northampton","Essex","bat","MR Benson","RJ Bailey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804217,6,"Nottinghamshire","Somerset","male","2015",2015-06-14,"LV= County Championship","County Ground, Taunton","Taunton","Nottinghamshire","bat","MR Benson","SA Garratt",NA,NA,"Somerset",2,NA,NA,NA,NA,NA,NA,NA
804219,6,"Worcestershire","Warwickshire","male","2015",2015-06-14,"LV= County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","bat","BJ Debenham","NA Mallender",NA,NA,"Warwickshire",NA,17,NA,"1",NA,NA,NA,NA
804365,6,"Derbyshire","Essex","male","2015",2015-06-14,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Essex","field","JH Evans","NGC Cowley",NA,NA,"Essex",NA,31,NA,"1",NA,NA,NA,NA
804367,6,"Leicestershire","Lancashire","male","2015",2015-06-14,"LV= County Championship","Old Trafford, Manchester","Manchester","Leicestershire","bat","MJ Saggers","SC Gale",NA,NA,"Lancashire",NA,157,NA,"1",NA,NA,NA,NA
804221,6,"Durham","Sussex","male","2015",2015-06-15,"LV= County Championship","Arundel Castle Cricket Club Ground","Arundel","Sussex","field","AG Wharf","JW Lloyds",NA,NA,"Durham",NA,178,NA,NA,NA,NA,NA,NA
804369,6,"Surrey","Glamorgan","male","2015",2015-06-15,"LV= County Championship","Woodbridge Road, Guildford","Guildford","Surrey","bat","PK Baldwin","SJ O'Shaughnessy",NA,NA,"Glamorgan",7,NA,NA,NA,NA,NA,NA,NA
804371,6,"Kent","Northamptonshire","male","2015",2015-06-20,"LV= County Championship","County Ground, Northampton","Northampton","Northamptonshire","field","NA Mallender","SA Garratt",NA,NA,"Northamptonshire",8,NA,NA,NA,NA,NA,NA,NA
804223,6,"Somerset","Hampshire","male","2015",2015-06-21,"LV= County Championship","The Rose Bowl, Southampton","Southampton","Somerset","bat","MJ Saggers","NL Bainton",NA,NA,"Somerset",9,NA,NA,NA,NA,NA,NA,NA
804225,6,"Middlesex","Worcestershire","male","2015",2015-06-21,"LV= County Championship","Uxbridge Cricket Club Ground","Uxbridge","Middlesex","bat","AG Wharf","MJD Bodenham",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804373,6,"Surrey","Derbyshire","male","2015",2015-06-21,"LV= County Championship","County Ground, Derby","Derby","Derbyshire","field","NGB Cook","PJ Hartley",NA,NA,"Surrey",NA,222,NA,NA,NA,NA,NA,NA
804375,6,"Essex","Gloucestershire","male","2015",2015-06-21,"LV= County Championship","County Ground, Bristol","Bristol","Essex","bat","JW Lloyds","SC Gale",NA,NA,"Essex",5,NA,NA,NA,NA,NA,NA,NA
804227,6,"Nottinghamshire","Yorkshire","male","2015",2015-06-22,"LV= County Championship","Headingley, Leeds","Leeds","Yorkshire","field","DJ Millns","GD Lloyd",NA,NA,"Yorkshire",NA,8,NA,"1",NA,NA,NA,NA
804377,6,"Glamorgan","Leicestershire","male","2015",2015-06-22,"LV= County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","bat","MR Benson","RJ Evans",NA,NA,"Glamorgan",NA,137,NA,NA,NA,NA,NA,NA
804379,6,"Surrey","Gloucestershire","male","2015",2015-06-27,"LV= County Championship","Kennington Oval, London","London","Surrey","bat","M Burns","NL Bainton",NA,NA,"Surrey",NA,180,NA,"1",NA,NA,NA,NA
804229,6,"Yorkshire","Durham","male","2015",2015-06-28,"LV= County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","field","PK Baldwin","SJ O'Shaughnessy",NA,NA,"Yorkshire",NA,47,NA,"1",NA,NA,NA,NA
804231,6,"Hampshire","Middlesex","male","2015",2015-06-28,"LV= County Championship","Lord's, London","London","Middlesex","field","NGB Cook","PJ Hartley",NA,NA,"Middlesex",9,NA,NA,NA,NA,NA,NA,NA
804233,6,"Sussex","Warwickshire","male","2015",2015-06-28,"LV= County Championship","Edgbaston, Birmingham","Birmingham","Sussex","bat","DJ Millns","RJ Bailey",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804235,6,"Nottinghamshire","Worcestershire","male","2015",2015-06-29,"LV= County Championship","Trent Bridge, Nottingham","Nottingham","Worcestershire","field","JW Lloyds","MJ Saggers",NA,NA,"Nottinghamshire",NA,113,NA,NA,NA,NA,NA,NA
804381,6,"Northamptonshire","Lancashire","male","2015",2015-06-29,"LV= County Championship","Old Trafford, Manchester","Manchester","Northamptonshire","bat","BV Taylor","RJ Evans",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804237,6,"Middlesex","Nottinghamshire","male","2015",2015-07-05,"LV= County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","field","BJ Debenham","RJ Evans",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804239,6,"Sussex","Somerset","male","2015",2015-07-05,"LV= County Championship","County Ground, Taunton","Taunton","Somerset","field","SA Garratt","SJ O'Shaughnessy",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804241,6,"Yorkshire","Warwickshire","male","2015",2015-07-05,"LV= County Championship","Edgbaston, Birmingham","Birmingham","Yorkshire","bat","AG Wharf","M Burns",NA,NA,"Yorkshire",NA,174,NA,NA,NA,NA,NA,NA
804383,6,"Leicestershire","Kent","male","2015",2015-07-05,"LV= County Championship","Grace Road, Leicester","Leicester","Kent","field","NA Mallender","SC Gale",NA,NA,"Kent",8,NA,NA,NA,NA,NA,NA,NA
804243,6,"Worcestershire","Hampshire","male","2015",2015-07-06,"LV= County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","bat","GD Lloyd","NL Bainton",NA,NA,"Worcestershire",NA,33,NA,"1",NA,NA,NA,NA
804385,6,"Glamorgan","Derbyshire","male","2015",2015-07-06,"LV= County Championship","Queen's Park, Chesterfield","Chesterfield","Derbyshire","field","MJ Saggers","PK Baldwin",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804387,6,"Lancashire","Essex","male","2015",2015-07-06,"LV= County Championship","Old Trafford, Manchester","Manchester","Lancashire","bat","DJ Millns","RA Kettleborough",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804389,6,"Northamptonshire","Gloucestershire","male","2015",2015-07-08,"LV= County Championship","College Ground, Cheltenham","Cheltenham","Gloucestershire","field","JH Evans","PR Pollard",NA,NA,"Gloucestershire",9,NA,NA,NA,NA,NA,NA,NA
804245,6,"Middlesex","Somerset","male","2015",2015-07-11,"LV= County Championship","Merchant Taylors' School Ground, Northwood","Northwood","Middlesex","bat","NA Mallender","SC Gale",NA,"draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
804247,6,"Durham","Warwickshire","male","2015",2015-07-12,"LV= County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat","DJ Millns","GD Lloyd",NA,NA,"Warwickshire",2,NA,NA,NA,NA,NA,NA,NA
804391,6,"Essex","Glamorgan","male","2015",2015-07-12,"LV= County Championship","County Ground, Chelmsford","Chelmsford","Essex","bat","CK Nandan","PJ Hartley",NA,NA,"Essex",NA,248,NA,NA,NA,NA,NA,NA
804393,6,"Kent","Surrey","male","2015",2015-07-13,"LV= County Championship","Kennington Oval, London","London","Surrey","field","BJ Debenham","SA Garratt",NA,NA,"Surrey",6,NA,NA,NA,NA,NA,NA,NA
