"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"SJ Mullaney",2015,"LV= County Championship","Nottinghamshire",26,819,1527,53.6345776031434,31.5,119,3,0,1,4,112
"SJ Mullaney",2016,"Specsavers County Championship","Nottinghamshire",30,1009,1710,59.0058479532164,36.0357142857143,149,10,2,3,3,165
"SJ Mullaney",2017,"Specsavers County Championship","Nottinghamshire",15,620,1097,56.5177757520511,41.3333333333333,94,3,0,1,4,168
"SJ Mullaney",2018,"Specsavers County Championship","Nottinghamshire",20,601,1041,57.7329490874159,30.05,80,7,0,1,4,130
"SJ Mullaney",2019,"Specsavers County Championship","Nottinghamshire",22,513,1074,47.7653631284916,23.3181818181818,62,9,0,1,2,102
"SJ Mullaney",2021,"County Championship","Nottinghamshire",21,602,1007,59.7815292949355,28.6666666666667,88,12,0,1,2,117
"SJ Mullaney",2022,"County Championship","Nottinghamshire",21,993,1411,70.3756201275691,52.2631578947368,101,26,2,3,4,192
"SJ Mullaney",2023,"County Championship","Nottinghamshire",21,485,965,50.259067357513,25.5263157894737,56,13,2,0,1,86
"SJ Reingold",2021,"County Championship","Glamorgan",2,13,47,27.6595744680851,6.5,2,0,0,0,0,9
"SJ Thakor",2015,"LV= County Championship","Derbyshire",15,347,589,58.9134125636672,23.1333333333333,53,1,0,0,1,83
"SJ Thakor",2016,"Specsavers County Championship","Derbyshire",13,606,878,69.0205011389522,67.3333333333333,74,3,4,2,2,130
"SJ Thakor",2017,"Specsavers County Championship","Derbyshire",6,123,191,64.3979057591623,24.6,17,0,1,0,0,45
"SJ Walters",2014,"LV= County Championship","Glamorgan",8,179,347,51.5850144092219,25.5714285714286,22,1,1,0,1,57
"SJC McAlindon",2022,"County Championship","Durham",2,44,114,38.5964912280702,Inf,4,0,2,0,0,26
"SJC McAlindon",2023,"County Championship","Durham",1,4,8,50,4,1,0,0,0,0,4
"SJD Bell",2019,"Specsavers County Championship","Durham",1,1,10,10,1,0,0,0,0,0,1
"SL Elstone",2014,"LV= County Championship","Derbyshire",9,199,562,35.4092526690391,22.1111111111111,20,0,0,0,1,63
"SL Elstone",2015,"LV= County Championship","Derbyshire",10,226,364,62.0879120879121,25.1111111111111,28,1,1,1,0,103
"SM Boland",2024,"County Championship","Durham",1,0,8,0,NA,0,0,1,0,0,0
"SM Curran",2015,"LV= County Championship","Surrey",6,203,300,67.6666666666667,50.75,35,2,2,0,1,61
"SM Curran",2016,"Specsavers County Championship","Surrey",14,472,784,60.2040816326531,39.3333333333333,66,6,2,0,5,96
"SM Curran",2017,"Specsavers County Championship","Surrey",15,392,688,56.9767441860465,28,62,3,1,0,4,90
"SM Curran",2018,"Specsavers County Championship","Surrey",10,209,343,60.932944606414,23.2222222222222,30,1,1,0,1,70
"SM Curran",2019,"Specsavers County Championship","Surrey",8,251,411,61.0705596107056,31.375,31,6,0,0,2,80
"SM Curran",2022,"County Championship","Surrey",6,454,569,79.7891036906854,75.6666666666667,57,10,0,1,4,126
"SM Curran",2023,"County Championship","Surrey",2,64,58,110.344827586207,32,10,1,0,0,1,52
"SM Davies",2014,"LV= County Championship","Surrey",18,781,1175,66.468085106383,43.3888888888889,109,0,0,2,4,174
"SM Davies",2015,"LV= County Championship","Surrey",13,601,1019,58.9793915603533,54.6363636363636,61,1,2,1,2,200
"SM Davies",2016,"Specsavers County Championship","Surrey",26,923,1600,57.6875,38.4583333333333,124,3,2,1,5,117
"SM Davies",2017,"Specsavers County Championship","Somerset",17,509,891,57.1268237934905,33.9333333333333,64,1,2,2,0,142
"SM Davies",2018,"Specsavers County Championship","Somerset",25,756,1323,57.1428571428571,32.8695652173913,115,1,2,0,5,92
"SM Davies",2019,"Specsavers County Championship","Somerset",21,554,1148,48.2578397212544,27.7,80,2,1,1,3,109
"SM Davies",2021,"County Championship","Somerset",21,575,1089,52.8007346189164,30.2631578947368,80,2,2,0,4,87
"SM Davies",2022,"County Championship","Somerset",14,234,550,42.5454545454545,16.7142857142857,31,1,0,0,1,51
"SM Davies",2023,"County Championship","Somerset",3,13,22,59.0909090909091,4.33333333333333,1,0,0,0,0,9
"SM Ervine",2014,"LV= County Championship","Hampshire",23,856,1383,61.8944323933478,45.0526315789474,110,10,4,2,4,121
"SM Ervine",2015,"LV= County Championship","Hampshire",19,508,849,59.8351001177856,33.8666666666667,70,2,4,1,1,102
"SM Ervine",2016,"Specsavers County Championship","Hampshire",19,984,1787,55.0643536653609,65.6,114,11,4,4,4,158
"SM Ervine",2017,"Specsavers County Championship","Hampshire",19,537,1031,52.0853540252182,29.8333333333333,60,1,1,1,2,203
"SM Ervine",2018,"Specsavers County Championship","Hampshire",2,18,45,40,9,3,0,0,0,0,10
"SM Whiteman",2023,"County Championship","Northamptonshire",21,719,1542,46.6277561608301,37.8421052631579,90,3,2,2,3,130
"SMSM Senanayake",2015,"LV= County Championship","Worcestershire",5,64,100,64,12.8,9,0,0,0,0,32
"SP Crook",2014,"LV= County Championship","Northamptonshire",15,373,433,86.1431870669746,26.6428571428571,57,3,1,1,1,131
"SP Crook",2015,"LV= County Championship","Northamptonshire",12,445,459,96.9498910675381,40.4545454545455,59,4,1,1,1,102
"SP Crook",2016,"Specsavers County Championship","Northamptonshire",15,484,747,64.7925033467202,40.3333333333333,63,0,3,2,1,145
"SP Crook",2017,"Specsavers County Championship","Northamptonshire",6,91,134,67.910447761194,18.2,11,0,1,0,0,30
"SP Crook",2018,"Specsavers County Championship","Northamptonshire",9,351,570,61.5789473684211,39,45,0,0,0,3,92
"SP Terry",2015,"LV= County Championship","Hampshire",10,232,483,48.0331262939959,25.7777777777778,31,1,1,0,2,62
"SP Terry",2016,"Specsavers County Championship","Northamptonshire",1,54,86,62.7906976744186,54,7,0,0,0,1,54
"SPD Smith",2023,"County Championship","Sussex",3,122,254,48.0314960629921,40.6666666666667,15,1,0,0,1,89
"SR Dickson",2015,"LV= County Championship","Kent",4,113,190,59.4736842105263,56.5,17,0,2,0,1,59
"SR Dickson",2016,"Specsavers County Championship","Kent",20,675,1427,47.302032235459,39.7058823529412,77,6,3,1,4,207
"SR Dickson",2017,"Specsavers County Championship","Kent",16,687,1258,54.610492845787,42.9375,74,4,0,1,3,318
"SR Dickson",2018,"Specsavers County Championship","Kent",21,541,1034,52.321083172147,25.7619047619048,70,3,0,2,1,133
"SR Dickson",2019,"Specsavers County Championship","Kent",19,535,1145,46.7248908296943,28.1578947368421,65,0,0,2,1,161
"SR Dickson",2021,"County Championship","Durham",4,79,188,42.0212765957447,26.3333333333333,8,2,1,0,0,46
"SR Dickson",2022,"County Championship","Durham",18,858,1444,59.4182825484765,47.6666666666667,99,13,0,4,2,186
"SR Dickson",2023,"County Championship","Somerset",20,410,804,50.9950248756219,22.7777777777778,56,2,2,0,3,82
"SR Dickson",2024,"County Championship","Somerset",10,173,280,61.7857142857143,17.3,22,2,0,0,1,72
"SR Hain",2014,"LV= County Championship","Warwickshire",18,823,1740,47.2988505747126,51.4375,95,3,2,4,1,208
"SR Hain",2015,"LV= County Championship","Warwickshire",17,547,1071,51.0737628384687,36.4666666666667,62,2,2,2,3,106
"SR Hain",2016,"Specsavers County Championship","Warwickshire",21,455,891,51.0662177328844,22.75,57,1,1,1,1,135
"SR Hain",2017,"Specsavers County Championship","Warwickshire",13,177,385,45.974025974026,13.6153846153846,22,0,0,0,1,58
"SR Hain",2018,"Specsavers County Championship","Warwickshire",17,566,1154,49.0467937608319,35.375,75,0,1,0,6,90
"SR Hain",2019,"Specsavers County Championship","Warwickshire",15,497,1247,39.8556535685646,35.5,67,0,1,0,2,92
"SR Hain",2021,"County Championship","Warwickshire",25,826,2004,41.2175648702595,35.9130434782609,92,1,2,1,6,118
"SR Hain",2022,"County Championship","Warwickshire",21,1137,2720,41.8014705882353,63.1666666666667,115,3,3,3,6,202
"SR Hain",2023,"County Championship","Warwickshire",16,706,1544,45.7253886010363,47.0666666666667,74,2,1,3,2,165
"SR Hain",2024,"County Championship","Warwickshire",3,51,148,34.4594594594595,17,4,0,0,0,0,34
"SR Harmer",2017,"Specsavers County Championship","Essex",18,260,596,43.6241610738255,16.25,35,0,2,0,2,64
"SR Harmer",2018,"Specsavers County Championship","Essex",18,358,598,59.866220735786,22.375,43,1,2,0,1,57
"SR Harmer",2019,"Specsavers County Championship","Essex",19,340,657,51.7503805175038,20,47,3,2,0,2,62
"SR Harmer",2021,"County Championship","Essex",15,297,728,40.7967032967033,27,28,4,4,0,2,82
"SR Harmer",2022,"County Championship","Essex",18,396,876,45.2054794520548,26.4,47,6,3,0,4,75
"SR Harmer",2023,"County Championship","Essex",23,524,1010,51.8811881188119,30.8235294117647,59,9,6,0,3,83
"SR Harmer",2024,"County Championship","Essex",9,101,264,38.2575757575758,12.625,8,0,1,0,0,44
"SR Patel",2014,"LV= County Championship","Nottinghamshire",24,815,1206,67.5787728026534,33.9583333333333,123,2,0,1,5,132
"SR Patel",2015,"LV= County Championship","Nottinghamshire",28,650,1189,54.6677880571909,24.0740740740741,86,6,1,2,2,100
"SR Patel",2016,"Specsavers County Championship","Nottinghamshire",28,957,1597,59.9248591108328,34.1785714285714,120,15,0,2,6,124
"SR Patel",2017,"Specsavers County Championship","Nottinghamshire",17,851,1230,69.1869918699187,53.1875,104,9,1,2,2,257
"SR Patel",2018,"Specsavers County Championship","Nottinghamshire",24,619,1013,61.1056268509378,26.9130434782609,86,4,1,0,6,76
"SR Patel",2019,"Specsavers County Championship","Glamorgan",6,187,282,66.3120567375886,31.1666666666667,25,2,0,0,2,66
"SR Patel",2019,"Specsavers County Championship","Nottinghamshire",16,258,654,39.4495412844037,17.2,30,0,1,0,1,52
"SS Eskinazi",2015,"LV= County Championship","Middlesex",2,26,61,42.6229508196721,13,2,0,0,0,0,22
"SS Eskinazi",2016,"Specsavers County Championship","Middlesex",15,609,1195,50.9623430962343,43.5,85,5,1,2,2,157
"SS Eskinazi",2017,"Specsavers County Championship","Middlesex",25,793,1412,56.1614730878187,34.4782608695652,109,8,2,2,4,179
"SS Eskinazi",2018,"Specsavers County Championship","Middlesex",19,594,1066,55.7223264540338,33,82,1,1,0,4,97
"SS Eskinazi",2019,"Specsavers County Championship","Middlesex",19,362,692,52.3121387283237,19.0526315789474,59,0,0,0,1,75
"SS Eskinazi",2021,"County Championship","Middlesex",17,453,1198,37.8130217028381,28.3125,61,1,1,1,2,102
"SS Eskinazi",2022,"County Championship","Middlesex",12,437,892,48.9910313901345,39.7272727272727,60,0,1,2,1,118
"SS Eskinazi",2023,"County Championship","Middlesex",18,283,673,42.0505200594354,16.6470588235294,33,0,1,0,1,58
"SS Eskinazi",2024,"County Championship","Middlesex",5,123,181,67.9558011049724,41,16,0,2,0,1,65
"ST Evans",2017,"Specsavers County Championship","Leicestershire",2,37,109,33.9449541284404,18.5,5,0,0,0,0,29
"ST Evans",2018,"Specsavers County Championship","Leicestershire",5,50,153,32.6797385620915,10,5,0,0,0,0,29
"ST Evans",2019,"Specsavers County Championship","Leicestershire",1,1,6,16.6666666666667,1,0,0,0,0,0,1
"ST Evans",2021,"County Championship","Leicestershire",18,591,1544,38.2772020725389,32.8333333333333,71,0,0,3,1,138
"ST Evans",2022,"County Championship","Leicestershire",18,457,1293,35.3441608662026,28.5625,52,0,2,0,4,77
"ST Evans",2023,"County Championship","Leicestershire",3,47,110,42.7272727272727,15.6666666666667,3,0,0,0,0,22
"ST Finn",2014,"LV= County Championship","Middlesex",12,110,171,64.327485380117,15.7142857142857,13,2,5,0,0,37
"ST Finn",2015,"LV= County Championship","Middlesex",9,73,154,47.4025974025974,14.6,14,0,4,0,0,21
"ST Finn",2016,"Specsavers County Championship","Middlesex",7,50,75,66.6666666666667,8.33333333333333,5,1,1,0,0,22
"ST Finn",2017,"Specsavers County Championship","Middlesex",14,95,198,47.979797979798,11.875,17,0,6,0,0,31
"ST Finn",2018,"Specsavers County Championship","Middlesex",6,50,65,76.9230769230769,8.33333333333333,8,0,0,0,0,27
"ST Finn",2019,"Specsavers County Championship","Middlesex",9,155,224,69.1964285714286,25.8333333333333,23,2,3,0,1,56
"ST Finn",2021,"County Championship","Middlesex",4,17,75,22.6666666666667,5.66666666666667,1,0,1,0,0,13
"ST Finn",2022,"County Championship","Sussex",7,34,195,17.4358974358974,6.8,1,1,2,0,0,10
"ST Gabriel",2019,"Specsavers County Championship","Gloucestershire",3,5,38,13.1578947368421,2.5,0,0,1,0,0,2
"ST Gabriel",2022,"County Championship","Yorkshire",3,7,24,29.1666666666667,2.33333333333333,1,0,0,0,0,5
"SW Billings",2014,"LV= County Championship","Kent",23,721,1287,56.021756021756,34.3333333333333,97,3,2,0,7,92
"SW Billings",2015,"LV= County Championship","Kent",15,412,638,64.576802507837,31.6923076923077,59,2,2,1,1,100
"SW Billings",2016,"Specsavers County Championship","Kent",7,329,450,73.1111111111111,47,54,1,0,1,1,171
"SW Billings",2017,"Specsavers County Championship","Kent",8,262,335,78.2089552238806,37.4285714285714,45,1,1,0,1,70
"SW Billings",2018,"Specsavers County Championship","Kent",10,258,435,59.3103448275862,28.6666666666667,34,0,1,0,1,56
"SW Billings",2019,"Specsavers County Championship","Kent",7,366,496,73.7903225806452,61,47,2,1,3,0,138
"SW Billings",2021,"County Championship","Kent",5,149,230,64.7826086956522,29.8,25,1,0,0,1,72
"SW Billings",2022,"County Championship","Kent",7,143,364,39.2857142857143,23.8333333333333,16,2,1,0,0,44
"SW Billings",2023,"County Championship","Kent",10,92,224,41.0714285714286,9.2,9,2,0,0,0,31
"SW Currie",2021,"County Championship","Hampshire",2,5,18,27.7777777777778,2.5,0,0,0,0,0,4
"SW Currie",2023,"County Championship","Leicestershire",3,11,24,45.8333333333333,5.5,0,0,1,0,0,9
"SW Currie",2024,"County Championship","Leicestershire",5,131,366,35.792349726776,65.5,14,1,3,0,1,72
"SW Poynter",2016,"Specsavers County Championship","Durham",7,119,220,54.0909090909091,17,19,0,0,0,0,42
"SW Poynter",2017,"Specsavers County Championship","Durham",12,187,341,54.8387096774194,17,24,0,1,0,0,43
"SW Poynter",2018,"Specsavers County Championship","Durham",18,426,640,66.5625,25.0588235294118,52,0,1,1,1,170
"SW Poynter",2019,"Specsavers County Championship","Durham",2,15,33,45.4545454545455,7.5,2,0,0,0,0,8
"SW Poynter",2021,"County Championship","Durham",8,85,211,40.2843601895735,14.1666666666667,8,0,2,0,1,52
"Saeed Ajmal",2014,"LV= County Championship","Worcestershire",10,156,176,88.6363636363636,19.5,20,2,2,0,1,53
"Saeed Ajmal",2015,"LV= County Championship","Worcestershire",12,162,239,67.7824267782427,16.2,26,1,2,0,0,37
"Sajid Khan",2022,"County Championship","Somerset",5,110,126,87.3015873015873,27.5,16,3,1,0,1,53
"Saud Shakeel",2023,"County Championship","Yorkshire",5,71,154,46.1038961038961,14.2,11,0,0,0,0,35
"Shaheen Shah Afridi",2022,"County Championship","Middlesex",3,76,90,84.4444444444444,25.3333333333333,9,2,0,0,0,29
"Shan Masood",2022,"County Championship","Derbyshire",13,1074,1410,76.1702127659574,82.6153846153846,130,1,0,3,4,239
"Shan Masood",2023,"County Championship","Yorkshire",13,720,929,77.502691065662,60,85,2,1,2,3,192
"Shan Masood",2024,"County Championship","Yorkshire",9,311,395,78.7341772151899,34.5555555555556,45,2,0,1,0,140
"Shoaib Bashir",2023,"County Championship","Somerset",9,71,184,38.5869565217391,14.2,5,3,4,0,0,44
"Shoaib Bashir",2024,"County Championship","Somerset",4,12,37,32.4324324324324,6,1,0,2,0,0,10
"Shubman Gill",2022,"County Championship","Glamorgan",4,244,344,70.9302325581395,61,28,3,0,1,1,119
"Sukhjit Singh",2017,"Specsavers County Championship","Warwickshire",6,18,95,18.9473684210526,4.5,2,0,2,0,0,16
"T Banton",2018,"Specsavers County Championship","Somerset",3,37,76,48.6842105263158,12.3333333333333,4,1,0,0,0,30
"T Banton",2019,"Specsavers County Championship","Somerset",15,414,685,60.4379562043796,27.6,51,4,0,0,4,79
"T Banton",2021,"County Championship","Somerset",12,222,395,56.2025316455696,20.1818181818182,29,3,1,0,1,51
"T Banton",2022,"County Championship","Somerset",9,346,650,53.2307692307692,38.4444444444444,41,7,0,1,2,126
"T Banton",2023,"County Championship","Somerset",1,4,7,57.1428571428571,4,1,0,0,0,0,4
"T Banton",2024,"County Championship","Somerset",9,382,562,67.9715302491103,47.75,53,4,1,1,2,133
"T Bavuma",2019,"Specsavers County Championship","Northamptonshire",13,524,803,65.2552926525529,40.3076923076923,66,5,0,2,1,134
"T Kohler-Cadmore",2014,"LV= County Championship","Worcestershire",23,516,975,52.9230769230769,22.4347826086957,71,4,0,0,4,99
"T Kohler-Cadmore",2015,"LV= County Championship","Worcestershire",6,267,437,61.0983981693364,53.4,30,1,1,1,1,130
"T Kohler-Cadmore",2016,"Specsavers County Championship","Worcestershire",20,552,1059,52.1246458923513,29.0526315789474,79,3,1,2,1,169
"T Kohler-Cadmore",2017,"Specsavers County Championship","Worcestershire",3,124,192,64.5833333333333,41.3333333333333,20,0,0,1,0,102
"T Kohler-Cadmore",2017,"Specsavers County Championship","Yorkshire",6,151,320,47.1875,25.1666666666667,21,2,0,0,1,78
"T Kohler-Cadmore",2018,"Specsavers County Championship","Yorkshire",11,414,756,54.7619047619048,46,53,4,2,2,2,106
"T Kohler-Cadmore",2019,"Specsavers County Championship","Yorkshire",22,828,1539,53.8011695906433,39.4285714285714,118,3,1,2,3,165
"T Kohler-Cadmore",2021,"County Championship","Yorkshire",18,353,1004,35.1593625498008,19.6111111111111,41,3,0,0,1,89
"T Kohler-Cadmore",2022,"County Championship","Yorkshire",11,346,760,45.5263157894737,34.6,44,8,1,1,2,100
"T Kohler-Cadmore",2023,"County Championship","Somerset",20,735,932,78.862660944206,38.6842105263158,97,19,1,1,4,130
"T Poynton",2015,"LV= County Championship","Derbyshire",9,47,104,45.1923076923077,5.22222222222222,6,0,0,0,0,19
"T Poynton",2016,"Specsavers County Championship","Derbyshire",11,167,458,36.4628820960699,18.5555555555556,20,0,2,0,1,53
"T Westley",2014,"LV= County Championship","Essex",21,529,1020,51.8627450980392,29.3888888888889,77,0,3,1,3,116
"T Westley",2015,"LV= County Championship","Essex",19,667,1172,56.9112627986348,37.0555555555556,116,0,1,1,3,179
"T Westley",2016,"Specsavers County Championship","Essex",19,1132,1999,56.6283141570785,59.5789473684211,172,1,0,3,7,254
"T Westley",2017,"Specsavers County Championship","Essex",15,561,1160,48.3620689655172,43.1538461538462,90,1,2,2,2,111
"T Westley",2018,"Specsavers County Championship","Essex",21,533,1121,47.5468331846566,26.65,83,0,1,1,2,110
"T Westley",2019,"Specsavers County Championship","Essex",23,794,1666,47.6590636254502,36.0909090909091,114,2,1,1,3,141
"T Westley",2021,"County Championship","Essex",17,560,1234,45.3808752025932,35,82,2,1,3,0,213
"T Westley",2022,"County Championship","Essex",25,641,1601,40.0374765771393,29.1363636363636,88,0,3,0,4,90
"T Westley",2023,"County Championship","Essex",27,1130,2262,49.9557913351017,45.2,150,2,2,3,4,148
"T Westley",2024,"County Championship","Essex",9,214,504,42.4603174603175,23.7777777777778,28,0,0,0,1,81
"T van der Gugten",2016,"Specsavers County Championship","Glamorgan",14,143,315,45.3968253968254,13,17,3,3,0,0,36
"T van der Gugten",2017,"Specsavers County Championship","Glamorgan",7,64,184,34.7826086956522,9.14285714285714,9,0,0,0,0,21
"T van der Gugten",2018,"Specsavers County Championship","Glamorgan",14,160,306,52.2875816993464,16,23,0,4,0,2,60
"T van der Gugten",2019,"Specsavers County Championship","Glamorgan",8,83,158,52.5316455696203,27.6666666666667,9,1,5,0,0,29
"T van der Gugten",2021,"County Championship","Glamorgan",13,194,364,53.2967032967033,17.6363636363636,24,5,2,0,1,85
"T van der Gugten",2022,"County Championship","Glamorgan",12,203,463,43.8444924406048,40.6,26,0,7,0,1,62
"T van der Gugten",2023,"County Championship","Glamorgan",15,280,622,45.016077170418,28,42,0,5,0,2,54
"TA Lammonby",2021,"County Championship","Somerset",20,314,643,48.8335925349922,16.5263157894737,42,4,1,1,1,100
"TA Lammonby",2022,"County Championship","Somerset",25,685,1631,41.9987737584304,28.5416666666667,81,3,1,1,2,110
"TA Lammonby",2023,"County Championship","Somerset",24,657,1382,47.5397973950796,29.8636363636364,88,2,2,1,4,109
"TA Lammonby",2024,"County Championship","Somerset",10,510,971,52.5231719876416,56.6666666666667,67,1,1,1,4,100
"TA Wood",2016,"Specsavers County Championship","Derbyshire",2,22,71,30.9859154929577,11,4,0,0,0,0,14
"TA Wood",2021,"County Championship","Derbyshire",13,129,331,38.9728096676737,9.92307692307692,16,0,0,0,0,31
"TA Wood",2023,"County Championship","Derbyshire",1,15,49,30.6122448979592,15,2,0,0,0,0,15
"TAI Taylor",2014,"LV= County Championship","Derbyshire",9,115,317,36.2776025236593,16.4285714285714,12,1,2,0,0,40
"TAI Taylor",2015,"LV= County Championship","Derbyshire",11,110,311,35.3697749196141,13.75,11,3,3,0,0,49
"TAI Taylor",2016,"Specsavers County Championship","Derbyshire",6,147,264,55.6818181818182,24.5,20,0,0,0,1,80
"TAI Taylor",2017,"Specsavers County Championship","Derbyshire",7,140,287,48.780487804878,20,20,0,0,0,1,69
"TAI Taylor",2018,"Specsavers County Championship","Leicestershire",2,31,67,46.2686567164179,15.5,5,0,0,0,0,26
"TAI Taylor",2019,"Specsavers County Championship","Leicestershire",4,115,239,48.1171548117155,28.75,15,0,0,0,1,57
"TAI Taylor",2021,"County Championship","Northamptonshire",17,316,697,45.3371592539455,21.0666666666667,43,2,2,0,1,50
"TAI Taylor",2022,"County Championship","Northamptonshire",17,221,463,47.732181425486,15.7857142857143,35,0,3,0,1,60
"TAI Taylor",2023,"County Championship","Northamptonshire",17,288,488,59.0163934426229,16.9411764705882,38,2,0,0,2,66
"TAR Scriven",2022,"County Championship","Leicestershire",6,178,332,53.6144578313253,29.6666666666667,23,1,0,0,2,65
"TAR Scriven",2023,"County Championship","Leicestershire",20,315,543,58.0110497237569,19.6875,46,2,4,0,2,78
"TAR Scriven",2024,"County Championship","Leicestershire",6,213,361,59.0027700831025,71,25,1,3,0,2,56
"TB Abell",2014,"LV= County Championship","Somerset",5,254,500,50.8,50.8,29,0,0,0,3,95
"TB Abell",2015,"LV= County Championship","Somerset",22,663,1341,49.4407158836689,34.8947368421053,95,0,3,1,4,131
"TB Abell",2016,"Specsavers County Championship","Somerset",22,538,1180,45.5932203389831,25.6190476190476,70,1,1,2,1,135
"TB Abell",2017,"Specsavers County Championship","Somerset",17,462,941,49.0967056323061,30.8,65,2,2,0,4,96
"TB Abell",2018,"Specsavers County Championship","Somerset",26,883,1727,51.1291256514186,40.1363636363636,124,2,4,1,5,132
"TB Abell",2019,"Specsavers County Championship","Somerset",21,724,1571,46.0852959898154,34.4761904761905,98,1,0,1,5,101
"TB Abell",2021,"County Championship","Somerset",18,588,1264,46.5189873417722,34.5882352941176,81,0,1,1,3,132
"TB Abell",2022,"County Championship","Somerset",22,1039,1895,54.8284960422164,49.4761904761905,128,5,1,5,4,150
"TB Abell",2023,"County Championship","Somerset",21,622,1412,44.0509915014164,31.1,89,1,1,1,2,151
"TB de Bruyn",2018,"Specsavers County Championship","Surrey",3,46,90,51.1111111111111,23,4,0,1,0,0,38
"TC Bruce",2024,"County Championship","Lancashire",10,237,389,60.9254498714653,23.7,28,2,0,0,1,73
"TC Fell",2014,"LV= County Championship","Worcestershire",20,563,1320,42.6515151515151,29.6315789473684,68,1,1,2,1,133
"TC Fell",2015,"LV= County Championship","Worcestershire",22,868,1513,57.3694646397885,39.4545454545455,124,3,0,2,3,171
"TC Fell",2016,"Specsavers County Championship","Worcestershire",14,491,897,54.7380156075808,35.0714285714286,76,1,0,0,4,85
"TC Fell",2017,"Specsavers County Championship","Worcestershire",20,299,622,48.0707395498392,15.7368421052632,45,0,1,0,0,47
"TC Fell",2018,"Specsavers County Championship","Worcestershire",22,580,1174,49.4037478705281,26.3636363636364,83,1,0,0,3,89
"TC Fell",2019,"Specsavers County Championship","Worcestershire",7,136,331,41.0876132930514,19.4285714285714,23,0,0,0,0,40
"TC Fell",2021,"County Championship","Worcestershire",19,324,874,37.070938215103,17.0526315789474,53,0,0,0,2,69
"TC Fell",2022,"County Championship","Worcestershire",1,17,37,45.9459459459459,17,2,0,0,0,0,17
"TC Knight",2015,"LV= County Championship","Derbyshire",2,39,84,46.4285714285714,39,6,0,1,0,0,25
"TC Lace",2018,"Specsavers County Championship","Derbyshire",6,136,388,35.0515463917526,22.6666666666667,22,0,0,0,0,39
"TC Lace",2019,"Specsavers County Championship","Derbyshire",15,747,1486,50.2691790040377,53.3571428571429,100,1,1,3,3,143
"TC Lace",2019,"Specsavers County Championship","Middlesex",2,55,107,51.4018691588785,27.5,9,0,0,0,1,51
"TC Lace",2021,"County Championship","Gloucestershire",26,573,1312,43.6737804878049,26.0454545454545,74,2,4,1,3,118
"TC Lace",2022,"County Championship","Gloucestershire",8,184,518,35.5212355212355,23,16,0,0,0,2,73
"TC Moore",2014,"LV= County Championship","Essex",4,27,39,69.2307692307692,13.5,2,1,2,0,0,17
"TC Moore",2015,"LV= County Championship","Essex",1,0,5,0,NA,0,0,1,0,0,0
"TC Smith",2014,"LV= County Championship","Lancashire",19,458,1096,41.7883211678832,26.9411764705882,57,3,2,0,4,79
"TC Smith",2015,"LV= County Championship","Lancashire",2,39,123,31.7073170731707,19.5,2,0,0,0,0,38
"TC Smith",2016,"Specsavers County Championship","Lancashire",13,417,1040,40.0961538461538,32.0769230769231,51,2,0,0,4,87
"TD Groenewald",2014,"LV= County Championship","Derbyshire",9,180,261,68.9655172413793,25.7142857142857,22,6,2,0,2,56
"TD Groenewald",2014,"LV= County Championship","Somerset",3,3,32,9.375,1,0,0,0,0,0,1
"TD Groenewald",2015,"LV= County Championship","Somerset",16,142,242,58.6776859504132,10.1428571428571,14,5,2,0,0,34
"TD Groenewald",2016,"Specsavers County Championship","Somerset",16,138,281,49.1103202846975,34.5,14,4,12,0,0,26
"TD Groenewald",2017,"Specsavers County Championship","Somerset",12,133,266,50,22.1666666666667,10,7,6,0,0,41
"TD Groenewald",2018,"Specsavers County Championship","Somerset",11,91,149,61.0738255033557,15.1666666666667,11,3,5,0,0,36
"TD Groenewald",2019,"Specsavers County Championship","Somerset",11,89,254,35.0393700787402,11.125,13,2,3,0,0,17
"TD Rouse",2017,"Specsavers County Championship","Somerset",5,83,169,49.112426035503,16.6,6,0,0,0,1,69
"TE Albert",2023,"County Championship","Hampshire",6,117,271,43.1734317343173,19.5,14,1,0,0,0,39
"TE Albert",2023,"County Championship","Kent",2,37,97,38.1443298969072,18.5,6,0,0,0,0,37
"TE Bailey",2014,"LV= County Championship","Lancashire",1,13,39,33.3333333333333,Inf,1,0,1,0,0,13
"TE Bailey",2015,"LV= County Championship","Lancashire",14,206,416,49.5192307692308,18.7272727272727,21,2,3,0,0,34
"TE Bailey",2016,"Specsavers County Championship","Lancashire",9,91,255,35.6862745098039,11.375,14,0,1,0,1,53
"TE Bailey",2017,"Specsavers County Championship","Lancashire",11,216,398,54.2713567839196,21.6,28,2,1,0,1,58
"TE Bailey",2018,"Specsavers County Championship","Lancashire",19,284,538,52.7881040892193,16.7058823529412,43,1,2,0,1,66
"TE Bailey",2019,"Specsavers County Championship","Lancashire",9,150,282,53.1914893617021,16.6666666666667,23,0,0,0,1,68
"TE Bailey",2021,"County Championship","Lancashire",14,306,534,57.3033707865169,21.8571428571429,39,3,0,0,2,63
"TE Bailey",2022,"County Championship","Lancashire",16,208,352,59.0909090909091,14.8571428571429,33,0,2,0,1,59
"TE Bailey",2023,"County Championship","Lancashire",18,467,659,70.8649468892261,33.3571428571429,52,10,4,0,3,78
