"striker","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"A Balbirnie",6,57,139,41.0071942446043,9.5,8,0,0,0,0,29
"A Carter",17,178,233,76.3948497854077,14.8333333333333,27,3,5,0,0,39
"A Harinath",44,1449,2984,48.558981233244,34.5,187,4,2,3,7,137
"A Javid",30,426,1311,32.4942791762014,15.2142857142857,46,0,2,0,2,69
"A Kapil",4,33,79,41.7721518987342,8.25,4,0,0,0,0,21
"A Karvelas",19,260,482,53.9419087136929,16.25,28,8,3,0,2,57
"A Lyth",210,7564,14528,52.0649779735683,37.82,1055,52,10,20,35,230
"A Sakande",15,70,168,41.6666666666667,11.6666666666667,8,0,9,0,0,15
"A Shahzad",31,498,1061,46.9368520263902,21.6521739130435,58,5,8,0,1,68
"A Sheikh",10,37,86,43.0232558139535,4.625,6,0,2,0,0,12
"A Virdi",34,152,379,40.1055408970976,9.5,25,1,18,0,0,47
"AAP Atkinson",18,304,550,55.2727272727273,23.3846153846154,42,4,5,0,2,66
"AC Lenham",12,206,541,38.0776340110906,20.6,26,0,2,0,0,48
"AC Thomas",24,243,626,38.8178913738019,15.1875,25,0,8,0,1,54
"AC Voges",28,1241,2356,52.6740237691002,49.64,148,0,3,2,8,160
"ACF Wyatt",5,59,84,70.2380952380952,11.8,9,0,0,0,0,32
"AD Hales",47,2247,3350,67.0746268656716,48.8478260869565,346,13,1,6,8,236
"AD Thomason",23,492,1267,38.8318863456985,23.4285714285714,65,4,2,0,4,90
"AEN Riley",38,293,972,30.1440329218107,14.65,37,0,18,0,0,34
"AF Gleadall",2,29,61,47.5409836065574,29,1,0,1,0,0,27
"AF Milne",8,121,233,51.931330472103,20.1666666666667,19,0,2,0,1,51
"AG Milton",19,267,599,44.5742904841402,15.7058823529412,39,1,2,1,0,104
"AG Prince",39,1667,2790,59.7491039426523,45.0540540540541,189,7,2,4,6,257
"AG Salter",98,1985,4648,42.7065404475043,24.8125,268,19,18,0,8,90
"AG Wakely",101,3063,6090,50.2955665024631,33.6593406593407,396,21,10,6,14,123
"AGH Orr",59,2113,4155,50.8543922984356,37.0701754385965,274,30,2,5,8,198
"AHT Donald",93,2651,3640,72.8296703296703,30.125,350,35,5,1,17,234
"AJ Ball",20,448,916,48.9082969432314,24.8888888888889,67,1,2,0,2,66
"AJ Blake",19,424,752,56.3829787234043,26.5,54,6,3,0,2,89
"AJ Finch",20,823,1104,74.5471014492754,43.3157894736842,86,17,1,2,4,110
"AJ Hall",28,662,1356,48.8200589970501,26.48,84,2,3,0,4,75
"AJ Hickey",6,64,156,41.025641025641,21.3333333333333,6,2,3,0,0,36
"AJ Hodd",53,1160,2155,53.8283062645012,24.6808510638298,153,2,6,0,9,96
"AJ Hose",56,1334,2582,51.6653756777692,24.7037037037037,189,6,2,1,6,111
"AJ Ireland",9,93,189,49.2063492063492,13.2857142857143,8,4,2,0,1,52
"AJ Mellor",14,223,561,39.7504456327986,17.1538461538462,31,0,1,0,0,44
"AJ Robson",98,2723,5406,50.3699593044765,28.6631578947368,392,3,3,2,24,120
"AJA Wheater",121,3276,5661,57.8696343402226,29.5135135135135,421,10,10,4,17,204
"AK Markram",8,239,385,62.0779220779221,29.875,36,0,0,0,2,94
"AK Russell",5,11,57,19.2982456140351,11,0,0,4,0,0,8
"AL Davies",157,5370,9366,57.3350416399744,35.0980392156863,769,31,4,9,30,256
"AL Hughes",104,2795,6035,46.3131731565866,30.0537634408602,359,10,11,5,10,142
"AM Ali",24,593,1531,38.7328543435663,25.7826086956522,72,6,1,0,3,80
"AM Fernando",2,14,33,42.4242424242424,14,2,1,1,0,0,14
"AM Hardie",2,86,112,76.7857142857143,86,12,2,1,0,0,46
"AM Lilley",15,324,339,95.5752212389381,27,42,8,3,0,1,59
"AM Rahane",11,300,562,53.3807829181495,27.2727272727273,39,0,0,1,1,119
"AM Rossington",148,4404,6751,65.2347800325878,32.3823529411765,558,64,12,6,30,138
"AN Cook",133,5398,10909,49.4820790173251,44.2459016393443,729,2,11,15,25,193
"AN Kervezee",38,1121,1960,57.1938775510204,31.1388888888889,143,8,2,2,6,110
"AN Petersen",55,2172,3682,58.9896795219989,41.7692307692308,248,17,3,5,11,191
"AO Morgan",27,537,1389,38.6609071274298,23.3478260869565,74,2,4,1,1,103
"AP Agathangelou",22,389,762,51.0498687664042,19.45,59,1,2,0,1,54
"AP Barton",2,18,58,31.0344827586207,18,3,0,1,0,0,13
"AP Palladino",97,1161,2409,48.1942714819427,15.0779220779221,143,8,20,0,2,60
"AP Rouse",36,738,1459,50.5825908156271,21.0857142857143,109,4,1,0,3,68
"APR Gidman",42,1343,2358,56.9550466497031,34.4358974358974,182,4,3,3,6,146
"AR Adams",15,119,130,91.5384615384615,8.5,8,6,1,0,0,31
"AR Patel",7,147,183,80.327868852459,24.5,18,2,1,0,1,95
"AR Sylvester",2,11,28,39.2857142857143,Inf,2,0,2,0,0,11
"ARI Umeed",37,903,2194,41.1577028258888,26.5588235294118,106,5,3,2,2,113
"ARJ Ogborne",1,2,11,18.1818181818182,2,0,0,0,0,0,2
"AS Dale",27,211,390,54.1025641025641,12.4117647058824,24,2,10,0,1,52
"AS Joseph",8,148,242,61.1570247933884,18.5,20,3,0,0,1,61
"ASS Nijjar",11,161,367,43.8692098092643,26.8333333333333,19,2,5,0,1,53
"AT Carey",2,125,163,76.6871165644172,125,17,4,1,0,2,69
"AT Thomson",43,697,1388,50.2161383285303,18.3421052631579,87,6,5,0,2,54
"AU Rashid",48,1144,2189,52.2613065326633,26.6046511627907,168,0,5,2,5,127
"AW Finch",32,326,1070,30.4672897196262,17.1578947368421,41,2,13,0,0,33
"AW Gale",63,1929,3755,51.3715046604527,32.6949152542373,259,1,4,4,6,164
"AW Gorvin",13,131,378,34.6560846560847,11.9090909090909,9,1,2,0,0,47
"AWR Barrow",15,205,497,41.2474849094567,15.7692307692308,28,0,2,0,0,29
"AY Patel",10,213,233,91.4163090128755,26.625,26,3,2,0,1,51
"AZ Lees",196,7284,14457,50.3838970740818,39.8032786885246,892,36,13,19,34,195
"Aamer Jamal",3,67,123,54.4715447154472,22.3333333333333,7,0,0,0,0,40
"Aaron Beard",21,222,449,49.4432071269488,22.2,27,2,11,0,0,41
"Abdur Rehman",13,153,254,60.2362204724409,17,22,2,4,0,1,55
"Adeel Malik",6,48,70,68.5714285714286,8,6,1,0,0,0,25
"Anuj Dal",73,2042,4063,50.2584297317253,34.0333333333333,209,7,13,5,8,146
"Arafat Bhuiyan",7,44,60,73.3333333333333,14.6666666666667,7,1,4,0,0,22
"Arshdeep Singh",9,51,47,108.510638297872,10.2,5,3,4,0,0,12
"Ashar Zaidi",24,684,1098,62.2950819672131,29.7391304347826,99,5,1,1,3,106
"Azeem Rafiq",14,256,399,64.1604010025063,21.3333333333333,35,1,2,0,2,74
"Azhar Ali",75,2178,4643,46.9093258668964,30.25,275,6,3,4,11,225
"Azharullah",66,460,1014,45.3648915187377,12.7777777777778,67,4,30,0,1,58
"B Muzarabani",2,2,7,28.5714285714286,2,0,0,1,0,0,1
"B Sai Sudharsan",3,116,206,56.3106796116505,38.6666666666667,11,0,0,0,1,73
"B Stanlake",2,8,26,30.7692307692308,4,1,0,0,0,0,8
"B Swanepoel",3,67,107,62.6168224299065,22.3333333333333,10,0,0,0,1,54
"BA Carse",50,1151,2069,55.6307394876752,31.1081081081081,134,19,13,1,5,108
"BA Godleman",167,5475,10592,51.6899546827795,34.6518987341772,677,18,9,16,22,227
"BA Hutton",119,1765,4212,41.9040835707502,16.9711538461538,214,4,15,0,6,84
"BA Raine",160,3103,6044,51.3401720714758,22.4855072463768,377,21,22,1,14,103
"BA Stokes",26,754,1051,71.7411988582303,29,90,23,0,1,4,161
"BAC Howell",80,1982,3498,56.6609491137793,26.4266666666667,241,23,5,2,9,163
"BBA Geddes",8,232,601,38.6023294509151,29,30,2,0,1,0,124
"BC Brown",196,6806,11346,59.9858981138727,39.1149425287356,857,21,22,16,32,163
"BC Cullen",6,56,166,33.7349397590361,9.33333333333333,4,0,0,0,0,27
"BD Cotton",27,330,532,62.0300751879699,15.7142857142857,50,2,6,0,0,43
"BD Guest",76,2485,5252,47.3153084539223,33.5810810810811,304,8,2,7,8,197
"BE Hendricks",11,118,388,30.4123711340206,19.6666666666667,12,0,5,0,0,22
"BFW de Leede",6,282,433,65.1270207852194,70.5,27,2,2,1,2,103
"BG Charlesworth",54,1439,3393,42.4108458591217,28.78,170,14,4,1,9,126
"BG Compton",66,2367,5975,39.6150627615063,38.8032786885246,284,2,5,6,11,165
"BGF Green",27,395,919,42.9815016322089,16.4583333333333,55,2,3,0,0,43
"BI Kellaway",2,0,13,0,0,0,0,0,0,0,0
"BJ Curran",31,647,1316,49.1641337386018,22.3103448275862,85,0,2,0,2,83
"BJ Currie",9,17,84,20.2380952380952,4.25,2,0,5,0,0,7
"BJ Gibbon",17,228,482,47.3029045643154,20.7272727272727,26,6,6,0,1,75
"BJ McCarthy",29,458,916,50,19.9130434782609,56,5,6,0,1,51
"BJ Taylor",5,57,145,39.3103448275862,14.25,8,0,1,0,0,18
"BJ Twohig",13,145,393,36.8956743002545,13.1818181818182,19,0,2,0,0,35
"BJ Watling",3,139,287,48.4320557491289,69.5,19,0,1,1,0,104
"BJ Webster",1,44,50,88,Inf,1,2,1,0,0,44
"BJ Wightman",2,0,18,0,0,0,0,1,0,0,0
"BJ Wright",17,369,671,54.9925484351714,21.7058823529412,62,1,0,1,1,123
"BJJ Wells",1,40,94,42.5531914893617,40,7,0,0,0,0,40
"BL D'Oliveira",151,4324,8531,50.6857343804947,31.1079136690647,538,18,12,8,18,202
"BM Cliff",2,1,5,20,1,0,0,1,0,0,1
"BM Duckett",167,6590,9187,71.7317949276151,40.4294478527607,933,22,4,18,30,241
"BM Tickner",6,70,138,50.7246376811594,14,9,0,1,0,0,47
"BMAJ Mendis",7,65,105,61.9047619047619,10.8333333333333,10,0,1,0,0,27
"BMJ Allison",17,399,884,45.1357466063348,30.6923076923077,53,3,4,0,4,75
"BO Coad",85,899,1304,68.941717791411,15.2372881355932,124,16,26,0,1,69
"BP Nash",31,924,1632,56.6176470588235,30.8,127,5,1,0,4,95
"BR McDermott",4,49,110,44.5454545454545,12.25,7,0,0,0,0,25
"BRM Taylor",57,1838,3437,53.4768693628164,33.4181818181818,247,12,2,5,7,152
"BS McKinney",2,39,56,69.6428571428571,19.5,5,1,0,0,0,35
"BT Foakes",148,5087,10180,49.9705304518664,41.0241935483871,646,15,24,10,26,141
"BT Slater",190,6016,12809,46.9669763447576,33.2375690607735,836,10,9,9,30,225
"BTJ Wheal",53,381,1418,26.8688293370945,10.5833333333333,49,1,17,0,0,46
"BW Aitchison",36,375,864,43.4027777777778,12.5,35,6,6,0,1,50
"BW Harmison",31,849,1945,43.6503856041131,27.3870967741935,119,1,0,2,2,125
"BW Hilfenhaus",6,76,143,53.1468531468531,38,9,2,4,0,0,28
"BW Sanderson",126,850,1724,49.3039443155452,9.77011494252874,126,5,39,0,0,46
"BWM Mike",56,1338,2426,55.1525144270404,26.76,157,26,6,0,9,99
"Babar Azam",2,40,104,38.4615384615385,20,8,0,0,0,0,40
"C Kieswetter",17,508,888,57.2072072072072,33.8666666666667,67,8,2,0,5,78
"C McKerr",19,192,543,35.3591160220994,12.8,28,0,4,0,0,37
"C Munro",1,34,32,106.25,34,6,1,0,0,0,34
"C Overton",132,2632,3904,67.4180327868852,23.0877192982456,338,46,18,1,12,138
"C Rushworth",150,1236,1923,64.2745709828393,12.36,177,9,50,0,1,57
"C Tear",5,129,234,55.1282051282051,25.8,24,0,0,0,1,56
"C de Grandhomme",14,402,519,77.4566473988439,36.5454545454545,41,8,3,1,2,174
"CA Barrett",2,118,179,65.9217877094972,Inf,15,1,2,1,0,114
"CA Ingram",81,3386,5953,56.878884596002,45.7567567567568,483,25,7,12,9,178
"CA Pujara",68,3103,5659,54.8330093656123,50.8688524590164,399,15,7,12,6,231
"CAJ Brodrick",2,19,71,26.7605633802817,9.5,2,0,0,0,0,19
"CAJ Meschede",61,1601,2321,68.978888410168,30.7884615384615,229,25,9,2,9,107
"CAJ Morris",82,479,1659,28.8728149487643,11.6829268292683,56,0,41,0,1,50
"CAL Davis",3,14,56,25,4.66666666666667,1,0,0,0,0,12
"CB Cooke",173,5962,10605,56.2187647336162,42.8920863309352,730,34,34,12,30,205
"CB Simmons",2,25,55,45.4545454545455,12.5,3,0,0,0,0,17
"CD Nash",123,4349,7831,55.5356914825693,35.9421487603306,651,11,2,8,28,178
"CDJ Dent",216,7311,14896,49.0802900107411,36.7386934673367,973,26,17,16,43,268
"CE Shreck",60,395,723,54.6334716459198,10.3947368421053,64,1,22,0,1,56
"CF Hartley",3,2,42,4.76190476190476,0.666666666666667,0,0,0,0,0,2
"CF Hughes",56,1674,3427,48.8473883863437,32.1923076923077,224,11,4,5,8,137
"CF Jackson",4,61,146,41.7808219178082,15.25,5,0,0,0,0,38
"CF Parkinson",81,1151,3057,37.651292116454,17.4393939393939,105,4,15,0,1,75
"CG Benjamin",21,493,986,50,25.9473684210526,59,2,2,1,1,127
"CG Harrison",20,358,834,42.9256594724221,21.0588235294118,52,1,3,0,1,52
"CJ Ferguson",15,404,926,43.6285097192225,26.9333333333333,59,0,0,1,2,127
"CJ Haggett",34,579,1506,38.4462151394422,18.09375,78,1,2,0,2,80
"CJ Jordan",63,1598,2742,58.2786287381473,29.5925925925926,218,8,9,2,9,166
"CJ Liddle",17,83,264,31.4393939393939,9.22222222222222,14,0,8,0,0,21
"CJ McKay",52,921,1427,64.5409950946041,20.4666666666667,133,13,7,0,3,65
"CJ Sayers",4,55,116,47.4137931034483,18.3333333333333,5,0,1,0,0,33
"CJ Taylor",2,48,98,48.9795918367347,24,7,1,0,0,0,26
"CJ White",43,196,351,55.8404558404558,8.52173913043478,21,3,20,0,1,59
"CJC Wright",153,2445,4850,50.4123711340206,20.2066115702479,334,19,32,0,9,87
"CJL Rogers",45,2010,3691,54.4567867786508,47.8571428571429,268,2,3,6,9,203
"CK Holder",3,6,14,42.8571428571429,3,1,0,1,0,0,6
"CL Herring",6,46,149,30.8724832214765,7.66666666666667,7,0,0,0,0,22
"CM Dickinson",1,1,3,33.3333333333333,1,0,0,0,0,0,1
"CM MacDonell",2,56,134,41.7910447761194,56,8,0,1,0,0,35
"CMW Read",79,2669,4501,59.2979337924906,41.0615384615385,350,22,14,5,17,124
"CN Ackermann",123,4125,8318,49.5912478961289,36.8303571428571,556,10,11,10,20,277
"CN Miles",109,1405,3229,43.5119231960359,15.1075268817204,202,4,16,0,3,62
"CO Thurston",14,220,404,54.4554455445545,15.7142857142857,30,0,0,0,0,48
"CP Tremain",9,115,194,59.2783505154639,16.4285714285714,16,2,2,0,0,37
"CP Wood",15,303,476,63.6554621848739,23.3076923076923,43,2,2,0,1,61
"CR Brown",16,178,521,34.1650671785029,11.125,29,0,0,0,0,35
"CR Hemphrey",15,433,937,46.2113127001067,30.9285714285714,64,2,1,0,4,75
"CR Jones",10,313,722,43.3518005540166,31.3,45,1,0,0,3,87
"CR Woakes",41,898,1703,52.730475631239,24.2702702702703,135,3,4,1,4,121
"CS Delport",2,21,44,47.7272727272727,10.5,3,1,0,0,0,20
"CS MacLeod",15,215,475,45.2631578947368,16.5384615384615,31,2,2,0,0,44
"CT Bancroft",69,2345,5058,46.3621984974298,37.8225806451613,274,6,7,5,9,206
"CT Steel",81,2228,5216,42.7147239263804,28.9350649350649,262,9,4,4,9,224
"CT Tremlett",12,293,569,51.493848857645,29.3,27,12,2,0,2,90
"Callum Taylor",13,272,688,39.5348837209302,27.2,31,1,3,0,2,84
"Craig Cachopa",31,729,1439,50.6601806810285,24.3,114,7,1,0,6,84
"D Elgar",43,1925,3881,49.6006183973203,45.8333333333333,255,6,1,5,11,158
"D Ibrahim",32,634,1476,42.9539295392954,21.8620689655172,83,2,3,1,3,100
"D Klein",26,319,467,68.3083511777302,16.7894736842105,45,2,7,0,1,94
"D Moriarty",12,58,212,27.3584905660377,11.6,10,0,7,0,0,14
"D Murphy",39,724,1587,45.6206679269061,24.1333333333333,82,3,9,1,2,135
"D Olivier",37,263,627,41.9457735247209,13.15,38,0,17,0,0,40
"D Paterson",50,214,431,49.6519721577726,8.23076923076923,29,3,24,0,0,22
"D Penrhyn Jones",2,26,46,56.5217391304348,26,3,0,1,0,0,17
"D Pretorius",1,111,156,71.1538461538462,111,15,3,0,1,0,111
"D Schadendorf",1,24,58,41.3793103448276,24,1,0,0,0,0,24
"D Smit",14,237,605,39.1735537190083,19.75,25,0,2,0,0,45
"D Wiese",59,1434,2016,71.1309523809524,27.0566037735849,195,20,6,1,9,106
"DA Cosker",28,347,880,39.4318181818182,16.5238095238095,41,0,7,0,1,69
"DA Douthwaite",32,868,1792,48.4375,29.9310344827586,117,7,3,0,6,96
"DA Griffiths",2,18,51,35.2941176470588,9,1,0,0,0,0,12
"DA Payne",89,1227,2459,49.898332655551,21.5263157894737,163,14,32,0,5,67
"DAJ Bracewell",20,318,542,58.6715867158672,17.6666666666667,38,10,2,0,2,81
"DC Drakes",2,27,81,33.3333333333333,13.5,2,1,0,0,0,21
"DC Goodman",15,73,297,24.5791245791246,7.3,9,0,5,0,0,18
"DD Masters",28,212,576,36.8055555555556,10.0952380952381,27,1,7,0,0,28
"DE Bollinger",8,84,101,83.1683168316832,21,10,3,4,0,0,33
"DG Bedingham",65,3406,4963,68.6278460608503,58.7241379310345,383,47,7,14,7,257
"DI Stevens",135,4302,5979,71.9518314099348,34.9756097560976,569,92,12,7,25,237
"DJ Balcombe",4,91,144,63.1944444444444,45.5,12,0,2,0,1,65
"DJ Bell-Drummond",201,6476,12727,50.883947513161,35.5824175824176,860,12,19,14,33,300
"DJ Lamb",38,924,1767,52.2920203735144,28.875,100,19,6,2,4,134
"DJ Leech",4,45,135,33.3333333333333,11.25,5,1,0,0,0,32
"DJ Lincoln",2,41,109,37.6146788990826,20.5,5,1,0,0,0,41
"DJ Malan",137,5494,9788,56.1299550469963,42.5891472868217,727,21,8,15,23,199
"DJ Mitchell",11,425,851,49.9412455934195,38.6363636363636,37,11,0,1,2,105
"DJ Redfern",26,629,985,63.8578680203046,26.2083333333333,99,2,2,0,5,74
"DJ Vilas",106,3846,6001,64.0893184469255,40.4842105263158,460,25,11,10,15,266
"DJ Wainwright",25,511,1143,44.7069116360455,30.0588235294118,51,0,8,1,3,109
"DJ Willey",49,1103,1575,70.031746031746,26.2619047619048,139,28,7,2,4,104
"DJ Worrall",45,507,721,70.3190013869626,13.7027027027027,67,11,8,0,2,51
"DJG Sales",6,103,184,55.9782608695652,17.1666666666667,15,1,0,0,0,43
"DKH Mitchell",165,5349,11479,46.5981357261085,34.9607843137255,673,7,12,19,16,206
"DL Lloyd",165,4518,7181,62.9160284082997,29.9205298013245,654,28,14,5,21,313
"DM Bess",95,2032,3915,51.9029374201788,24.780487804878,267,8,13,0,13,92
"DM Dupavillon",4,15,75,20,Inf,1,0,4,0,0,7
"DM Hodgson",2,1,11,9.09090909090909,0.5,0,0,0,0,0,1
"DM Housego",2,27,43,62.7906976744186,13.5,6,0,0,0,0,27
"DM Wheeldon",2,35,72,48.6111111111111,35,2,1,1,0,0,33
"DMW Rawlins",50,1023,1912,53.5041841004184,20.8775510204082,136,19,1,1,6,100
"DP Conway",3,121,229,52.8384279475983,40.3333333333333,19,0,0,0,1,88
"DP Sibley",160,5530,13534,40.8600561548692,39.5,627,12,20,13,32,244
"DR Briggs",120,1903,3751,50.733137829912,20.4623655913978,273,7,27,0,5,99
"DR Melton",10,40,70,57.1428571428571,6.66666666666667,4,1,4,0,0,15
"DR Mousley",38,922,1679,54.9136390708755,26.3428571428571,108,10,3,0,8,94
"DT Christian",5,96,214,44.8598130841121,24,12,1,1,0,0,31
"DW Lawrence",151,5211,9683,53.8159661262006,37.2214285714286,624,38,11,14,23,161
"DW Sayer",2,27,31,87.0967741935484,13.5,4,0,0,0,0,21
"DW Steyn",7,65,113,57.5221238938053,10.8333333333333,11,1,1,0,0,25
"DY Pennington",66,565,1236,45.7119741100324,10.2727272727273,80,3,11,0,1,56
"E Barnes",33,536,1168,45.8904109589041,21.44,72,3,8,0,2,83
"EA Brookes",1,0,7,0,0,0,0,0,0,0,0
"EC Joyce",63,2954,5273,56.0212402806751,48.4262295081967,375,20,2,10,11,250
"EG Barnard",148,4507,8300,54.3012048192771,35.7698412698413,556,19,22,7,23,165
"EHT Moulton",2,9,46,19.5652173913043,9,0,0,1,0,0,6
"EJ Byrom",74,2040,4355,46.8427095292767,29.1428571428571,297,10,4,3,10,176
"EJ Pollock",35,900,1342,67.0640834575261,25.7142857142857,131,17,0,2,4,113
"EJG Morgan",34,723,1546,46.7658473479948,22.59375,101,5,2,1,2,191
"EJH Eckersley",155,3871,7677,50.4233424514784,26.513698630137,476,12,9,6,17,147
"EN Gay",69,2466,4584,53.7958115183246,36.8059701492537,322,5,2,6,10,261
"EO Hooper",1,20,28,71.4285714285714,20,3,0,0,0,0,20
"EO Leonard",5,19,46,41.304347826087,6.33333333333333,3,0,2,0,0,8
"ER Bamber",77,541,1506,35.9229747675963,10.0185185185185,66,4,23,0,0,46
"EWO Middleton",4,64,163,39.2638036809816,32,7,1,2,0,0,39
"F du Plessis",2,36,60,60,18,5,0,0,0,0,36
"FDM Karunaratne",4,89,250,35.6,22.25,13,0,0,0,0,36
"FH Edwards",50,152,474,32.0675105485232,5.84615384615385,19,0,24,0,0,20
"FIN Khushi",22,580,908,63.8766519823789,27.6190476190476,75,9,1,2,2,164
"FJ Bean",37,1490,2540,58.6614173228346,40.2702702702703,211,11,0,4,4,173
"FJ Hudson-Prentice",77,2019,2975,67.8655462184874,29.2608695652174,274,18,8,0,15,99
"FJ Klaassen",6,31,210,14.7619047619048,6.2,2,0,1,0,0,13
"FK Cowdrey",16,224,486,46.0905349794239,14,30,1,0,0,1,54
"FOE van den Bergh",2,21,58,36.2068965517241,10.5,3,0,0,0,0,16
"FRJ Coleman",2,0,12,0,0,0,0,0,0,0,0
"FS Middleton",33,849,1945,43.6503856041131,26.53125,119,0,1,1,5,116
"FS Organ",62,1373,3076,44.6358907672302,23.6724137931034,161,19,4,3,5,118
"Faheem Ashraf",5,65,115,56.5217391304348,13,9,0,0,0,0,33
"G Chapple",21,410,595,68.9075630252101,25.625,51,4,5,0,0,45
"G Clark",88,2593,4853,53.4308675046363,30.8690476190476,318,24,4,4,14,128
"G Keedy",6,19,94,20.2127659574468,6.33333333333333,4,0,3,0,0,15
"G Onions",80,623,1135,54.8898678414097,11.9807692307692,86,5,28,0,1,65
"G Roelofsen",3,72,87,82.7586206896552,24,11,0,0,0,0,42
"G Stewart",54,1120,1568,71.4285714285714,23.8297872340426,130,37,7,1,7,103
"GA Bartlett",86,2446,4424,55.2893309222423,30.575,314,28,6,7,9,134
"GA Garrett",11,108,265,40.7547169811321,27,13,0,7,0,0,48
"GC Smith",3,120,141,85.1063829787234,40,17,0,0,1,0,103
"GC Viljoen",30,449,698,64.3266475644699,16.6296296296296,49,14,3,0,2,63
"GC Wilson",61,1895,3334,56.8386322735453,37.9,239,9,11,1,13,160
"GCH Hill",64,1874,3666,51.1183851609384,30.7213114754098,256,17,3,3,11,151
"GD Burrows",3,2,15,13.3333333333333,0.666666666666667,0,0,0,0,0,2
"GD Cross",17,175,413,42.3728813559322,10.2941176470588,18,4,0,0,0,30
"GD Panayi",3,17,58,29.3103448275862,5.66666666666667,3,0,0,0,0,16
"GD Phillips",10,321,651,49.3087557603687,32.1,36,5,0,1,1,125
"GF Linde",8,109,191,57.0680628272251,15.5714285714286,14,1,1,0,0,31
"GFB Scott",26,456,1065,42.8169014084507,18.24,58,2,1,0,2,77
"GG Wagg",86,2468,3904,63.2172131147541,32.4736842105263,289,56,10,4,13,200
"GG White",14,116,218,53.2110091743119,8.28571428571429,15,1,0,0,0,24
"GH Dockrell",13,146,268,54.4776119402985,29.2,18,2,8,0,0,37
"GH Rhodes",53,1102,2732,40.3367496339678,23.4468085106383,152,1,6,0,7,90
"GH Roderick",160,4603,9439,48.7657590846488,31.7448275862069,556,12,15,6,28,172
"GH Vihari",6,100,258,38.7596899224806,16.6666666666667,11,0,0,0,1,52
"GHI Harding",3,7,28,25,2.33333333333333,1,0,0,0,0,7
"GHS Garton",27,541,890,60.7865168539326,24.5909090909091,64,8,5,0,4,97
"GID Lavelle",7,85,135,62.962962962963,12.1428571428571,11,0,0,0,0,32
"GJ Bailey",19,845,1454,58.1155433287483,46.9444444444444,117,4,1,3,5,161
"GJ Batty",77,1209,2302,52.5195482189401,20.4915254237288,153,16,18,1,2,110
"GJ Bell",28,745,1415,52.6501766784452,26.6071428571429,98,3,0,0,5,99
"GJ Harte",34,715,1855,38.544474393531,21.6666666666667,70,3,1,1,3,114
"GJ Maxwell",13,528,581,90.8777969018933,44,64,8,1,1,3,140
"GJ McCarter",3,24,38,63.1578947368421,8,2,1,0,0,0,20
"GJ Muchall",40,1267,2162,58.6031452358927,36.2,174,6,5,3,4,158
"GK Berg",99,2365,3870,61.1111111111111,27.8235294117647,301,33,14,0,14,99
"GL van Buuren",96,2899,4899,59.1753419065115,36.2375,390,18,16,6,17,172
"GLS Scrimshaw",15,47,171,27.4853801169591,7.83333333333333,6,0,9,0,0,19
"GM Andrew",15,270,491,54.989816700611,20.7692307692308,26,9,2,0,2,71
"GM Smith",16,234,484,48.3471074380165,15.6,31,1,1,0,1,50
"GO Jones",19,536,923,58.0715059588299,29.7777777777778,70,4,1,0,4,93
"GP Balderson",49,1296,2789,46.4682681964862,30.1395348837209,173,5,6,2,6,116
"GP Rees",12,236,563,41.9182948490231,19.6666666666667,28,2,0,0,2,81
"GP Smith",51,1068,2209,48.3476686283386,21.36,151,1,1,1,4,118
"GR Breese",6,174,370,47.027027027027,29,22,0,0,0,1,62
"GR Napier",40,677,1018,66.5029469548134,17.8157894736842,86,15,2,0,3,73
"GS Ballance",121,4982,9495,52.4697209057399,44.0884955752212,685,20,8,16,23,203
"GS Drissell",17,135,398,33.9195979899498,9,19,0,2,0,0,19
"GS Sandhu",3,61,183,33.3333333333333,61,8,0,2,0,0,46
"GT Griffiths",30,268,798,33.5839598997494,12.1818181818182,37,0,8,0,0,40
"GT Hankins",45,843,1730,48.728323699422,19.6046511627907,118,2,2,1,3,116
"GT Main",3,13,27,48.1481481481481,6.5,3,0,1,0,0,13
"GT Thornton",2,19,63,30.1587301587302,9.5,2,0,0,0,0,10
"H Hameed",159,5394,12045,44.7820672478207,37.9859154929577,717,10,17,12,28,247
"H Kerr",2,24,68,35.2941176470588,12,3,0,0,0,0,16
"HA Evans",8,34,90,37.7777777777778,6.8,4,0,3,0,0,12
"HB Shipley",6,116,172,67.4418604651163,58,16,5,4,0,0,41
"HC Brook",86,3162,4681,67.5496688741722,39.525,419,27,6,9,16,194
"HD Rutherford",35,1194,2307,51.7555266579974,35.1176470588235,181,4,1,2,8,123
"HD Ward",7,32,143,22.3776223776224,4.57142857142857,4,0,0,0,0,19
"HE Dearden",51,950,2310,41.1255411255411,19,139,2,1,0,4,87
"HF Gurney",73,251,515,48.7378640776699,7.17142857142857,33,3,38,0,0,42
"HF Houillon",2,9,23,39.1304347826087,4.5,1,0,0,0,0,9
"HG Duke",28,487,1337,36.4248317127898,18.7307692307692,60,1,2,0,2,54
"HG Kuhn",51,1293,2308,56.0225303292894,26.3877551020408,178,3,2,0,9,95
"HJ Hankins",1,9,17,52.9411764705882,9,1,0,0,0,0,9
"HJ Swindells",54,1309,2898,45.1690821256039,25.6666666666667,160,3,3,2,7,171
"HJH Brookes",44,757,1346,56.2407132243685,21.0277777777778,85,16,8,0,5,84
