"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"MA Chambers","2015","LV= County Championship","Northamptonshire",8,22,79,27.8481012658228,2.75,3,0,0,0,0,14
"MA Cohen","2020","Bob Willis Trophy","Derbyshire",3,43,98,43.8775510204082,43,4,0,2,0,0,30
"MA Cohen","2021","County Championship","Derbyshire",8,41,154,26.6233766233766,5.85714285714286,6,0,1,0,0,11
"MA Jones","2018","Specsavers County Championship","Durham",2,13,46,28.2608695652174,6.5,2,0,0,0,0,10
"MA Jones","2019","Specsavers County Championship","Durham",3,9,43,20.9302325581395,3,0,0,0,0,0,9
"MA Jones","2020","Bob Willis Trophy","Durham",3,84,256,32.8125,28,8,0,0,0,1,82
"MA Jones","2021","County Championship","Durham",13,337,759,44.4005270092227,28.0833333333333,51,0,1,0,2,81
"MA Jones","2022","County Championship","Durham",18,878,1584,55.4292929292929,51.6470588235294,119,6,1,2,5,206
"MA Jones","2023","County Championship","Durham",21,631,1133,55.6928508384819,33.2105263157895,79,6,2,1,4,121
"MA Leask","2017/18","ICC Intercontinental Cup","Scotland",2,37,32,115.625,18.5,5,1,0,0,0,33
"MA Ouma","2007/08","ICC Intercontinental Cup","Kenya",4,160,189,84.6560846560847,53.3333333333333,22,4,1,0,2,71
"MA Ouma","2009","ICC Intercontinental Shield","Kenya",1,28,71,39.4366197183099,28,2,0,0,0,0,28
"MA Ouma","2009/10","ICC Intercontinental Shield","Kenya",2,64,110,58.1818181818182,32,6,0,0,0,1,52
"MA Ouma","2012/13","ICC Intercontinental Cup","Kenya",2,50,116,43.1034482758621,25,6,1,0,0,0,34
"MA Pollard","2014/15","Plunket Shield","Wellington Firebirds",20,503,997,50.4513540621866,26.4736842105263,59,5,1,0,3,82
"MA Pollard","2015/16","Plunket Shield","Wellington Firebirds",12,357,712,50.1404494382022,32.4545454545455,45,6,1,0,5,68
"MA Pollard","2016/17","Plunket Shield","Wellington Firebirds",6,145,282,51.4184397163121,29,18,1,1,0,1,68
"MA Pollard","2017/18","Plunket Shield","Canterbury",11,205,512,40.0390625,20.5,24,1,1,0,2,62
"MA Starc","2017/18","Sheffield Shield","New South Wales",1,23,51,45.0980392156863,23,1,0,0,0,0,23
"MA Starc","2019/20","Marsh Sheffield Shield","New South Wales",2,8,24,33.3333333333333,4,0,0,0,0,0,6
"MA Starc","2020/21","Sheffield Shield","New South Wales",12,268,532,50.3759398496241,29.7777777777778,29,3,3,0,2,86
"MA Wallace","2014","LV= County Championship","Glamorgan",25,631,1227,51.4262428687857,27.4347826086957,69,1,2,0,4,82
"MA Wallace","2015","LV= County Championship","Glamorgan",21,464,752,61.7021276595745,23.2,62,1,1,0,3,92
"MA Wallace","2016","Specsavers County Championship","Glamorgan",20,509,826,61.6222760290557,29.9411764705882,69,1,3,0,4,78
"MA Wood","2014","LV= County Championship","Durham",10,120,276,43.4782608695652,15,19,0,2,0,0,20
"MA Wood","2015","LV= County Championship","Durham",2,67,123,54.4715447154472,33.5,9,1,0,0,1,66
"MA Wood","2016","Specsavers County Championship","Durham",6,130,169,76.9230769230769,21.6666666666667,21,2,0,0,0,36
"MA Wood","2017","Specsavers County Championship","Durham",6,163,214,76.1682242990654,40.75,28,0,2,0,1,72
"MA Wood","2018","Specsavers County Championship","Durham",5,105,198,53.030303030303,35,17,0,2,0,1,61
"MA Wood","2021","County Championship","Durham",3,30,67,44.7761194029851,10,4,0,0,0,0,17
"MAG Boyce","2014","LV= County Championship","Leicestershire",8,207,428,48.3644859813084,25.875,35,0,0,0,1,68
"MAG Boyce","2015","LV= County Championship","Leicestershire",12,260,698,37.2492836676218,21.6666666666667,33,0,0,0,2,60
"MB Bacon","2015/16","Plunket Shield","Wellington Firebirds",2,31,86,36.046511627907,15.5,2,0,0,0,0,23
"MB Bacon","2017/18","Plunket Shield","Otago Volts",3,26,63,41.2698412698413,13,3,0,1,0,0,22
"MB Bacon","2018/19","Plunket Shield","Otago Volts",12,79,224,35.2678571428571,9.875,14,0,4,0,0,43
"MB Bacon","2019/20","Plunket Shield","Otago Volts",5,34,148,22.972972972973,6.8,4,0,0,0,0,10
"MB Bacon","2020/21","Plunket Shield","Otago Volts",3,27,41,65.8536585365854,13.5,3,0,1,0,0,20
"MB Bacon","2021/22","Plunket Shield","Otago Volts",1,3,9,33.3333333333333,3,0,0,0,0,0,3
"MB Bacon","2023/24","Plunket Shield","Otago Volts",8,69,130,53.0769230769231,11.5,10,0,2,0,0,23
"MB McEwan","2014/15","Plunket Shield","Wellington Firebirds",15,216,440,49.0909090909091,18,33,1,3,0,1,52
"MB McEwan","2015/16","Plunket Shield","Wellington Firebirds",3,36,68,52.9411764705882,12,6,1,0,0,0,22
"MB McEwan","2016/17","Plunket Shield","Wellington Firebirds",7,140,227,61.6740088105727,20,20,4,0,0,2,63
"MB McEwan","2017/18","Plunket Shield","Auckland Aces",16,321,391,82.0971867007673,24.6923076923077,50,7,3,0,1,55
"MB McEwan","2018/19","Plunket Shield","Auckland Aces",11,193,310,62.258064516129,19.3,21,6,1,0,1,53
"MB McEwan","2019/20","Plunket Shield","Auckland Aces",5,47,78,60.2564102564103,11.75,2,3,1,0,0,27
"MBS Jonkman","2006/07","ICC Intercontinental Cup","Netherlands",1,19,45,42.2222222222222,19,3,0,0,0,0,19
"MBS Jonkman","2009/10","ICC Intercontinental Shield","Netherlands",1,7,23,30.4347826086957,7,1,0,0,0,0,7
"MC Henriques","2017/18","Sheffield Shield","New South Wales",7,192,324,59.2592592592593,38.4,21,1,2,1,0,131
"MC Henriques","2018/19","Sheffield Shield","New South Wales",7,219,370,59.1891891891892,31.2857142857143,23,0,0,0,1,78
"MC Henriques","2019/20","Marsh Sheffield Shield","New South Wales",8,263,440,59.7727272727273,37.5714285714286,26,5,1,1,0,124
"MC Henriques","2020/21","Sheffield Shield","New South Wales",10,492,886,55.5304740406321,61.5,54,3,2,2,2,167
"MC Henriques","2021/22","Sheffield Shield","New South Wales",3,36,78,46.1538461538462,12,5,0,0,0,0,23
"MC Henriques","2022/23","Sheffield Shield","New South Wales",19,504,1125,44.8,31.5,42,6,3,0,2,99
"MC Henriques","2023/24","Sheffield Shield","New South Wales",17,432,893,48.3762597984323,27,50,3,1,0,4,95
"MC Sorensen","2013","ICC Intercontinental Cup","Ireland",1,19,33,57.5757575757576,Inf,1,1,1,0,0,19
"MD Bates","2014","LV= County Championship","Hampshire",10,181,391,46.2915601023018,25.8571428571429,20,0,3,0,1,50
"MD Bates","2014/15","Plunket Shield","Auckland Aces",13,161,339,47.4926253687316,16.1,19,4,3,0,1,60
"MD Bates","2015","LV= County Championship","Somerset",9,53,161,32.9192546583851,8.83333333333333,7,0,3,0,0,16
"MD Bates","2015/16","Plunket Shield","Auckland Aces",13,231,429,53.8461538461538,25.6666666666667,27,6,4,0,0,47
"MD Craig","2014","LV= County Championship","Gloucestershire",1,7,27,25.9259259259259,7,0,0,0,0,0,7
"MD Craig","2014/15","Plunket Shield","Otago Volts",8,281,398,70.6030150753769,35.125,41,4,0,1,2,104
"MD Craig","2015/16","Plunket Shield","Otago Volts",6,61,125,48.8,10.1666666666667,8,2,0,0,0,23
"MD Craig","2017/18","Plunket Shield","Otago Volts",14,245,520,47.1153846153846,22.2727272727273,24,3,3,0,0,46
"MD Craig","2018/19","Plunket Shield","Otago Volts",2,25,45,55.5555555555556,12.5,2,0,0,0,0,21
"MD Dai","2015/16","ICC Intercontinental Cup","Papua New Guinea",2,8,61,13.1147540983607,4,1,0,0,0,0,4
"MD Dai","2016/17","ICC Intercontinental Cup","Papua New Guinea",2,32,83,38.5542168674699,16,4,0,0,0,0,24
"MD Fisher","2015","LV= County Championship","Yorkshire",2,0,7,0,0,0,0,1,0,0,0
"MD Fisher","2017","Specsavers County Championship","Yorkshire",4,86,247,34.8178137651822,21.5,12,0,0,0,0,37
"MD Fisher","2018","Specsavers County Championship","Yorkshire",4,39,122,31.9672131147541,13,5,0,1,0,0,20
"MD Fisher","2019","Specsavers County Championship","Yorkshire",5,115,381,30.1837270341207,28.75,14,1,1,0,0,47
"MD Fisher","2020","Bob Willis Trophy","Yorkshire",2,2,34,5.88235294117647,1,0,0,0,0,0,1
"MD Fisher","2021","County Championship","Yorkshire",7,55,149,36.9127516778523,11,6,0,2,0,0,17
"MD Fisher","2022","County Championship","Yorkshire",3,25,87,28.735632183908,12.5,2,0,1,0,0,16
"MD Fisher","2023","County Championship","Yorkshire",13,140,227,61.6740088105727,17.5,18,1,5,0,0,37
"MD Fisher","2024","County Championship","Yorkshire",1,20,34,58.8235294117647,20,3,1,0,0,0,20
"MD Hunn","2014","LV= County Championship","Kent",3,0,20,0,0,0,0,2,0,0,0
"MD Hunn","2015","LV= County Championship","Kent",6,26,82,31.7073170731707,13,2,1,4,0,0,23
"MD Hunn","2016","Specsavers County Championship","Kent",3,35,79,44.3037974683544,35,1,3,2,0,0,32
"MD Rae","2014/15","Plunket Shield","Otago Volts",6,71,98,72.4489795918367,14.2,8,2,1,0,0,36
"MD Rae","2015/16","Plunket Shield","Otago Volts",3,17,21,80.9523809523809,8.5,2,0,1,0,0,6
"MD Rae","2016/17","Plunket Shield","Otago Volts",8,34,108,31.4814814814815,4.85714285714286,4,0,1,0,0,20
"MD Rae","2017/18","Plunket Shield","Otago Volts",16,106,162,65.4320987654321,8.15384615384615,10,5,3,0,0,32
"MD Rae","2019/20","Plunket Shield","Otago Volts",7,27,77,35.0649350649351,13.5,3,0,5,0,0,11
"MD Rae","2020/21","Plunket Shield","Otago Volts",11,56,197,28.4263959390863,7,9,0,3,0,0,28
"MD Rae","2021/22","Plunket Shield","Otago Volts",3,17,41,41.4634146341463,8.5,1,0,1,0,0,9
"MD Rae","2022/23","Plunket Shield","Otago Volts",7,88,159,55.3459119496855,22,11,1,3,0,0,36
"MD Rae","2023/24","Plunket Shield","Canterbury",8,67,95,70.5263157894737,11.1666666666667,8,2,2,0,0,18
"MD Rae","2024","County Championship","Warwickshire",2,21,33,63.6363636363636,10.5,0,2,0,0,0,16
"MD Rao","2017/18","ICC Intercontinental Cup","Scotland",2,16,58,27.5862068965517,8,2,0,0,0,0,15
"MD Stoneman","2014","LV= County Championship","Durham",24,809,1259,64.2573471008737,33.7083333333333,106,4,0,2,4,187
"MD Stoneman","2015","LV= County Championship","Durham",30,1039,1527,68.0419122462344,34.6333333333333,141,8,0,3,5,131
"MD Stoneman","2016","Specsavers County Championship","Durham",26,1069,1664,64.2427884615385,42.76,143,5,1,1,5,141
"MD Stoneman","2017","Specsavers County Championship","Surrey",15,1014,1502,67.5099866844208,67.6,148,4,0,4,3,197
"MD Stoneman","2018","Specsavers County Championship","Surrey",18,428,702,60.968660968661,25.1764705882353,72,0,1,0,3,86
"MD Stoneman","2019","Specsavers County Championship","Surrey",18,575,966,59.5238095238095,31.9444444444444,86,1,0,1,3,100
"MD Stoneman","2020","Bob Willis Trophy","Surrey",8,106,297,35.6902356902357,13.25,20,0,0,0,0,45
"MD Stoneman","2021","County Championship","Middlesex",7,354,616,57.4675324675325,50.5714285714286,47,2,0,2,1,174
"MD Stoneman","2021","County Championship","Surrey",15,473,992,47.6814516129032,31.5333333333333,74,0,0,1,3,119
"MD Stoneman","2022","County Championship","Middlesex",24,1025,1935,52.9715762273902,48.8095238095238,130,3,3,3,4,128
"MD Stoneman","2023","County Championship","Middlesex",28,612,1145,53.4497816593886,22.6666666666667,79,2,1,0,5,76
"MD Stoneman","2024","County Championship","Middlesex",9,380,738,51.490514905149,42.2222222222222,55,1,0,1,2,129
"MD Taylor","2014","LV= County Championship","Gloucestershire",12,118,310,38.0645161290323,16.8571428571429,12,0,5,0,0,32
"MD Taylor","2015","LV= County Championship","Gloucestershire",8,24,65,36.9230769230769,4.8,3,0,3,0,0,8
"MD Taylor","2016","Specsavers County Championship","Gloucestershire",8,42,102,41.1764705882353,14,7,0,5,0,0,9
"MD Taylor","2017","Specsavers County Championship","Gloucestershire",7,55,154,35.7142857142857,13.75,5,0,3,0,0,36
"MD Taylor","2018","Specsavers County Championship","Gloucestershire",18,176,399,44.1102756892231,11,21,0,2,0,0,48
"MD Taylor","2019","Specsavers County Championship","Gloucestershire",10,67,158,42.4050632911392,22.3333333333333,5,0,7,0,0,28
"MD Taylor","2020","Bob Willis Trophy","Gloucestershire",7,43,80,53.75,8.6,6,1,2,0,0,19
"MD Taylor","2021","County Championship","Gloucestershire",12,166,519,31.9845857418112,18.4444444444444,19,1,3,0,1,56
"MD Taylor","2022","County Championship","Gloucestershire",9,69,205,33.6585365853659,9.85714285714286,10,0,2,0,0,24
"MD Taylor","2023","County Championship","Gloucestershire",10,176,331,53.1722054380665,25.1428571428571,26,3,3,0,1,57
"MD Wagstaff","2023","County Championship","Derbyshire",5,165,294,56.1224489795918,33,27,1,0,0,2,78
"MDE Holden","2017","Specsavers County Championship","Middlesex",1,35,99,35.3535353535354,35,6,0,0,0,0,35
"MDE Holden","2017","Specsavers County Championship","Northamptonshire",14,623,1247,49.9599037690457,44.5,77,1,0,2,2,153
"MDE Holden","2018","Specsavers County Championship","Middlesex",22,614,1146,53.5776614310646,32.3157894736842,81,1,3,1,3,119
"MDE Holden","2019","Specsavers County Championship","Middlesex",16,218,734,29.700272479564,13.625,27,0,0,0,1,54
"MDE Holden","2020","Bob Willis Trophy","Middlesex",10,299,617,48.4602917341977,29.9,42,2,0,0,1,72
"MDE Holden","2021","County Championship","Middlesex",19,325,711,45.7102672292546,18.0555555555556,42,1,1,0,1,52
"MDE Holden","2022","County Championship","Middlesex",21,749,1348,55.5637982195846,39.4210526315789,93,5,2,0,6,91
"MDE Holden","2023","County Championship","Middlesex",23,437,877,49.8289623717218,19,58,0,0,0,2,55
"MDE Holden","2024","County Championship","Middlesex",9,497,945,52.5925925925926,62.125,47,3,1,2,1,211
"ME Claydon","2014","LV= County Championship","Kent",21,284,494,57.4898785425101,14.9473684210526,42,3,2,0,1,77
"ME Claydon","2015","LV= County Championship","Kent",9,88,156,56.4102564102564,17.6,13,1,4,0,0,24
"ME Claydon","2016","Specsavers County Championship","Kent",15,187,321,58.2554517133956,15.5833333333333,29,1,3,0,1,55
"ME Claydon","2017","Specsavers County Championship","Kent",13,111,155,71.6129032258064,13.875,18,2,5,0,0,21
"ME Claydon","2018","Specsavers County Championship","Kent",2,5,18,27.7777777777778,2.5,0,0,0,0,0,5
"ME Claydon","2019","Specsavers County Championship","Kent",7,50,62,80.6451612903226,16.6666666666667,9,0,4,0,0,13
"ME Claydon","2020","Bob Willis Trophy","Sussex",8,77,116,66.3793103448276,15.4,13,0,3,0,0,24
"ME Claydon","2021","County Championship","Sussex",1,22,19,115.789473684211,Inf,3,1,1,0,0,22
"ME Hobden","2014","LV= County Championship","Sussex",3,4,25,16,2,1,0,1,0,0,4
"ME Hobden","2015","LV= County Championship","Sussex",17,84,200,42,9.33333333333333,11,2,8,0,1,65
"ME Milnes","2018","Specsavers County Championship","Nottinghamshire",8,97,208,46.6346153846154,19.4,13,1,3,0,0,43
"ME Milnes","2019","Specsavers County Championship","Kent",17,174,471,36.9426751592357,14.5,23,0,5,0,0,31
"ME Milnes","2020","Bob Willis Trophy","Kent",6,96,219,43.8356164383562,16,14,0,0,0,0,43
"ME Milnes","2021","County Championship","Kent",14,244,570,42.8070175438597,24.4,30,1,4,0,1,78
"ME Milnes","2022","County Championship","Kent",17,268,607,44.1515650741351,19.1428571428571,40,3,3,0,1,67
"ME Milnes","2023","County Championship","Yorkshire",2,90,113,79.646017699115,90,10,1,1,0,1,75
"ME Milnes","2024","County Championship","Yorkshire",3,65,98,66.3265306122449,65,6,2,2,0,1,51
"ME Trescothick","2014","LV= County Championship","Somerset",21,978,1819,53.7658053875756,46.5714285714286,155,8,0,4,5,133
"ME Trescothick","2015","LV= County Championship","Somerset",27,1224,2132,57.4108818011257,47.0769230769231,197,4,1,3,7,210
"ME Trescothick","2016","Specsavers County Championship","Somerset",27,1239,2171,57.0704744357439,51.625,193,5,3,4,4,218
"ME Trescothick","2017","Specsavers County Championship","Somerset",19,443,881,50.2837684449489,24.6111111111111,67,1,1,1,0,119
"ME Trescothick","2018","Specsavers County Championship","Somerset",18,491,949,51.7386722866175,27.2777777777778,78,2,0,1,4,100
"ME Trescothick","2019","Specsavers County Championship","Somerset",6,57,140,40.7142857142857,9.5,10,0,0,0,0,23
"MET Salisbury","2014","LV= County Championship","Essex",4,40,130,30.7692307692308,10,6,0,0,0,0,19
"MET Salisbury","2015","LV= County Championship","Essex",4,39,126,30.952380952381,9.75,4,0,0,0,0,24
"MET Salisbury","2017","Specsavers County Championship","Hampshire",3,31,88,35.2272727272727,15.5,3,1,1,0,0,17
"MET Salisbury","2018","Specsavers County Championship","Durham",17,132,449,29.3986636971047,10.1538461538462,12,0,4,0,0,37
"MET Salisbury","2019","Specsavers County Championship","Durham",10,76,225,33.7777777777778,8.44444444444444,10,0,1,0,0,23
"MET Salisbury","2020","Bob Willis Trophy","Durham",3,5,48,10.4166666666667,1.66666666666667,0,0,0,0,0,4
"MET Salisbury","2021","County Championship","Durham",5,75,195,38.4615384615385,15,9,0,0,0,0,41
"MET Salisbury","2022","County Championship","Durham",4,59,186,31.7204301075269,14.75,10,0,0,0,0,45
"MET Salisbury","2023","County Championship","Leicestershire",7,5,43,11.6279069767442,1,1,0,2,0,0,4
"MET Salisbury","2024","County Championship","Leicestershire",2,0,19,0,0,0,0,1,0,0,0
"MF Hurst","2023","County Championship","Lancashire",3,130,222,58.5585585585586,130,12,1,2,0,2,76
"MF Hurst","2024","County Championship","Lancashire",10,275,552,49.8188405797101,27.5,24,6,0,1,1,104
"MG Booth","2024","County Championship","Warwickshire",1,1,13,7.69230769230769,1,0,0,0,0,0,1
"MG Bracewell","2014/15","Plunket Shield","Otago Volts",17,726,1340,54.1791044776119,42.7058823529412,84,6,0,2,4,147
"MG Bracewell","2015/16","Plunket Shield","Otago Volts",16,397,686,57.8717201166181,24.8125,61,1,0,0,3,96
"MG Bracewell","2016/17","Plunket Shield","Otago Volts",9,160,387,41.343669250646,17.7777777777778,19,0,0,0,0,45
"MG Bracewell","2017/18","Plunket Shield","Wellington Firebirds",17,313,780,40.1282051282051,19.5625,40,2,1,0,1,58
"MG Bracewell","2018/19","Plunket Shield","Wellington Firebirds",12,475,918,51.7429193899782,47.5,64,2,2,0,4,98
"MG Bracewell","2019/20","Plunket Shield","Wellington Firebirds",10,208,368,56.5217391304348,26,27,2,2,0,2,87
"MG Bracewell","2020/21","Plunket Shield","Wellington Firebirds",14,560,1088,51.4705882352941,40,59,9,0,3,1,142
"MG Bracewell","2021/22","Plunket Shield","Wellington Firebirds",10,190,476,39.9159663865546,19,21,0,0,0,1,51
"MG Bracewell","2023/24","Plunket Shield","Wellington Firebirds",2,60,70,85.7142857142857,30,6,2,0,0,0,40
"MG Erasmus","2013","ICC Intercontinental Cup","Namibia",2,11,68,16.1764705882353,5.5,0,0,0,0,0,6
"MG Erasmus","2015/16","ICC Intercontinental Cup","Namibia",2,58,82,70.7317073170732,29,9,2,0,0,0,35
"MG Erasmus","2017","ICC Intercontinental Cup","Namibia",2,90,143,62.9370629370629,90,5,3,1,0,1,78
"MG Finan","2022","County Championship","Leicestershire",6,102,124,82.258064516129,25.5,16,3,2,0,1,58
"MG Finan","2023","County Championship","Leicestershire",6,24,52,46.1538461538462,4.8,3,0,1,0,0,9
"MG Finan","2024","County Championship","Northamptonshire",3,15,40,37.5,5,2,0,0,0,0,14
"MG Hogan","2014","LV= County Championship","Glamorgan",18,158,234,67.5213675213675,13.1666666666667,22,2,6,0,0,36
"MG Hogan","2015","LV= County Championship","Glamorgan",17,208,193,107.772020725389,23.1111111111111,30,6,8,0,0,37
"MG Hogan","2016","Specsavers County Championship","Glamorgan",18,175,235,74.468085106383,12.5,23,3,4,0,0,30
"MG Hogan","2017","Specsavers County Championship","Glamorgan",17,100,138,72.463768115942,14.2857142857143,15,1,10,0,0,29
"MG Hogan","2018","Specsavers County Championship","Glamorgan",16,129,158,81.6455696202532,12.9,11,8,6,0,0,28
"MG Hogan","2019","Specsavers County Championship","Glamorgan",8,63,48,131.25,21,7,4,5,0,0,32
"MG Hogan","2020","Bob Willis Trophy","Glamorgan",7,78,83,93.9759036144578,26,10,3,4,0,0,33
"MG Hogan","2021","County Championship","Glamorgan",14,113,146,77.3972602739726,14.125,17,1,6,0,1,54
"MG Hogan","2022","County Championship","Glamorgan",13,91,129,70.5426356589147,10.1111111111111,11,1,4,0,0,19
