"match_id","balls_per_over","team1","team2","gender","season","date","event","venue","city","toss_winner","toss_decision","player_of_match","umpire1","umpire2","reserve_umpire","match_referee","winner","winner_runs","winner_innings","outcome","winner_wickets","tv_umpire","toss_uncontested","match_number"
946811,6,"Nottinghamshire","Lancashire","male","2016",2016-04-17,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Nottinghamshire","bat",NA,"RK Illingworth","NA Mallender",NA,NA,"Lancashire",NA,NA,NA,8,NA,NA,NA
946813,6,"Middlesex","Warwickshire","male","2016",2016-04-17,"Specsavers County Championship","Lord's, London","London","Warwickshire","field",NA,"RA Kettleborough","PJ Hartley",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946953,6,"Derbyshire","Gloucestershire","male","2016",2016-04-17,"Specsavers County Championship","County Ground, Bristol","Bristol","Derbyshire","bat",NA,"AG Wharf","NGB Cook",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946955,6,"Sussex","Essex","male","2016",2016-04-17,"Specsavers County Championship","County Ground, Hove","Brighton","Sussex","bat",NA,"RT Robinson","PK Baldwin",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946957,6,"Glamorgan","Leicestershire","male","2016",2016-04-17,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","bat",NA,"SA Garratt","SJ O'Shaughnessy",NA,NA,"Leicestershire",NA,NA,NA,10,NA,NA,NA
946815,6,"Middlesex","Durham","male","2016",2016-04-24,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Middlesex","bat",NA,"IJ Gould","GD Lloyd",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946817,6,"Surrey","Somerset","male","2016",2016-04-24,"Specsavers County Championship","Kennington Oval, London","London","Surrey","bat",NA,"PK Baldwin","RK Illingworth",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946819,6,"Yorkshire","Warwickshire","male","2016",2016-04-24,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Yorkshire","bat",NA,"NGC Cowley","JW Lloyds",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946959,6,"Glamorgan","Derbyshire","male","2016",2016-04-24,"Specsavers County Championship","County Ground, Derby","Derby","Glamorgan","bat",NA,"NJ Llong","NL Bainton",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946961,6,"Kent","Leicestershire","male","2016",2016-04-24,"Specsavers County Championship","Grace Road, Leicester","Leicester","Kent","bat",NA,"SC Gale","RJ Evans",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946963,6,"Essex","Northamptonshire","male","2016",2016-04-24,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Northamptonshire","field",NA,"M Burns","DJ Millns",NA,NA,"Essex",92,"1",NA,NA,NA,"true",NA
946965,6,"Gloucestershire","Worcestershire","male","2016",2016-04-24,"Specsavers County Championship","County Ground, Bristol","Bristol","Worcestershire","field",NA,"ID Blackwell","MJ Saggers",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946821,6,"Surrey","Durham","male","2016",2016-05-01,"Specsavers County Championship","Kennington Oval, London","London","Surrey","bat",NA,"SJ O'Shaughnessy","BV Taylor",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946823,6,"Lancashire","Somerset","male","2016",2016-05-01,"Specsavers County Championship","County Ground, Taunton","Taunton","Lancashire","bat",NA,"JH Evans","AG Wharf",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946825,6,"Hampshire","Middlesex","male","2016",2016-05-01,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Middlesex","field",NA,"RT Robinson","NGC Cowley",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946827,6,"Nottinghamshire","Yorkshire","male","2016",2016-05-01,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Yorkshire","field","AZ Lees","MA Gough","RA Kettleborough",NA,NA,NA,NA,NA,"draw",NA,"RK Illingworth","true",NA
946967,6,"Derbyshire","Northamptonshire","male","2016",2016-05-01,"Specsavers County Championship","County Ground, Northampton","Northampton","Derbyshire","bat",NA,"RJ Evans","MJ Saggers",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946969,6,"Essex","Worcestershire","male","2016",2016-05-01,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Essex","bat",NA,"NA Mallender","M Burns",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946971,6,"Glamorgan","Kent","male","2016",2016-05-01,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Glamorgan","bat",NA,"RJ Bailey","NGB Cook",NA,NA,"Kent",NA,NA,NA,10,NA,NA,NA
946973,6,"Sussex","Leicestershire","male","2016",2016-05-01,"Specsavers County Championship","County Ground, Hove","Brighton","Sussex","bat",NA,"IJ Gould","NJ Llong",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946829,6,"Hampshire","Lancashire","male","2016",2016-05-08,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Hampshire","bat",NA,"MA Gough","NJ Llong",NA,NA,"Lancashire",94,"1",NA,NA,NA,NA,NA
946831,6,"Nottinghamshire","Middlesex","male","2016",2016-05-08,"Specsavers County Championship","Lord's, London","London","Nottinghamshire","bat",NA,"RJ Bailey","BV Taylor",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946833,6,"Somerset","Warwickshire","male","2016",2016-05-08,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Somerset","bat",NA,"NA Mallender","IJ Gould",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946835,6,"Surrey","Yorkshire","male","2016",2016-05-08,"Specsavers County Championship","Headingley, Leeds","Leeds","Surrey","bat",NA,"SA Garratt","AG Wharf",NA,NA,"Yorkshire",20,"1",NA,NA,NA,NA,NA
946975,6,"Gloucestershire","Kent","male","2016",2016-05-08,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Gloucestershire","bat",NA,"RJ Evans","RA Kettleborough",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946977,6,"Leicestershire","Northamptonshire","male","2016",2016-05-08,"Specsavers County Championship","Grace Road, Leicester","Leicester","Northamptonshire","field",NA,"PJ Hartley","PK Baldwin",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946979,6,"Derbyshire","Sussex","male","2016",2016-05-08,"Specsavers County Championship","County Ground, Derby","Derby","Sussex","field",NA,"RT Robinson","M Burns",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946981,6,"Worcestershire","Glamorgan","male","2016",2016-05-08,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Worcestershire","bat",NA,"JW Lloyds","PR Pollard",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946837,6,"Durham","Lancashire","male","2016",2016-05-15,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat",NA,"RA Kettleborough","SC Gale",NA,NA,"Durham",73,NA,NA,NA,NA,NA,NA
946839,6,"Middlesex","Surrey","male","2016",2016-05-15,"Specsavers County Championship","Kennington Oval, London","London","Middlesex","bat",NA,"PK Baldwin","NJ Llong",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946841,6,"Warwickshire","Nottinghamshire","male","2016",2016-05-15,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Warwickshire","bat",NA,"DJ Millns","RJ Evans",NA,NA,"Warwickshire",53,NA,NA,NA,NA,NA,NA
946843,6,"Somerset","Yorkshire","male","2016",2016-05-15,"Specsavers County Championship","County Ground, Taunton","Taunton","Yorkshire","field",NA,"BV Taylor","SJ O'Shaughnessy",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946983,6,"Essex","Derbyshire","male","2016",2016-05-15,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Derbyshire","field",NA,"BJ Debenham","IJ Gould",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946987,6,"Kent","Northamptonshire","male","2016",2016-05-15,"Specsavers County Championship","County Ground, Northampton","Northampton","Kent","bat",NA,"ID Blackwell","JW Lloyds",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946989,6,"Worcestershire","Sussex","male","2016",2016-05-15,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","bat",NA,"SA Garratt","MA Gough",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946845,6,"Warwickshire","Durham","male","2016",2016-05-22,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Durham","field",NA,"RK Illingworth","AG Wharf",NA,NA,"Durham",NA,NA,NA,4,NA,"true",NA
946847,6,"Hampshire","Nottinghamshire","male","2016",2016-05-22,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Nottinghamshire","field",NA,"GD Lloyd","NGB Cook",NA,NA,"Hampshire",69,NA,NA,NA,NA,"true",NA
946849,6,"Somerset","Middlesex","male","2016",2016-05-22,"Specsavers County Championship","Lord's, London","London","Somerset","bat",NA,"NL Bainton","MA Gough",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946851,6,"Surrey","Lancashire","male","2016",2016-05-22,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Surrey","bat",NA,"RJ Evans","RT Robinson",NA,NA,"Lancashire",96,"1",NA,NA,NA,NA,NA
946991,6,"Glamorgan","Essex","male","2016",2016-05-22,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Essex","field",NA,"Verdayne Smith","RJ Bailey",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946993,6,"Derbyshire","Kent","male","2016",2016-05-22,"Specsavers County Championship","County Ground, Derby","Derby","Derbyshire","bat",NA,"NA Mallender","DJ Millns",NA,NA,"Kent",NA,NA,NA,7,NA,NA,NA
946995,6,"Northamptonshire","Gloucestershire","male","2016",2016-05-22,"Specsavers County Championship","County Ground, Bristol","Bristol","Northamptonshire","bat",NA,"M Burns","MJ Saggers",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946997,6,"Leicestershire","Worcestershire","male","2016",2016-05-22,"Specsavers County Championship","Grace Road, Leicester","Leicester","Worcestershire","field",NA,"BV Taylor","NGC Cowley",NA,NA,"Worcestershire",NA,NA,NA,7,NA,"true",NA
946853,6,"Nottinghamshire","Durham","male","2016",2016-05-28,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","bat",NA,"SA Garratt","NGB Cook",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946855,6,"Surrey","Somerset","male","2016",2016-05-28,"Specsavers County Championship","County Ground, Taunton","Taunton","Surrey","bat",NA,"JH Evans","BV Taylor",NA,NA,"Somerset",NA,NA,NA,1,NA,NA,NA
946999,6,"Derbyshire","Sussex","male","2016",2016-05-28,"Specsavers County Championship","County Ground, Hove","Brighton","Sussex","field",NA,"MJ Saggers","Verdayne Smith",NA,NA,"Sussex",NA,NA,NA,10,NA,NA,NA
947001,6,"Northamptonshire","Essex","male","2016",2016-05-28,"Specsavers County Championship","County Ground, Northampton","Northampton","Essex","field",NA,"GD Lloyd","NL Bainton",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946857,6,"Middlesex","Hampshire","male","2016",2016-05-29,"Specsavers County Championship","Merchant Taylors' School Ground, Northwood","Northwood","Middlesex","bat",NA,"NA Mallender","JW Lloyds",NA,NA,"Middlesex",116,"1",NA,NA,NA,NA,NA
946859,6,"Yorkshire","Lancashire","male","2016",2016-05-29,"Specsavers County Championship","Headingley, Leeds","Leeds","Lancashire","field",NA,"PJ Hartley","M Burns",NA,NA,"Yorkshire",175,NA,NA,NA,NA,"true",NA
947003,6,"Worcestershire","Gloucestershire","male","2016",2016-05-29,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Gloucestershire","field",NA,"SJ O'Shaughnessy","SC Gale",NA,NA,"Gloucestershire",NA,NA,NA,5,NA,"true",NA
947005,6,"Leicestershire","Kent","male","2016",2016-05-29,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Leicestershire","bat",NA,"AG Wharf","PR Pollard",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946861,6,"Surrey","Nottinghamshire","male","2016",2016-06-19,"Specsavers County Championship","Kennington Oval, London","London","Surrey","bat",NA,"NL Bainton","NGB Cook",NA,NA,"Surrey",228,NA,NA,NA,NA,NA,NA
947007,6,"Glamorgan","Kent","male","2016",2016-06-19,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Kent","field",NA,"RT Robinson","SC Gale",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
947009,6,"Essex","Leicestershire","male","2016",2016-06-19,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Leicestershire","field",NA,"RJ Evans","PJ Hartley",NA,NA,"Leicestershire",NA,NA,NA,4,NA,"true",NA
946863,6,"Lancashire","Warwickshire","male","2016",2016-06-20,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Warwickshire","field",NA,"JH Evans","GD Lloyd",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946865,6,"Durham","Yorkshire","male","2016",2016-06-20,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Yorkshire","field",NA,"JW Lloyds","SA Garratt",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
947011,6,"Derbyshire","Worcestershire","male","2016",2016-06-20,"Specsavers County Championship","County Ground, Derby","Derby","Worcestershire","field",NA,"PK Baldwin","NGC Cowley",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
947013,6,"Sussex","Northamptonshire","male","2016",2016-06-22,"Specsavers County Championship","Arundel Castle Cricket Club Ground","Arundel","Northamptonshire","field",NA,"SJ O'Shaughnessy","BJ Debenham",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946867,6,"Lancashire","Middlesex","male","2016",2016-06-26,"Specsavers County Championship","Lord's, London","London","Lancashire","bat",NA,"PK Baldwin","NGB Cook",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946869,6,"Nottinghamshire","Warwickshire","male","2016",2016-06-26,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Nottinghamshire","bat",NA,"JW Lloyds","BV Taylor",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946871,6,"Hampshire","Somerset","male","2016",2016-06-26,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat",NA,"SC Gale","PJ Hartley",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
947015,6,"Kent","Derbyshire","male","2016",2016-06-26,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Derbyshire","field",NA,"NL Bainton","SJ O'Shaughnessy",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
947017,6,"Leicestershire","Gloucestershire","male","2016",2016-06-27,"Specsavers County Championship","Grace Road, Leicester","Leicester","Gloucestershire","field",NA,"SA Garratt","NGC Cowley",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946873,6,"Surrey","Warwickshire","male","2016",2016-07-02,"Specsavers County Championship","Woodbridge Road, Guildford","Guildford","Surrey","bat",NA,"IJ Gould","NJ Llong",NA,NA,"Warwickshire",NA,NA,NA,10,NA,NA,NA
947019,6,"Glamorgan","Sussex","male","2016",2016-07-02,"Specsavers County Championship","County Ground, Hove","Brighton","Glamorgan","bat",NA,"PK Baldwin","RA Kettleborough",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946875,6,"Hampshire","Durham","male","2016",2016-07-03,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","field",NA,"SJ O'Shaughnessy","RJ Evans",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946877,6,"Lancashire","Nottinghamshire","male","2016",2016-07-03,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Lancashire","bat",NA,"MJ Saggers","AG Wharf",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946879,6,"Yorkshire","Middlesex","male","2016",2016-07-03,"Specsavers County Championship","North Marine Road Ground, Scarborough","Scarborough","Yorkshire","bat",NA,"PJ Hartley","JH Evans",NA,NA,"Middlesex",4,"1",NA,NA,NA,NA,NA
947021,6,"Kent","Essex","male","2016",2016-07-03,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Essex","field",NA,"SA Garratt","DJ Millns",NA,NA,"Essex",NA,NA,NA,10,NA,NA,NA
947023,6,"Leicestershire","Worcestershire","male","2016",2016-07-03,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Leicestershire","bat",NA,"GD Lloyd","JW Lloyds",NA,NA,"Worcestershire",NA,NA,NA,3,NA,NA,NA
946881,6,"Hampshire","Warwickshire","male","2016",2016-07-10,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Hampshire","bat",NA,"RJ Bailey","PK Baldwin",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946883,6,"Somerset","Middlesex","male","2016",2016-07-10,"Specsavers County Championship","County Ground, Taunton","Taunton","Middlesex","field",NA,"SA Garratt","DJ Millns",NA,NA,"Middlesex",NA,NA,NA,2,NA,"true",NA
947027,6,"Worcestershire","Northamptonshire","male","2016",2016-07-10,"Specsavers County Championship","County Ground, Northampton","Northampton","Worcestershire","bat",NA,"AG Wharf","VK Sharma",NA,NA,"Worcestershire",311,NA,NA,NA,NA,NA,NA
946885,6,"Surrey","Yorkshire","male","2016",2016-07-11,"Specsavers County Championship","Kennington Oval, London","London","Surrey","bat",NA,"MJ Saggers","NL Bainton",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946887,6,"Lancashire","Durham","male","2016",2016-07-16,"Specsavers County Championship","Trafalgar Road Ground, Southport","Southport","Lancashire","bat",NA,"RA Kettleborough","RJ Bailey",NA,NA,"Durham",NA,NA,NA,2,NA,NA,NA
946889,6,"Nottinghamshire","Somerset","male","2016",2016-07-17,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","bat",NA,"SJ O'Shaughnessy","NL Bainton",NA,NA,"Somerset",NA,NA,NA,10,NA,NA,NA
946891,6,"Surrey","Hampshire","male","2016",2016-07-17,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Surrey","bat",NA,"JW Lloyds","M Burns",NA,NA,"Surrey",13,"1",NA,NA,NA,NA,NA
947031,6,"Glamorgan","Derbyshire","male","2016",2016-07-17,"Specsavers County Championship","Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay","Colwyn Bay","Glamorgan","bat",NA,"SC Gale","NGC Cowley",NA,NA,"Glamorgan",NA,NA,NA,4,NA,NA,NA
947033,6,"Kent","Sussex","male","2016",2016-07-17,"Specsavers County Championship","Nevill Ground, Tunbridge Wells","Tunbridge Wells","Kent","bat",NA,"NGB Cook","VK Sharma",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
947035,6,"Gloucestershire","Leicestershire","male","2016",2016-07-20,"Specsavers County Championship","College Ground, Cheltenham","Cheltenham","Leicestershire","field",NA,"MA Gough","GD Lloyd",NA,NA,"Leicestershire",NA,NA,NA,6,NA,"true",NA
1004277,6,"Netherlands","Afghanistan","male","2016",2016-07-29,"ICC Intercontinental Cup","Sportpark Westvliet","Voorburg","Afghanistan","field",NA,"AK Chaudhary","WPM van Liemt","MA Din","DT Jukes","Afghanistan",36,"1",NA,NA,NA,NA,NA
947037,6,"Worcestershire","Kent","male","2016",2016-08-03,"Specsavers County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","field",NA,"AG Wharf","BV Taylor",NA,NA,"Kent",NA,NA,NA,10,NA,NA,NA
946893,6,"Somerset","Durham","male","2016",2016-08-04,"Specsavers County Championship","County Ground, Taunton","Taunton","Somerset","bat",NA,"PK Baldwin","MJ Saggers",NA,NA,"Somerset",39,NA,NA,NA,NA,NA,NA
946895,6,"Hampshire","Lancashire","male","2016",2016-08-04,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat",NA,"RT Robinson","NA Mallender",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946897,6,"Surrey","Middlesex","male","2016",2016-08-04,"Specsavers County Championship","Lord's, London","London","Surrey","bat",NA,"GD Lloyd","DJ Millns",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946899,6,"Yorkshire","Warwickshire","male","2016",2016-08-04,"Specsavers County Championship","Headingley, Leeds","Leeds","Yorkshire","bat",NA,"SJ O'Shaughnessy","JH Evans",NA,NA,"Yorkshire",48,NA,NA,NA,NA,NA,NA
947041,6,"Leicestershire","Derbyshire","male","2016",2016-08-04,"Specsavers County Championship","Grace Road, Leicester","Leicester","Leicestershire","bat",NA,"RJ Bailey","M Burns",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
997991,6,"United Arab Emirates","Scotland","male","2016",2016-08-09,"ICC Intercontinental Cup","Cambusdoon New Ground","Ayr","Scotland","field",NA,"AJT Dowdalls","M Hawthorne","DA Haggo","GF Labrooy",NA,NA,NA,"draw",NA,NA,NA,NA
946901,6,"Durham","Middlesex","male","2016",2016-08-13,"Specsavers County Championship","Lord's, London","London","Durham","bat",NA,"AG Wharf","M Burns",NA,NA,"Middlesex",80,"1",NA,NA,NA,NA,NA
946903,6,"Hampshire","Nottinghamshire","male","2016",2016-08-13,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Hampshire","bat",NA,"RJ Evans","MJ Saggers",NA,NA,"Hampshire",176,NA,NA,NA,NA,NA,NA
946905,6,"Surrey","Warwickshire","male","2016",2016-08-13,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Surrey","bat",NA,"NGC Cowley","RT Robinson",NA,NA,"Surrey",226,NA,NA,NA,NA,NA,NA
946907,6,"Lancashire","Yorkshire","male","2016",2016-08-13,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Lancashire","bat",NA,"PK Baldwin","DJ Millns",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
947045,6,"Essex","Derbyshire","male","2016",2016-08-13,"Specsavers County Championship","County Ground, Derby","Derby","Essex","bat",NA,"SC Gale","JW Lloyds",NA,NA,"Essex",62,"1",NA,NA,NA,NA,NA
947047,6,"Worcestershire","Glamorgan","male","2016",2016-08-13,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Glamorgan","field",NA,"SA Garratt","PJ Hartley",NA,NA,"Glamorgan",NA,NA,NA,5,NA,"true",NA
947049,6,"Gloucestershire","Sussex","male","2016",2016-08-13,"Specsavers County Championship","County Ground, Hove","Brighton","Gloucestershire","bat",NA,"BV Taylor","GD Lloyd",NA,NA,"Sussex",2,"1",NA,NA,NA,NA,NA
947051,6,"Leicestershire","Northamptonshire","male","2016",2016-08-13,"Specsavers County Championship","County Ground, Northampton","Northampton","Leicestershire","bat",NA,"JH Evans","NL Bainton",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946909,6,"Hampshire","Somerset","male","2016",2016-08-23,"Specsavers County Championship","County Ground, Taunton","Taunton","Hampshire","bat",NA,"RJ Evans","JW Lloyds",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946911,6,"Lancashire","Surrey","male","2016",2016-08-23,"Specsavers County Championship","Kennington Oval, London","London","Lancashire","bat",NA,"SJ O'Shaughnessy","MJ Saggers",NA,NA,"Surrey",NA,NA,NA,10,NA,NA,NA
946913,6,"Yorkshire","Nottinghamshire","male","2016",2016-08-23,"Specsavers County Championship","North Marine Road Ground, Scarborough","Scarborough","Nottinghamshire","field",NA,"M Burns","NA Mallender",NA,NA,"Yorkshire",305,NA,NA,NA,NA,"true",NA
946915,6,"Durham","Warwickshire","male","2016",2016-08-23,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Warwickshire","field",NA,"PJ Hartley","NL Bainton",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
947053,6,"Leicestershire","Essex","male","2016",2016-08-23,"Specsavers County Championship","Grace Road, Leicester","Leicester","Essex","field",NA,"BV Taylor","NGB Cook",NA,NA,"Essex",10,"1",NA,NA,NA,"true",NA
947055,6,"Gloucestershire","Kent","male","2016",2016-08-23,"Specsavers County Championship","County Ground, Bristol","Bristol","Kent","field",NA,"PK Baldwin","AG Wharf",NA,NA,"Kent",69,"1",NA,NA,NA,"true",NA
947057,6,"Northamptonshire","Worcestershire","male","2016",2016-08-23,"Specsavers County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","field",NA,"GD Lloyd","SC Gale",NA,NA,"Worcestershire",NA,NA,NA,2,NA,NA,NA
947059,6,"Glamorgan","Sussex","male","2016",2016-08-23,"Specsavers County Championship","Sophia Gardens, Cardiff","Cardiff","Sussex","field",NA,"JH Evans","NGC Cowley",NA,NA,"Sussex",NA,NA,NA,2,NA,"true",NA
946917,6,"Middlesex","Warwickshire","male","2016",2016-08-31,"Specsavers County Championship","Edgbaston, Birmingham","Birmingham","Middlesex","bat",NA,"DJ Millns","MJ Saggers",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946919,6,"Durham","Nottinghamshire","male","2016",2016-08-31,"Specsavers County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat",NA,"JW Lloyds","GD Lloyd",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946921,6,"Somerset","Lancashire","male","2016",2016-08-31,"Specsavers County Championship","Old Trafford, Manchester","Manchester","Lancashire","field",NA,"M Burns","PJ Hartley",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
946923,6,"Yorkshire","Hampshire","male","2016",2016-08-31,"Specsavers County Championship","The Rose Bowl, Southampton","Southampton","Yorkshire","bat",NA,"NGC Cowley","NGB Cook",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
947061,6,"Northamptonshire","Glamorgan","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Northampton","Northampton","Northamptonshire","bat",NA,"AG Wharf","PK Baldwin",NA,NA,"Northamptonshire",318,NA,NA,NA,NA,NA,NA
947063,6,"Derbyshire","Gloucestershire","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Derby","Derby","Derbyshire","bat",NA,"JH Evans","RJ Evans",NA,NA,NA,NA,NA,"draw",NA,NA,NA,NA
947065,6,"Sussex","Kent","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Hove","Brighton","Kent","field",NA,"SA Garratt","SJ O'Shaughnessy",NA,NA,"Kent",127,"1",NA,NA,NA,"true",NA
947067,6,"Worcestershire","Essex","male","2016",2016-08-31,"Specsavers County Championship","County Ground, Chelmsford","Chelmsford","Worcestershire","bat",NA,"NL Bainton","NA Mallender",NA,NA,"Essex",161,"1",NA,NA,NA,NA,NA
946925,6,"Yorkshire","Durham","male","2016",2016-09-06,"Specsavers County Championship","Headingley, Leeds","Leeds","Durham","field",NA,"RJ Evans","GD Lloyd",NA,NA,"Yorkshire",228,NA,NA,NA,NA,"true",NA
946927,6,"Surrey","Hampshire","male","2016",2016-09-06,"Specsavers County Championship","Kennington Oval, London","London","Hampshire","field",NA,"PJ Hartley","AG Wharf",NA,NA,NA,NA,NA,"draw",NA,NA,"true",NA
946929,6,"Nottinghamshire","Middlesex","male","2016",2016-09-06,"Specsavers County Championship","Trent Bridge, Nottingham","Nottingham","Middlesex","field",NA,"DJ Millns","M Burns",NA,NA,"Middlesex",NA,NA,NA,5,NA,"true",NA
946931,6,"Somerset","Warwickshire","male","2016",2016-09-06,"Specsavers County Championship","County Ground, Taunton","Taunton","Somerset","bat",NA,"SJ O'Shaughnessy","MJ Saggers",NA,NA,"Somerset",31,NA,NA,NA,NA,NA,NA
