"striker","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"BL Wiggins",17,375,603,62.1890547263682,25,57,3,2,1,0,133
"BM Cliff",2,1,5,20,1,0,0,1,0,0,1
"BM Duckett",175,6984,9759,71.5647094989241,41.0823529411765,989,22,5,20,30,241
"BM Hope",20,492,801,61.4232209737828,30.75,68,6,4,1,2,132
"BM Scholtz",8,91,274,33.2116788321168,18.2,9,0,3,0,0,28
"BM Tickner",76,586,1695,34.5722713864307,11.72,69,3,26,0,0,47
"BM Wheeler",29,503,957,52.5600835945664,19.3461538461538,71,3,3,0,4,74
"BMAJ Mendis",7,65,105,61.9047619047619,10.8333333333333,10,0,1,0,0,27
"BMJ Allison",17,399,884,45.1357466063348,30.6923076923077,53,3,4,0,4,75
"BN Cooper",4,344,675,50.962962962963,172,54,2,2,1,2,173
"BNJ Lockrose",19,235,557,42.1903052064632,13.8235294117647,31,1,2,0,0,48
"BO Coad",87,931,1346,69.1679049034175,15.2622950819672,129,16,26,0,1,69
"BP Coburn",12,50,206,24.2718446601942,5.55555555555556,6,0,3,0,0,17
"BP Nash",31,924,1632,56.6176470588235,30.8,127,5,1,0,4,95
"BP Rodden",8,118,263,44.8669201520913,14.75,11,0,0,0,0,38
"BP Stoyanoff",2,16,54,29.6296296296296,16,2,0,1,0,0,12
"BR Davis",8,180,493,36.5111561866126,22.5,22,0,0,0,2,57
"BR Hampton",48,1113,1536,72.4609375,27.825,125,38,8,1,7,100
"BR McDermott",63,1985,4535,43.7706725468578,36.0909090909091,215,34,8,1,15,146
"BRM Taylor",57,1838,3437,53.4768693628164,33.4181818181818,247,12,2,5,7,152
"BS McKinney",2,39,56,69.6428571428571,19.5,5,1,0,0,0,35
"BS Smith",82,2341,5457,42.8990287703867,30.4025974025974,289,10,5,5,8,244
"BS Wilson",73,2623,6436,40.7551274083282,36.943661971831,324,11,2,7,16,165
"BT Capel",2,9,25,36,4.5,2,0,0,0,0,8
"BT Foakes",152,5314,10684,49.7379258704605,41.8425196850394,672,16,25,11,27,141
"BT Slater",197,6441,13698,47.0214629872974,34.2606382978723,885,13,9,11,31,225
"BTJ Wheal",56,405,1538,26.332899869961,10.9459459459459,52,1,19,0,0,46
"BV Sears",29,228,942,24.203821656051,13.4117647058824,25,1,12,0,0,41
"BW Aitchison",37,383,872,43.9220183486239,12.3548387096774,36,6,6,0,1,50
"BW Harmison",31,849,1945,43.6503856041131,27.3870967741935,119,1,0,2,2,125
"BW Hilfenhaus",6,76,143,53.1468531468531,38,9,2,4,0,0,28
"BW Sanderson",129,873,1768,49.3778280542986,9.7,129,5,39,0,0,46
"BWM Mike",62,1437,2562,56.0889929742389,26.1272727272727,168,28,7,0,10,99
"Babar Azam",2,40,104,38.4615384615385,20,8,0,0,0,0,40
"Babar Hayat",6,447,752,59.4414893617021,74.5,50,5,0,2,1,173
"C Carter",6,147,313,46.9648562300319,24.5,20,1,0,0,1,84
"C Connolly",2,108,145,74.4827586206897,54,16,3,0,0,1,90
"C Green",28,1572,2803,56.0827684623618,71.4545454545455,183,19,6,6,4,251
"C Kellaway",28,783,2164,36.1829944547135,30.1153846153846,98,2,2,0,5,81
"C Kieswetter",17,508,888,57.2072072072072,33.8666666666667,67,8,2,0,5,78
"C McKerr",19,192,543,35.3591160220994,12.8,28,0,4,0,0,37
"C Munro",29,1659,1490,111.342281879195,59.25,164,79,1,7,5,281
"C Overton",142,2880,4277,67.3369184007482,23.6065573770492,371,50,20,1,14,138
"C Peake",2,16,38,42.1052631578947,8,3,0,0,0,0,8
"C Rushworth",157,1290,2048,62.98828125,12.2857142857143,184,9,52,0,1,57
"C Tear",5,129,234,55.1282051282051,25.8,24,0,0,0,1,56
"C Valente",6,71,191,37.17277486911,11.8333333333333,9,1,0,0,0,24
"C Viljoen",34,611,1043,58.5810162991371,20.3666666666667,77,10,4,0,2,56
"C de Grandhomme",66,2159,2667,80.9523809523809,38.5535714285714,223,59,10,5,15,174
"CA Barrett",2,118,179,65.9217877094972,Inf,15,1,2,1,0,114
"CA Ingram",81,3386,5953,56.878884596002,45.7567567567568,483,25,7,12,9,178
"CA Pujara",68,3103,5659,54.8330093656123,50.8688524590164,399,15,7,12,6,231
"CA Soper",4,57,142,40.1408450704225,19,3,0,1,0,0,35
"CA Vidler",2,0,16,0,NA,0,0,2,0,0,0
"CA Wakim",54,1656,3537,46.8193384223919,31.2452830188679,218,1,1,3,8,160
"CA Young",2,6,10,60,6,1,0,1,0,0,5
"CAJ Brodrick",2,19,71,26.7605633802817,9.5,2,0,0,0,0,19
"CAJ Meschede",61,1601,2321,68.978888410168,30.7884615384615,229,25,9,2,9,107
"CAJ Morris",82,479,1659,28.8728149487643,11.6829268292683,56,0,41,0,1,50
"CAL Davis",3,14,56,25,4.66666666666667,1,0,0,0,0,12
"CB Cooke",183,6256,11215,55.7824342398573,42.2702702702703,767,34,35,12,33,205
"CB Simmons",2,25,55,45.4545454545455,12.5,3,0,0,0,0,17
"CB Sole",2,12,36,33.3333333333333,6,1,0,0,0,0,12
"CD Fletcher",113,3138,6976,44.9827981651376,34.1086956521739,339,38,21,5,16,157
"CD Hinchliffe",2,1,9,11.1111111111111,0.5,0,0,0,0,0,1
"CD Nash",127,4427,7958,55.6295551646142,35.416,662,12,2,8,29,178
"CD Wallace",4,37,90,41.1111111111111,9.25,5,0,0,0,0,21
"CDJ Dent",223,7481,15257,49.033230648227,36.3155339805825,992,26,17,16,45,268
"CE McConchie",99,3321,6142,54.0703353956366,35.3297872340426,381,20,5,8,13,214
"CE Shreck",60,395,723,54.6334716459198,10.3947368421053,64,1,22,0,1,56
"CF Hartley",3,2,42,4.76190476190476,0.666666666666667,0,0,0,0,0,2
"CF Hughes",56,1674,3427,48.8473883863437,32.1923076923077,224,11,4,5,8,137
"CF Jackson",4,61,146,41.7808219178082,15.25,5,0,0,0,0,38
"CF Parkinson",84,1193,3172,37.6103404791929,17.5441176470588,108,5,16,0,1,75
"CFK van Wyk",19,633,1408,44.9573863636364,45.2142857142857,80,1,5,0,7,74
"CG Benjamin",21,493,986,50,25.9473684210526,59,2,2,1,1,127
"CG Harrison",20,358,834,42.9256594724221,21.0588235294118,52,1,3,0,1,52
"CG Heaphy",17,569,1542,36.9001297016861,35.5625,58,0,1,1,4,131
"CG Williams",7,234,344,68.0232558139535,33.4285714285714,25,7,0,1,0,140
"CH Stobo",26,432,1032,41.8604651162791,18,44,1,2,0,1,61
"CJ Anderson",18,660,1076,61.3382899628253,38.8235294117647,86,13,1,1,3,103
"CJ Bowes",99,2878,4431,64.9514782216204,30.6170212765957,394,24,5,7,9,155
"CJ Briggs",20,331,862,38.3990719257541,19.4705882352941,48,0,3,0,1,51
"CJ Ferguson",49,1234,2870,42.9965156794425,25.7083333333333,179,0,1,1,7,127
"CJ Gannon",30,428,961,44.5369406867846,17.8333333333333,52,4,6,0,1,58
"CJ Green",19,536,988,54.251012145749,48.7272727272727,64,7,8,0,6,63
"CJ Haggett",34,579,1506,38.4462151394422,18.09375,78,1,2,0,2,80
"CJ Jordan",63,1598,2742,58.2786287381473,29.5925925925926,218,8,9,2,9,166
"CJ Liddle",17,83,264,31.4393939393939,9.22222222222222,14,0,8,0,0,21
"CJ McInerney",18,388,930,41.7204301075269,21.5555555555556,42,2,0,0,2,51
"CJ McKay",52,921,1427,64.5409950946041,20.4666666666667,133,13,7,0,3,65
"CJ Rocchiccioli",34,398,608,65.4605263157895,18.0909090909091,39,10,12,0,1,50
"CJ Sayers",34,573,1043,54.9376797698945,22.0384615384615,70,5,8,0,2,58
"CJ Swanson",2,56,144,38.8888888888889,28,7,0,0,0,0,45
"CJ Taylor",2,48,98,48.9795918367347,24,7,1,0,0,0,26
"CJ White",47,205,376,54.5212765957447,8.2,21,4,22,0,1,59
"CJA Amini",2,17,44,38.6363636363636,8.5,2,0,0,0,0,16
"CJC Wright",155,2478,4935,50.2127659574468,20.3114754098361,340,19,33,0,9,87
"CJL Rogers",45,2010,3691,54.4567867786508,47.8571428571429,268,2,3,6,9,203
"CK Holder",3,6,14,42.8571428571429,3,1,0,1,0,0,6
"CK Leopard",8,203,376,53.9893617021277,33.8333333333333,29,3,2,0,1,52
"CL Herring",6,46,149,30.8724832214765,7.66666666666667,7,0,0,0,0,22
"CL McClure",11,21,51,41.1764705882353,2.625,3,0,3,0,0,9
"CL White",8,229,453,50.551876379691,32.7142857142857,25,2,1,0,2,63
"CM Dickinson",1,1,3,33.3333333333333,1,0,0,0,0,0,1
"CM MacDonell",2,56,134,41.7910447761194,56,8,0,1,0,0,35
"CM Smith",19,327,758,43.1398416886544,20.4375,39,2,3,0,1,70
"CMW Read",79,2669,4501,59.2979337924906,41.0615384615385,350,22,14,5,17,124
"CN Ackermann",132,4504,8940,50.3803131991051,37.8487394957983,608,11,13,10,24,277
"CN Miles",115,1462,3349,43.6548223350254,15.2291666666667,210,4,19,0,3,62
"CO Obuya",10,457,748,61.096256684492,50.7777777777778,55,7,1,0,5,89
"CO Thurston",22,577,969,59.5459236326109,26.2272727272727,74,3,0,1,2,115
"CP Jewell",60,1751,3358,52.1441334127457,30.1896551724138,231,8,2,4,5,227
"CP Tremain",60,524,1273,41.1626080125687,11.3913043478261,58,9,14,0,1,58
"CP Wood",15,303,476,63.6554621848739,23.3076923076923,43,2,2,0,1,61
"CR Brown",16,178,521,34.1650671785029,11.125,29,0,0,0,0,35
"CR Hemphrey",43,1047,2586,40.4872389791183,25.5365853658537,125,4,2,0,8,93
"CR Jones",10,313,722,43.3518005540166,31.3,45,1,0,0,3,87
"CR McLachlan",25,595,1061,56.0791705937795,25.8695652173913,68,4,2,1,3,100
"CR Woakes",41,898,1703,52.730475631239,24.2702702702703,135,3,4,1,4,121
"CS Delport",2,21,44,47.7272727272727,10.5,3,1,0,0,0,20
"CS MacLeod",19,269,618,43.5275080906149,15.8235294117647,37,2,2,0,0,44
"CT Bancroft",143,5122,11612,44.1095418532553,39.7054263565892,555,8,14,15,18,206
"CT Hawkins",27,680,1658,41.0132689987937,25.1851851851852,88,1,0,0,5,90
"CT Steel",86,2250,5317,42.3170961068272,27.4390243902439,264,9,4,4,9,224
"CT Tremlett",12,293,569,51.493848857645,29.3,27,12,2,0,2,90
"CW Andrews",4,29,79,36.7088607594937,9.66666666666667,4,1,1,0,0,16
"CW Coombe",2,35,59,59.3220338983051,17.5,2,1,0,0,0,35
"Callum Taylor",17,425,916,46.3973799126638,30.3571428571429,50,7,3,1,2,106
"Carl Cachopa",14,315,862,36.5429234338747,22.5,41,2,0,0,2,65
"Chirag Suri",2,41,60,68.3333333333333,20.5,6,0,0,0,0,41
"Craig Cachopa",46,995,2012,49.4532803180915,22.6136363636364,157,8,2,0,7,84
"D Bau",2,7,49,14.2857142857143,3.5,1,0,0,0,0,4
"D Cleaver",121,4069,7245,56.1628709454796,37.6759259259259,497,66,13,6,25,201
"D Elgar",43,1925,3881,49.6006183973203,45.8333333333333,255,6,1,5,11,158
"D Foxcroft",41,1271,2420,52.5206611570248,32.5897435897436,162,4,2,2,7,174
"D Ibrahim",32,634,1476,42.9539295392954,21.8620689655172,83,2,3,1,3,100
"D Joon",14,420,1190,35.2941176470588,30,48,1,0,1,3,113
"D Klein",31,372,546,68.1318681318681,16.1739130434783,52,2,8,0,1,94
"D Moriarty",15,59,235,25.1063829787234,7.375,10,0,7,0,0,14
"D Murphy",39,724,1587,45.6206679269061,24.1333333333333,82,3,9,1,2,135
"D Olivier",41,296,710,41.6901408450704,12.8695652173913,44,0,18,0,0,40
"D Paterson",50,214,431,49.6519721577726,8.23076923076923,29,3,24,0,0,22
"D Penrhyn Jones",2,26,46,56.5217391304348,26,3,0,1,0,0,17
"D Pretorius",1,111,156,71.1538461538462,111,15,3,0,1,0,111
"D Schadendorf",1,24,58,41.3793103448276,24,1,0,0,0,0,24
"D Smit",14,237,605,39.1735537190083,19.75,25,0,2,0,0,45
"D Soraine",2,26,92,28.2608695652174,13,4,0,0,0,0,20
"D Warren",3,3,8,37.5,Inf,0,0,3,0,0,3
"D Wiese",61,1495,2084,71.7370441458733,27.1818181818182,201,23,6,1,10,106
"D van Schoor",2,14,49,28.5714285714286,7,2,0,0,0,0,9
"DA Cosker",28,347,880,39.4318181818182,16.5238095238095,41,0,7,0,1,69
"DA Douthwaite",42,1028,2097,49.0224129709108,27.0526315789474,136,11,4,0,7,96
"DA Griffiths",2,18,51,35.2941176470588,9,1,0,0,0,0,12
"DA Payne",94,1251,2521,49.6231654105514,20.5081967213115,165,14,33,0,5,67
"DA Warner",10,412,702,58.6894586894587,45.7777777777778,57,0,1,1,2,125
"DAJ Bracewell",97,2365,3977,59.4669348755343,28.1547619047619,271,56,13,2,14,105
"DC Drakes",2,27,81,33.3333333333333,13.5,2,1,0,0,0,21
"DC Goodman",15,73,297,24.5791245791246,7.3,9,0,5,0,0,18
"DC de Boorder",64,2001,4317,46.3516330785268,37.0555555555556,253,15,10,2,15,146
"DD Masters",28,212,576,36.8055555555556,10.0952380952381,27,1,7,0,0,28
"DE Bollinger",9,84,104,80.7692307692308,16.8,10,3,4,0,0,33
"DES Maxwell",2,72,126,57.1428571428571,36,8,0,0,0,1,72
"DG Bedingham",73,3659,5416,67.5590841949778,55.4393939393939,414,49,7,14,9,257
"DG Brownlie",60,2224,3843,57.8714545927661,38.3448275862069,273,22,2,5,13,334
"DI Allan",2,13,76,17.1052631578947,6.5,1,0,0,0,0,7
"DI Stevens",141,4379,6116,71.5990843688685,33.9457364341085,580,93,12,7,25,237
"DJ Balcombe",4,91,144,63.1944444444444,45.5,12,0,2,0,1,65
"DJ Bartlett",8,62,190,32.6315789473684,12.4,10,0,3,0,0,34
"DJ Bell-Drummond",210,6661,13064,50.9874464176362,35.0578947368421,885,12,20,14,33,300
"DJ Grobbelaar",47,1035,2262,45.7559681697613,24.6428571428571,129,4,5,1,5,101
"DJ Hunter",2,45,138,32.6086956521739,22.5,3,0,0,0,0,28
"DJ Lamb",42,1028,1975,52.0506329113924,29.3714285714286,112,20,7,2,5,134
"DJ Leech",6,46,159,28.9308176100629,9.2,5,1,1,0,0,32
"DJ Lincoln",2,41,109,37.6146788990826,20.5,5,1,0,0,0,41
"DJ Malan",142,5826,10209,57.0672935645019,43.4776119402985,772,26,8,16,24,219
"DJ Mitchell",93,2979,6002,49.6334555148284,35.0470588235294,287,66,8,6,16,170
"DJ Redfern",26,629,985,63.8578680203046,26.2083333333333,99,2,2,0,5,74
"DJ Vilas",115,4118,6500,63.3538461538462,39.5961538461538,499,25,11,10,16,266
"DJ Wainwright",25,511,1143,44.7069116360455,30.0588235294118,51,0,8,1,3,109
"DJ Willey",49,1103,1575,70.031746031746,26.2619047619048,139,28,7,2,4,104
"DJ Worrall",72,812,1359,59.7498160412068,15.037037037037,107,15,18,0,2,51
"DJ ter Braak",2,55,210,26.1904761904762,27.5,5,0,0,0,0,32
"DJG Sales",6,103,184,55.9782608695652,17.1666666666667,15,1,0,0,0,43
"DJM Moody",17,96,263,36.5019011406844,8.72727272727273,6,0,6,0,0,31
"DJM Short",21,669,1254,53.3492822966507,39.3529411764706,86,7,4,0,5,87
"DK Ferns",44,424,1047,40.4966571155683,13.6774193548387,47,7,13,0,1,63
"DKH Mitchell",174,5733,12303,46.5983906364301,35.3888888888889,723,7,12,20,18,206
"DL Hemp",2,165,393,41.9847328244275,165,24,0,1,0,2,97
"DL Lloyd",165,4518,7181,62.9160284082997,29.9205298013245,654,28,14,5,21,313
"DL Solway",17,593,1424,41.6432584269663,42.3571428571429,72,0,3,1,4,133
"DLS van Bunge",2,8,23,34.7826086956522,4,1,0,0,0,0,7
"DM Bess",95,2032,3915,51.9029374201788,24.780487804878,267,8,13,0,13,92
"DM Dupavillon",4,15,75,20,Inf,1,0,4,0,0,7
"DM Hodgson",2,1,11,9.09090909090909,0.5,0,0,0,0,0,1
"DM Housego",2,27,43,62.7906976744186,13.5,6,0,0,0,0,27
"DM Wheeldon",2,35,72,48.6111111111111,35,2,1,1,0,0,33
"DMK Grant",13,44,186,23.6559139784946,7.33333333333333,4,1,7,0,0,12
"DMW Rawlins",60,1275,2217,57.510148849797,21.6101694915254,169,27,1,1,7,100
"DN Phillips",60,2184,4060,53.7931034482759,39,291,12,4,6,12,149
"DO Obuya",8,407,685,59.4160583941606,50.875,47,5,0,1,4,115
"DP Conway",42,2175,3923,55.4422635737956,63.9705882352941,306,23,8,5,8,327
"DP Hughes",81,2721,5774,47.1250432975407,37.7916666666667,353,7,9,4,18,178
"DP Sibley",161,5587,13641,40.9574078146763,39.6241134751773,635,12,20,13,33,244
"DR Briggs",121,1905,3759,50.6783719074222,20.2659574468085,273,7,27,0,5,99
"DR Chumney",2,25,65,38.4615384615385,12.5,3,0,0,0,0,13
"DR Drew",29,925,2112,43.7973484848485,33.0357142857143,112,1,1,2,3,208
"DR Flynn",72,2146,4024,53.3300198807157,29.8055555555556,315,6,0,5,8,158
"DR Melton",13,51,101,50.4950495049505,6.375,4,2,5,0,0,15
"DR Mousley",41,1071,1967,54.4483985765125,28.1842105263158,126,10,3,0,9,94
"DR Sams",8,255,260,98.0769230769231,31.875,22,12,0,0,2,88
"DS Hutchinson",16,246,499,49.2985971943888,22.3636363636364,29,3,5,0,0,48
"DS Robinson",11,173,505,34.2574257425743,15.7272727272727,16,0,0,0,0,42
"DS Wesonga",2,53,102,51.9607843137255,26.5,9,0,0,0,0,34
"DT Christian",9,193,549,35.1548269581056,24.125,21,1,1,0,1,58
