"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"R Clarke",2021,"Royal London One-Day Cup","Surrey",5,165,184,89.6739130434783,33,17,5,0,0,1,82
"R McLaren",2016,"Royal London One-Day Cup","Hampshire",4,136,128,106.25,45.3333333333333,13,3,1,0,0,46
"R McLaren",2017,"Royal London One-Day Cup","Lancashire",6,189,197,95.9390862944162,31.5,15,3,0,0,1,79
"R Rampaul",2016,"Royal London One-Day Cup","Surrey",1,2,2,100,Inf,0,0,1,0,0,2
"R Rampaul",2017,"Royal London One-Day Cup","Surrey",3,3,8,37.5,1.5,0,0,1,0,0,2
"R Rampaul",2018,"Royal London One-Day Cup","Derbyshire",3,4,5,80,Inf,1,0,3,0,0,4
"R Rampaul",2021,"Royal London One-Day Cup","Derbyshire",3,25,16,156.25,12.5,0,3,1,0,0,25
"R Vasconcelos",2018,"Royal London One-Day Cup","Northamptonshire",2,30,35,85.7142857142857,15,4,1,0,0,0,20
"R Vasconcelos",2019,"Royal London One-Day Cup","Northamptonshire",5,255,259,98.4555984555985,51,25,5,0,1,2,112
"R Vasconcelos",2021,"Royal London One-Day Cup","Northamptonshire",8,218,260,83.8461538461538,31.1428571428571,28,0,1,0,2,88
"R Vasconcelos",2022,"Royal London One-Day Cup","Northamptonshire",8,334,342,97.6608187134503,41.75,47,3,0,2,1,104
"R Vasconcelos",2023,"One-Day Cup","Northamptonshire",7,239,287,83.2752613240418,34.1428571428571,29,2,0,1,0,106
"RA Jones",2014,"Royal London One-Day Cup","Warwickshire",1,0,0,NA,NA,0,0,1,0,0,0
"RA Jones",2016,"Royal London One-Day Cup","Warwickshire",1,26,13,200,26,5,0,0,0,0,26
"RA Jones",2018,"Royal London One-Day Cup","Leicestershire",1,0,3,0,0,0,0,0,0,0,0
"RA Stevenson",2016,"Royal London One-Day Cup","Hampshire",1,0,3,0,0,0,0,0,0,0,0
"RA Whiteley",2014,"Royal London One-Day Cup","Worcestershire",7,219,254,86.2204724409449,36.5,20,9,1,0,2,53
"RA Whiteley",2015,"Royal London One-Day Cup","Worcestershire",6,172,171,100.584795321637,28.6666666666667,18,6,0,0,1,77
"RA Whiteley",2016,"Royal London One-Day Cup","Worcestershire",5,121,129,93.7984496124031,24.2,11,4,0,0,1,61
"RA Whiteley",2017,"Royal London One-Day Cup","Worcestershire",9,210,171,122.80701754386,35,17,11,3,0,1,55
"RA Whiteley",2018,"Royal London One-Day Cup","Worcestershire",8,195,154,126.623376623377,32.5,23,8,2,0,2,66
"RA Whiteley",2019,"Royal London One-Day Cup","Worcestershire",9,290,244,118.852459016393,36.25,28,9,1,1,0,131
"RAJ Smith",2015,"Royal London One-Day Cup","Glamorgan",2,10,10,100,10,1,0,1,0,0,9
"RAJ Smith",2018,"Royal London One-Day Cup","Glamorgan",3,37,34,108.823529411765,12.3333333333333,3,1,0,0,0,14
"RAJ Smith",2022,"Royal London One-Day Cup","Glamorgan",1,3,11,27.2727272727273,3,0,0,0,0,0,3
"RAS Lakmal",2023,"One-Day Cup","Derbyshire",2,14,4,350,Inf,2,1,2,0,0,14
"RC Davies",2016,"Royal London One-Day Cup","Somerset",4,76,67,113.432835820896,25.3333333333333,6,1,1,0,0,46
"RC Davies",2017,"Royal London One-Day Cup","Somerset",1,0,2,0,0,0,0,0,0,0,0
"RC Davies",2018,"Royal London One-Day Cup","Durham",1,61,56,108.928571428571,Inf,6,1,1,0,1,61
"RD Pringle",2015,"Royal London One-Day Cup","Durham",7,122,114,107.017543859649,17.4285714285714,15,1,0,0,0,35
"RD Pringle",2016,"Royal London One-Day Cup","Durham",7,209,175,119.428571428571,29.8571428571429,24,6,0,1,0,125
"RD Pringle",2017,"Royal London One-Day Cup","Durham",3,36,42,85.7142857142857,12,2,1,0,0,0,15
"RD Pringle",2018,"Royal London One-Day Cup","Durham",8,77,95,81.0526315789474,9.625,7,0,0,0,0,30
"RE Levi",2014,"Royal London One-Day Cup","Northamptonshire",6,291,286,101.748251748252,48.5,33,5,0,0,3,84
"RE Levi",2015,"Royal London One-Day Cup","Northamptonshire",7,176,213,82.6291079812207,25.1428571428571,21,2,0,0,1,87
"RE Levi",2016,"Royal London One-Day Cup","Northamptonshire",2,27,27,100,13.5,3,1,0,0,0,20
"RE Levi",2017,"Royal London One-Day Cup","Northamptonshire",6,305,282,108.156028368794,61,37,4,1,1,3,109
"RE Levi",2018,"Royal London One-Day Cup","Northamptonshire",3,127,140,90.7142857142857,42.3333333333333,11,3,0,0,1,90
"RE Levi",2019,"Royal London One-Day Cup","Northamptonshire",8,197,218,90.3669724770642,24.625,25,5,0,0,1,58
"RE van der Merwe",2016,"Royal London One-Day Cup","Somerset",7,110,97,113.40206185567,18.3333333333333,8,2,1,0,0,41
"RE van der Merwe",2017,"Royal London One-Day Cup","Somerset",7,280,209,133.971291866029,70,33,7,3,1,0,165
"RE van der Merwe",2018,"Royal London One-Day Cup","Somerset",7,195,181,107.734806629834,39,14,4,2,0,2,61
"RE van der Merwe",2019,"Royal London One-Day Cup","Somerset",7,131,124,105.645161290323,21.8333333333333,8,4,1,0,0,38
"RF Higgins",2014,"Royal London One-Day Cup","Middlesex",5,80,103,77.6699029126214,16,7,1,0,0,0,27
"RF Higgins",2016,"Royal London One-Day Cup","Middlesex",4,67,91,73.6263736263736,22.3333333333333,5,0,1,0,0,39
"RF Higgins",2017,"Royal London One-Day Cup","Middlesex",7,94,110,85.4545454545455,15.6666666666667,7,3,1,0,0,48
"RF Higgins",2018,"Royal London One-Day Cup","Gloucestershire",4,195,166,117.469879518072,65,15,5,1,0,2,81
"RF Higgins",2019,"Royal London One-Day Cup","Gloucestershire",7,180,161,111.801242236025,30,10,8,1,0,0,45
"RF Higgins",2023,"One-Day Cup","Middlesex",7,287,244,117.622950819672,41,24,12,0,0,3,88
"RG White",2019,"Royal London One-Day Cup","Essex",8,87,76,114.473684210526,21.75,8,1,4,0,0,21
"RG White",2021,"Royal London One-Day Cup","Middlesex",5,140,208,67.3076923076923,28,11,0,0,0,1,55
"RH Patel",2014,"Royal London One-Day Cup","Middlesex",1,0,1,0,0,0,0,0,0,0,0
"RH Patel",2017,"Royal London One-Day Cup","Middlesex",5,39,52,75,19.5,2,1,3,0,0,18
"RH Patel",2018,"Royal London One-Day Cup","Middlesex",4,30,20,150,30,5,0,3,0,0,24
"RI Keogh",2014,"Royal London One-Day Cup","Northamptonshire",2,65,58,112.068965517241,32.5,8,0,0,0,1,50
"RI Keogh",2015,"Royal London One-Day Cup","Northamptonshire",7,90,132,68.1818181818182,12.8571428571429,10,0,0,0,1,50
"RI Keogh",2016,"Royal London One-Day Cup","Northamptonshire",8,321,310,103.548387096774,45.8571428571429,34,2,1,1,2,134
"RI Keogh",2017,"Royal London One-Day Cup","Northamptonshire",5,177,205,86.3414634146341,44.25,12,2,1,0,2,69
"RI Keogh",2018,"Royal London One-Day Cup","Northamptonshire",4,92,117,78.6324786324786,23,8,1,0,0,1,51
"RI Keogh",2019,"Royal London One-Day Cup","Northamptonshire",8,359,411,87.3479318734793,44.875,30,0,0,1,3,102
"RI Keogh",2021,"Royal London One-Day Cup","Northamptonshire",6,160,155,103.225806451613,32,17,2,1,0,1,52
"RI Keogh",2022,"Royal London One-Day Cup","Northamptonshire",5,160,158,101.26582278481,40,19,1,1,0,2,74
"RI Keogh",2023,"One-Day Cup","Northamptonshire",8,251,260,96.5384615384615,31.375,32,3,0,1,0,100
"RI Newton",2016,"Royal London One-Day Cup","Northamptonshire",6,144,136,105.882352941176,24,8,6,0,0,1,65
"RI Newton",2017,"Royal London One-Day Cup","Northamptonshire",6,226,254,88.9763779527559,45.2,25,1,1,1,1,107
"RI Newton",2018,"Royal London One-Day Cup","Northamptonshire",3,86,101,85.1485148514851,28.6666666666667,10,2,0,0,1,61
"RI Newton",2019,"Royal London One-Day Cup","Northamptonshire",2,23,44,52.2727272727273,11.5,2,0,0,0,0,14
"RI Walker",2019,"Royal London One-Day Cup","Glamorgan",1,7,3,233.333333333333,Inf,0,1,1,0,0,7
"RI Walker",2021,"Royal London One-Day Cup","Glamorgan",1,15,22,68.1818181818182,Inf,0,1,1,0,0,15
"RI Walker",2022,"Royal London One-Day Cup","Leicestershire",3,31,58,53.448275862069,15.5,3,0,1,0,0,23
"RI Walker",2023,"One-Day Cup","Leicestershire",2,18,26,69.2307692307692,9,1,1,0,0,0,14
"RJ Burns",2014,"Royal London One-Day Cup","Surrey",7,216,259,83.3976833976834,30.8571428571429,19,2,0,0,1,87
"RJ Burns",2015,"Royal London One-Day Cup","Surrey",7,364,396,91.9191919191919,52,31,2,0,0,4,95
"RJ Burns",2016,"Royal London One-Day Cup","Surrey",9,311,366,84.9726775956284,44.4285714285714,24,4,2,0,4,70
"RJ Burns",2017,"Royal London One-Day Cup","Surrey",9,192,264,72.7272727272727,32,16,0,3,0,1,67
"RJ Burns",2018,"Royal London One-Day Cup","Surrey",7,270,312,86.5384615384615,38.5714285714286,20,1,0,0,1,68
"RJ Burns",2019,"Royal London One-Day Cup","Surrey",7,197,256,76.953125,28.1428571428571,10,2,0,0,1,55
"RJ Burns",2023,"One-Day Cup","Surrey",6,107,165,64.8484848484848,17.8333333333333,12,0,0,0,0,43
"RJ Das",2022,"Royal London One-Day Cup","Essex",7,202,173,116.763005780347,28.8571428571429,27,4,0,0,1,63
"RJ Das",2023,"One-Day Cup","Essex",6,82,95,86.3157894736842,13.6666666666667,13,0,0,0,0,36
"RJ Gleeson",2016,"Royal London One-Day Cup","Northamptonshire",4,7,16,43.75,3.5,0,0,2,0,0,4
"RJ Gleeson",2017,"Royal London One-Day Cup","Northamptonshire",3,6,13,46.1538461538462,3,0,0,1,0,0,6
"RJ Peterson",2014,"Royal London One-Day Cup","Surrey",1,17,17,100,17,2,0,0,0,0,17
"RJ Sayer",2015,"Royal London One-Day Cup","Leicestershire",5,10,33,30.3030303030303,2,0,0,0,0,0,4
"RJ Sayer",2016,"Royal London One-Day Cup","Leicestershire",3,39,34,114.705882352941,19.5,4,1,1,0,0,26
"RJ Sayer",2017,"Royal London One-Day Cup","Leicestershire",4,67,71,94.3661971830986,16.75,4,3,0,0,0,25
"RJW Topley",2014,"Royal London One-Day Cup","Essex",1,0,0,NA,NA,0,0,1,0,0,0
"RJW Topley",2015,"Royal London One-Day Cup","Essex",2,9,13,69.2307692307692,9,2,0,1,0,0,9
"RJW Topley",2017,"Royal London One-Day Cup","Hampshire",1,0,0,NA,NA,0,0,1,0,0,0
"RJW Topley",2018,"Royal London One-Day Cup","Hampshire",2,11,9,122.222222222222,Inf,0,1,2,0,0,6
"RK Kleinveldt",2015,"Royal London One-Day Cup","Northamptonshire",6,70,82,85.3658536585366,14,10,1,1,0,0,33
"RK Kleinveldt",2016,"Royal London One-Day Cup","Northamptonshire",5,285,178,160.112359550562,95,28,14,2,1,1,128
"RK Kleinveldt",2017,"Royal London One-Day Cup","Northamptonshire",1,31,39,79.4871794871795,31,3,1,0,0,0,31
"RK Kleinveldt",2018,"Royal London One-Day Cup","Northamptonshire",5,132,104,126.923076923077,26.4,8,8,0,0,0,41
"RK Oliver",2014,"Royal London One-Day Cup","Worcestershire",5,34,46,73.9130434782609,6.8,3,0,0,0,0,14
"RK Oliver",2015,"Royal London One-Day Cup","Worcestershire",4,32,53,60.377358490566,8,5,0,0,0,0,14
"RK Patel",2019,"Royal London One-Day Cup","Essex",3,65,71,91.5492957746479,21.6666666666667,8,0,0,0,0,35
"RK Patel",2021,"Royal London One-Day Cup","Leicestershire",8,319,334,95.5089820359281,45.5714285714286,38,4,1,1,1,118
"RK Patel",2022,"Royal London One-Day Cup","Leicestershire",9,107,200,53.5,11.8888888888889,13,0,0,0,1,54
"RK Patel",2023,"One-Day Cup","Leicestershire",10,299,318,94.0251572327044,29.9,33,7,0,1,1,161
"RL Evitts",2022,"Royal London One-Day Cup","Worcestershire",1,10,12,83.3333333333333,10,1,0,0,0,0,10
"RL Toole",2022,"Royal London One-Day Cup","Essex",3,15,26,57.6923076923077,7.5,2,0,1,0,0,14
"RM Pyrah",2014,"Royal London One-Day Cup","Yorkshire",4,57,55,103.636363636364,57,4,2,3,0,0,29
"RM Pyrah",2015,"Royal London One-Day Cup","Yorkshire",3,7,31,22.5806451612903,2.33333333333333,0,0,0,0,0,5
"RM Yates",2019,"Royal London One-Day Cup","Warwickshire",1,66,74,89.1891891891892,66,6,1,0,0,1,66
"RM Yates",2021,"Royal London One-Day Cup","Warwickshire",7,282,304,92.7631578947368,40.2857142857143,34,4,0,1,2,103
"RM Yates",2022,"Royal London One-Day Cup","Warwickshire",8,412,437,94.279176201373,51.5,49,6,0,1,3,114
"RM Yates",2023,"One-Day Cup","Warwickshire",9,250,346,72.2543352601156,27.7777777777778,26,6,0,1,0,102
"RML Taylor",2015,"Royal London One-Day Cup","Leicestershire",6,148,168,88.0952380952381,37,11,5,2,0,0,42
"RML Taylor",2016,"Royal London One-Day Cup","Leicestershire",2,74,73,101.369863013699,74,3,4,1,0,1,62
"RN Sidebottom",2021,"Royal London One-Day Cup","Warwickshire",2,11,16,68.75,Inf,1,0,2,0,0,9
"RN ten Doeschate",2014,"Royal London One-Day Cup","Essex",5,210,202,103.960396039604,52.5,17,6,1,1,0,119
"RN ten Doeschate",2015,"Royal London One-Day Cup","Essex",6,153,183,83.6065573770492,51,12,2,3,0,1,52
"RN ten Doeschate",2016,"Royal London One-Day Cup","Essex",8,217,198,109.59595959596,36.1666666666667,17,3,2,0,1,53
"RN ten Doeschate",2017,"Royal London One-Day Cup","Essex",8,298,257,115.953307392996,49.6666666666667,22,7,2,2,0,102
"RN ten Doeschate",2018,"Royal London One-Day Cup","Essex",7,112,113,99.1150442477876,22.4,11,2,2,0,0,28
"RN ten Doeschate",2019,"Royal London One-Day Cup","Essex",6,227,176,128.977272727273,37.8333333333333,21,5,0,0,1,89
"RN ten Doeschate",2021,"Royal London One-Day Cup","Essex",8,113,143,79.020979020979,14.125,9,1,0,0,0,45
"RO Gordon",2014,"Royal London One-Day Cup","Warwickshire",1,0,3,0,0,0,0,0,0,0,0
"RO Gordon",2015,"Royal London One-Day Cup","Warwickshire",1,9,15,60,Inf,1,0,1,0,0,9
"RO Gordon",2016,"Royal London One-Day Cup","Warwickshire",1,1,1,100,Inf,0,0,1,0,0,1
"RP Jones",2018,"Royal London One-Day Cup","Lancashire",2,19,34,55.8823529411765,9.5,1,0,0,0,0,17
"RP Jones",2019,"Royal London One-Day Cup","Lancashire",8,186,223,83.4080717488789,31,11,1,2,0,1,65
"RP Jones",2021,"Royal London One-Day Cup","Lancashire",6,220,326,67.4846625766871,44,17,2,1,0,2,72
"RP Jones",2022,"Royal London One-Day Cup","Lancashire",5,256,319,80.2507836990596,85.3333333333333,17,2,2,0,3,85
"RP Jones",2023,"One-Day Cup","Worcestershire",8,366,440,83.1818181818182,45.75,33,5,0,1,2,122
"RR Rossouw",2017,"Royal London One-Day Cup","Hampshire",3,196,150,130.666666666667,65.3333333333333,33,2,0,1,0,156
"RR Rossouw",2018,"Royal London One-Day Cup","Hampshire",9,394,374,105.347593582888,43.7777777777778,38,6,0,2,1,125
"RR Rossouw",2019,"Royal London One-Day Cup","Hampshire",8,368,328,112.19512195122,52.5714285714286,41,2,1,0,4,93
"RS Bopara",2014,"Royal London One-Day Cup","Essex",5,202,263,76.8060836501901,40.4,16,0,0,0,3,61
"RS Bopara",2015,"Royal London One-Day Cup","Essex",6,219,248,88.3064516129032,54.75,22,5,2,1,0,101
"RS Bopara",2016,"Royal London One-Day Cup","Essex",8,219,296,73.9864864864865,31.2857142857143,11,0,1,0,2,74
"RS Bopara",2017,"Royal London One-Day Cup","Essex",8,329,308,106.818181818182,54.8333333333333,29,6,2,0,2,92
"RS Bopara",2018,"Royal London One-Day Cup","Essex",8,401,418,95.933014354067,57.2857142857143,26,9,1,1,4,125
"RS Bopara",2019,"Royal London One-Day Cup","Essex",8,179,187,95.7219251336898,22.375,15,2,0,0,1,89
"RS Patel",2019,"Royal London One-Day Cup","Surrey",3,57,60,95,28.5,1,3,1,0,0,41
"RS Patel",2021,"Royal London One-Day Cup","Surrey",8,386,341,113.196480938416,55.1428571428571,33,16,1,2,1,131
"RS Patel",2022,"Royal London One-Day Cup","Surrey",8,287,297,96.6329966329966,41,31,9,1,1,2,118
"RS Patel",2023,"One-Day Cup","Surrey",7,330,360,91.6666666666667,47.1428571428571,32,8,0,1,2,117
"RWT Key",2014,"Royal London One-Day Cup","Kent",3,72,105,68.5714285714286,24,6,2,0,0,0,47
"Rehan Ahmed",2021,"Royal London One-Day Cup","Leicestershire",6,89,134,66.4179104477612,44.5,4,1,4,0,0,40
"S Baker",2021,"Royal London One-Day Cup","Somerset",2,7,28,25,7,0,0,1,0,0,7
"S Baker",2022,"Royal London One-Day Cup","Somerset",2,5,15,33.3333333333333,5,0,0,1,0,0,3
"S Chanderpaul",2014,"Royal London One-Day Cup","Derbyshire",2,81,90,90,Inf,7,0,2,0,1,52
"S Conners",2019,"Royal London One-Day Cup","Derbyshire",1,4,2,200,4,1,0,0,0,0,4
"S Conners",2022,"Royal London One-Day Cup","Derbyshire",4,8,29,27.5862068965517,8,0,0,3,0,0,5
"S Conners",2023,"One-Day Cup","Derbyshire",6,57,76,75,11.4,6,1,1,0,0,36
"S Kelsall",2014,"Royal London One-Day Cup","Nottinghamshire",2,35,62,56.4516129032258,17.5,4,0,0,0,0,30
"S Mahmood",2016,"Royal London One-Day Cup","Lancashire",2,6,13,46.1538461538462,Inf,0,0,2,0,0,6
"S Mahmood",2019,"Royal London One-Day Cup","Lancashire",4,52,58,89.6551724137931,13,2,2,0,0,0,45
"S Prasanna",2016,"Royal London One-Day Cup","Northamptonshire",1,30,17,176.470588235294,30,2,2,0,0,0,30
"S Snater",2018,"Royal London One-Day Cup","Essex",2,12,9,133.333333333333,Inf,2,0,2,0,0,9
"S Snater",2021,"Royal London One-Day Cup","Essex",2,36,37,97.2972972972973,36,2,0,1,0,0,21
"S Snater",2022,"Royal London One-Day Cup","Essex",7,151,131,115.267175572519,30.2,13,4,2,0,1,64
"S Steel",2019,"Royal London One-Day Cup","Durham",7,227,281,80.7829181494662,32.4285714285714,31,0,0,0,2,68
"S Steel",2022,"Royal London One-Day Cup","Leicestershire",2,69,105,65.7142857142857,34.5,7,1,0,0,1,65
"S van Zyl",2017,"Royal London One-Day Cup","Sussex",6,203,225,90.2222222222222,33.8333333333333,15,4,0,0,2,96
"S van Zyl",2019,"Royal London One-Day Cup","Sussex",4,50,89,56.1797752808989,12.5,5,0,0,0,0,29
"SA Northeast",2014,"Royal London One-Day Cup","Kent",9,406,557,72.8904847396768,45.1111111111111,40,1,0,1,2,132
"SA Northeast",2015,"Royal London One-Day Cup","Kent",7,198,290,68.2758620689655,28.2857142857143,21,0,0,0,1,74
"SA Northeast",2016,"Royal London One-Day Cup","Kent",9,274,330,83.030303030303,34.25,17,5,1,0,2,66
"SA Northeast",2017,"Royal London One-Day Cup","Kent",8,223,313,71.2460063897764,27.875,14,6,0,0,2,55
"SA Northeast",2018,"Royal London One-Day Cup","Hampshire",2,133,116,114.655172413793,133,10,3,1,0,2,75
"SA Northeast",2019,"Royal London One-Day Cup","Hampshire",9,277,341,81.2316715542522,39.5714285714286,21,4,2,1,2,105
"SA Northeast",2022,"Royal London One-Day Cup","Glamorgan",7,291,305,95.4098360655738,48.5,32,4,1,1,1,177
"SA Northeast",2023,"One-Day Cup","Glamorgan",5,245,298,82.2147651006711,61.25,24,3,1,1,1,100
"SA Patterson",2014,"Royal London One-Day Cup","Yorkshire",2,9,15,60,9,1,0,1,0,0,8
"SA Patterson",2015,"Royal London One-Day Cup","Yorkshire",5,47,62,75.8064516129032,11.75,5,0,1,0,0,24
"SA Patterson",2016,"Royal London One-Day Cup","Yorkshire",5,18,31,58.0645161290323,9,2,0,3,0,0,8
"SA Patterson",2017,"Royal London One-Day Cup","Yorkshire",1,5,5,100,5,1,0,0,0,0,5
"SA Patterson",2018,"Royal London One-Day Cup","Yorkshire",3,24,27,88.8888888888889,8,4,0,0,0,0,17
"SA Patterson",2019,"Royal London One-Day Cup","Yorkshire",3,18,28,64.2857142857143,9,2,0,1,0,0,11
"SA Patterson",2021,"Royal London One-Day Cup","Yorkshire",1,1,3,33.3333333333333,1,0,0,0,0,0,1
"SA Piolet",2014,"Royal London One-Day Cup","Sussex",6,118,134,88.0597014925373,29.5,14,1,2,0,1,63
"SA Zaib",2015,"Royal London One-Day Cup","Northamptonshire",2,27,27,100,13.5,3,0,0,0,0,16
"SA Zaib",2018,"Royal London One-Day Cup","Northamptonshire",2,12,20,60,6,1,0,0,0,0,10
"SA Zaib",2019,"Royal London One-Day Cup","Northamptonshire",1,16,12,133.333333333333,16,1,0,0,0,0,16
"SA Zaib",2021,"Royal London One-Day Cup","Northamptonshire",5,132,150,88,26.4,10,3,0,0,0,43
"SA Zaib",2022,"Royal London One-Day Cup","Northamptonshire",7,272,251,108.366533864542,38.8571428571429,29,5,0,1,1,136
"SB Styris",2014,"Royal London One-Day Cup","Leicestershire",5,111,129,86.046511627907,27.75,9,1,1,0,0,44
"SC Cook",2017,"Royal London One-Day Cup","Durham",6,274,313,87.5399361022364,45.6666666666667,22,0,0,1,2,106
"SC Kerrigan",2017,"Royal London One-Day Cup","Lancashire",1,2,2,100,Inf,0,0,1,0,0,2
"SC Kerrigan",2021,"Royal London One-Day Cup","Northamptonshire",3,5,18,27.7777777777778,1.66666666666667,0,0,0,0,0,3
"SC Kerrigan",2023,"One-Day Cup","Northamptonshire",3,13,18,72.2222222222222,6.5,1,0,1,0,0,8
"SC Meaker",2014,"Royal London One-Day Cup","Surrey",3,9,15,60,4.5,0,0,1,0,0,5
"SC Meaker",2016,"Royal London One-Day Cup","Surrey",5,5,21,23.8095238095238,5,0,0,4,0,0,2
"SC Meaker",2017,"Royal London One-Day Cup","Surrey",2,9,20,45,Inf,0,0,2,0,0,6
"SC Meaker",2018,"Royal London One-Day Cup","Surrey",1,18,24,75,Inf,2,0,1,0,0,18
"SC Meaker",2019,"Royal London One-Day Cup","Surrey",3,33,31,106.451612903226,11,2,1,0,0,0,27
"SCJ Broad",2015,"Royal London One-Day Cup","Nottinghamshire",1,3,3,100,Inf,0,0,1,0,0,3
"SCJ Broad",2017,"Royal London One-Day Cup","Nottinghamshire",4,42,30,140,14,4,0,1,0,0,20
"SD Parry",2014,"Royal London One-Day Cup","Lancashire",2,1,3,33.3333333333333,1,0,0,1,0,0,1
"SD Parry",2015,"Royal London One-Day Cup","Lancashire",4,37,67,55.2238805970149,37,2,0,3,0,0,19
"SD Parry",2016,"Royal London One-Day Cup","Lancashire",6,27,39,69.2307692307692,6.75,2,0,2,0,0,9
"SD Parry",2017,"Royal London One-Day Cup","Lancashire",6,30,20,150,10,4,0,3,0,0,22
"SD Parry",2018,"Royal London One-Day Cup","Lancashire",4,23,23,100,11.5,2,0,2,0,0,20
"SD Parry",2019,"Royal London One-Day Cup","Lancashire",1,1,8,12.5,1,0,0,0,0,0,1
"SD Peters",2014,"Royal London One-Day Cup","Northamptonshire",2,4,6,66.6666666666667,4,0,0,1,0,0,4
"SD Robson",2015,"Royal London One-Day Cup","Middlesex",5,139,229,60.6986899563319,27.8,14,0,0,0,1,88
"SD Robson",2016,"Royal London One-Day Cup","Middlesex",1,41,62,66.1290322580645,41,1,0,0,0,0,41
"SD Robson",2017,"Royal London One-Day Cup","Middlesex",1,12,9,133.333333333333,12,2,0,0,0,0,12
"SD Robson",2019,"Royal London One-Day Cup","Middlesex",4,196,225,87.1111111111111,49,19,3,0,1,1,106
"SD Robson",2021,"Royal London One-Day Cup","Middlesex",4,169,170,99.4117647058823,42.25,21,0,0,0,2,76
"SD Robson",2022,"Royal London One-Day Cup","Middlesex",8,469,489,95.9100204498978,67,46,5,1,2,3,111
"SD Robson",2023,"One-Day Cup","Middlesex",7,216,252,85.7142857142857,30.8571428571429,21,2,0,0,2,62
"SE Marsh",2018,"Royal London One-Day Cup","Glamorgan",4,143,182,78.5714285714286,35.75,17,1,0,0,1,57
"SF Hunt",2022,"Royal London One-Day Cup","Sussex",2,3,5,60,3,0,0,1,0,0,2
"SF Hunt",2023,"One-Day Cup","Sussex",3,16,21,76.1904761904762,16,2,0,2,0,0,13
"SG Borthwick",2014,"Royal London One-Day Cup","Durham",8,126,169,74.5562130177515,21,14,1,2,0,1,67
"SG Borthwick",2015,"Royal London One-Day Cup","Durham",8,266,302,88.0794701986755,38,30,1,1,0,2,87
"SG Borthwick",2016,"Royal London One-Day Cup","Durham",7,238,270,88.1481481481482,34,26,2,0,0,3,84
"SG Borthwick",2017,"Royal London One-Day Cup","Surrey",7,171,243,70.3703703703704,24.4285714285714,16,1,0,0,0,45
"SG Borthwick",2018,"Royal London One-Day Cup","Surrey",2,46,48,95.8333333333333,46,5,1,1,0,0,46
"SG Borthwick",2021,"Royal London One-Day Cup","Durham",7,260,329,79.0273556231003,43.3333333333333,26,1,1,0,3,76
"SG Borthwick",2022,"Royal London One-Day Cup","Durham",7,212,243,87.2427983539095,30.2857142857143,24,3,0,0,1,88
"SG Borthwick",2023,"One-Day Cup","Durham",5,107,153,69.9346405228758,21.4,10,0,0,0,1,57
"SG Budinger",2021,"Royal London One-Day Cup","Nottinghamshire",8,165,134,123.134328358209,20.625,23,6,0,0,1,71
"SG Budinger",2022,"Royal London One-Day Cup","Nottinghamshire",9,358,252,142.063492063492,44.75,42,17,1,0,3,89
"SG Budinger",2023,"One-Day Cup","Leicestershire",10,398,303,131.353135313531,39.8,46,16,0,1,3,102
"SH Choudhry",2014,"Royal London One-Day Cup","Worcestershire",5,83,74,112.162162162162,27.6666666666667,11,0,2,0,0,44
"SIM King",2021,"Royal London One-Day Cup","Nottinghamshire",1,11,21,52.3809523809524,11,0,0,0,0,0,11
"SIM King",2023,"One-Day Cup","Nottinghamshire",2,49,60,81.6666666666667,24.5,4,1,0,0,0,37
"SJ Cook",2018,"Royal London One-Day Cup","Essex",2,2,2,100,2,0,0,1,0,0,1
"SJ Cook",2019,"Royal London One-Day Cup","Essex",2,7,11,63.6363636363636,7,0,0,1,0,0,6
"SJ Croft",2014,"Royal London One-Day Cup","Lancashire",6,186,200,93,37.2,13,3,1,0,3,51
"SJ Croft",2015,"Royal London One-Day Cup","Lancashire",6,126,197,63.9593908629442,21,9,0,0,0,1,55
"SJ Croft",2016,"Royal London One-Day Cup","Lancashire",6,249,305,81.6393442622951,41.5,12,5,0,0,3,78
"SJ Croft",2017,"Royal London One-Day Cup","Lancashire",6,219,206,106.31067961165,43.8,13,8,1,1,0,127
"SJ Croft",2018,"Royal London One-Day Cup","Lancashire",4,68,107,63.5514018691589,17,1,0,0,0,0,33
"SJ Croft",2019,"Royal London One-Day Cup","Lancashire",9,516,545,94.6788990825688,73.7142857142857,46,13,2,1,3,110
"SJ Croft",2021,"Royal London One-Day Cup","Lancashire",5,183,248,73.7903225806452,45.75,10,4,1,0,1,93
"SJ Croft",2022,"Royal London One-Day Cup","Lancashire",8,313,395,79.2405063291139,62.6,22,3,3,1,1,115
"SJ Croft",2023,"One-Day Cup","Lancashire",1,38,58,65.5172413793103,38,3,0,0,0,0,38
"SJ Magoffin",2014,"Royal London One-Day Cup","Sussex",1,2,2,100,Inf,0,0,1,0,0,2
"SJ Magoffin",2016,"Royal London One-Day Cup","Sussex",1,1,5,20,1,0,0,0,0,0,1
"SJ Mullaney",2014,"Royal London One-Day Cup","Nottinghamshire",8,213,187,113.903743315508,30.4285714285714,20,6,1,0,2,63
"SJ Mullaney",2015,"Royal London One-Day Cup","Nottinghamshire",5,141,143,98.6013986013986,47,11,3,2,0,1,51
