"bowler","start_date","batting_team","bowling_team","innings","Overs","Maidens","Runs","Wickets","Economy","DotBalls","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"A Wellington",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,"4.0",0,14,1,3.5,11,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"HNK Jensen",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,"2.0",0,14,1,7,7,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"N Latchman",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"2.0",0,14,1,7,4,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"Q Joseph",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,"4.0",0,14,1,3.5,15,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"Z James",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,"2.0",0,14,1,7,6,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"CA Henry",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"4.0",0,16,1,4,14,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SFM Devine",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"2.0",0,16,1,8,7,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"ASS Fletcher",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,"4.0",0,17,1,4.25,11,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"Fatima Sana",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,"2.0",0,17,1,8.5,6,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"S Ismail",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"4.0",0,17,1,4.25,14,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"J Glasgow",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"2.0",0,18,1,9,5,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"N Latchman",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,"3.5",0,18,1,4.69565217391304,12,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"S Ismail",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,"4.0",0,18,1,4.5,15,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"SS Grimmond",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"2.0",0,18,1,9,4,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"SS Grimmond",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,"4.0",0,18,1,4.5,15,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"HK Matthews",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,"3.4",0,19,1,5.18181818181818,11,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"Q Joseph",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,"4.0",0,19,1,4.75,10,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"S Pandey",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,"3.0",0,19,1,6.33333333333333,11,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"JL Jonassen",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,"3.0",0,20,1,6.66666666666667,10,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"SFM Devine",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,"4.0",0,20,1,5,15,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"SS Connell",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,"4.0",0,20,1,5,12,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"A Mohammed",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,"4.0",0,21,1,5.25,15,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"A Wellington",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"4.0",0,21,1,5.25,9,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"JKC Claxton",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,"2.4",0,21,1,7.875,6,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"M Kelly",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,"4.0",0,21,1,5.25,6,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"Q Joseph",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,"3.0",0,22,1,7.33333333333333,10,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"SFM Devine",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,"4.0",0,22,1,5.5,15,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"SS Grimmond",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,"3.0",0,22,1,7.33333333333333,8,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"FC Jonas",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,"4.0",0,23,1,5.75,10,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"HK Matthews",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"4.0",0,23,1,5.75,9,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"S Pandey",2024-08-23,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"3.2",0,23,1,6.9,11,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"SC Selman",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,"4.0",0,24,1,6,10,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"Z James",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"4.0",0,24,1,6,9,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"AA Alleyne",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,"4.0",0,25,1,6.25,13,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"EA Burns",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,"4.0",0,25,1,6.25,11,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"SR Patil",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,"4.0",1,25,1,6.25,17,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"S Ramnath",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"4.0",0,26,1,6.5,6,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"EA Burns",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"3.0",0,27,1,9,9,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"S Gajnabi",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"4.0",0,27,1,6.75,12,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"A Wellington",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,"4.0",0,28,1,7,8,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"AA Alleyne",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,"4.0",0,28,1,7,8,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"CS Fraser",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,"4.0",0,31,1,7.75,10,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"CS Fraser",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,"2.0",0,31,1,15.5,3,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"A Mohammed",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,"4.0",0,32,1,8,8,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"Q Joseph",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,"3.0",0,38,1,12.6666666666667,5,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"K Ramharack",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,"4.0",0,42,1,10.5,8,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"Q Joseph",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,"1.0",0,4,0,4,3,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"SS Grimmond",2022-09-01,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"1.0",0,4,0,4,5,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"CS Fraser",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,"1.0",0,6,0,6,1,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"DJS Dottin",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,"1.0",0,6,0,6,3,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"G Kodali",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,"1.0",0,6,0,6,4,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"S Ismail",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"2.0",1,6,0,3,10,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"AA Alleyne",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,"1.0",0,7,0,7,3,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"AA Alleyne",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,"1.0",0,7,0,7,3,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"O Prendergast",2023-09-09,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"1.0",0,7,0,7,3,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"SS Connell",2023-09-09,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"1.0",0,7,0,7,3,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"ASS Fletcher",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,"2.0",0,8,0,4,5,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"CA Henry",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,"2.0",0,8,0,4,7,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"N Latchman",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"1.0",0,8,0,8,1,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"SC Selman",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"1.0",0,8,0,8,2,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"SS Connell",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,"1.0",0,8,0,8,4,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"CA Henry",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,"2.0",0,9,0,4.5,6,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"DJS Dottin",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,"1.0",0,9,0,9,1,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"G Kodali",2022-09-01,"Guyana Amazon Warriors","Trinbago Knight Riders",2,"1.0",0,9,0,9,4,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"J Glasgow",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"1.0",0,9,0,9,3,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"JKC Claxton",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,"1.0",0,9,0,9,3,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"EA Burns",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,"1.0",0,10,0,10,2,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"Q Joseph",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,"4.0",1,10,0,2.5,16,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"A Wellington",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,"4.0",1,11,0,2.75,15,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"ASS Fletcher",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"2.0",0,11,0,5.5,6,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"CA Henry",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,"2.0",0,11,0,5.5,7,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"CA Henry",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,"2.0",0,11,0,5.5,7,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"SS Grimmond",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"1.0",0,11,0,11,2,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"Z James",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,"1.0",0,11,0,11,1,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"A Mohammed",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,"2.0",0,12,0,6,7,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"CA Henry",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"1.0",0,12,0,12,1,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"DJS Dottin",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,"1.0",0,12,0,12,1,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"HK Matthews",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,"4.0",0,12,0,3,15,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SW Bates",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,"2.0",0,12,0,6,4,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"SW Bates",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,"2.0",0,12,0,6,5,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"A Wellington",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,"3.0",0,13,0,4.33333333333333,9,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"Z James",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,"2.0",0,13,0,6.5,4,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"A Munisar",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,"1.0",0,14,0,14,1,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"ASS Fletcher",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,"2.0",0,14,0,7,5,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"JI Rodrigues",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,"2.0",0,14,0,7,6,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
