"striker","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"KL Coppack",14,101,164,61.5853658536585,25.25,9,0,10,0,0,17
"KL Cross",11,249,353,70.5382436260623,27.6666666666667,22,3,2,0,1,57
"KL George",22,532,632,84.1772151898734,25.3333333333333,65,2,1,0,4,74
"KL Gordon",27,337,600,56.1666666666667,17.7368421052632,24,3,8,0,0,43
"KL Midwood",6,67,120,55.8333333333333,16.75,4,0,2,0,0,27
"KM Chathli",24,444,695,63.8848920863309,18.5,51,1,0,0,3,71
"KM Mack",6,227,258,87.984496124031,37.8333333333333,19,2,0,1,0,100
"KN Alexander",1,1,4,25,1,0,0,0,0,0,1
"KS Castle",23,252,403,62.531017369727,12.6,15,0,3,0,1,52
"Kycia A Knight",3,92,129,71.3178294573643,46,10,0,1,0,1,60
"Kyshona A Knight",3,113,146,77.3972602739726,56.5,14,1,1,0,1,50
"L Delany",9,247,339,72.8613569321534,35.2857142857143,22,0,2,0,2,75
"L Dobson",20,369,501,73.6526946107784,20.5,37,3,2,0,2,68
"L Filer",13,120,154,77.9220779220779,15,10,0,5,0,1,58
"L Goodall",1,28,33,84.8484848484848,Inf,6,0,1,0,0,28
"L Heap",15,169,212,79.7169811320755,12.0714285714286,17,3,1,0,0,36
