"striker","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"SJ Myburgh",16,460,577,79.7227036395147,30.6666666666667,49,8,1,0,3,88
"SJ Reingold",9,187,313,59.7444089456869,20.7777777777778,22,1,0,0,0,40
"SJ Thakor",22,475,539,88.126159554731,25,45,6,3,1,2,130
"SJ Topping",1,29,51,56.8627450980392,29,4,0,0,0,0,29
"SJ Young",7,73,114,64.0350877192982,10.4285714285714,5,3,0,0,0,25
"SJC McAlindon",7,123,152,80.9210526315789,30.75,11,3,3,0,1,50
"SK Atai",1,11,10,110,Inf,1,0,1,0,0,11
"SK Awiah",8,172,372,46.2365591397849,24.5714285714286,15,2,1,0,1,65
"SKW Wood",3,24,37,64.8648648648649,8,2,0,0,0,0,22
"SL Elstone",11,159,230,69.1304347826087,17.6666666666667,11,0,2,0,1,52
"SM Bunting",2,18,10,180,Inf,3,0,2,0,0,14
"SM Curran",23,467,512,91.2109375,24.5789473684211,51,4,4,0,1,57
"SM Davies",53,1692,1780,95.0561797752809,32.5384615384615,187,21,1,3,11,115
"SM Ervine",20,491,542,90.590405904059,25.8421052631579,39,8,1,0,3,64
"SM Sharif",7,29,51,56.8627450980392,5.8,1,0,2,0,0,6
"SM Tupou",1,26,23,113.04347826087,26,1,1,0,0,0,26
"SM Whiteman",8,194,192,101.041666666667,27.7142857142857,22,4,1,0,2,88
"SN Netravalkar",5,27,36,75,6.75,3,0,1,0,0,11
"SO Akolade",1,11,16,68.75,Inf,0,0,1,0,0,11
"SO Hetmyer",1,10,17,58.8235294117647,10,1,0,0,0,0,10
"SO Ngoche",26,331,426,77.6995305164319,17.4210526315789,23,11,7,0,2,66
"SO Olayinka",3,88,138,63.768115942029,29.3333333333333,10,1,0,0,1,84
"SP Crook",22,447,436,102.522935779817,26.2941176470588,34,7,5,0,1,52
"SP Gauchan",19,150,315,47.6190476190476,13.6363636363636,9,5,8,0,0,39
"SP Khakurel",26,534,829,64.4149577804584,21.36,55,6,1,1,2,115
"SP Patel",2,37,87,42.5287356321839,37,2,0,1,0,0,36
"SP Patil",11,300,446,67.2645739910314,30,25,2,1,0,3,76
"SP Terry",10,297,352,84.375,42.4285714285714,32,7,3,0,3,85
"SR Bhudia",6,154,183,84.1530054644809,25.6666666666667,9,6,0,0,0,40
"SR Dickson",37,1155,1179,97.9643765903308,36.09375,86,31,5,1,7,103
"SR Gurung",5,20,67,29.8507462686567,4,3,0,0,0,0,9
"SR Hain",32,1840,2090,88.0382775119617,73.6,175,13,7,7,10,161
"SR Harmer",29,441,451,97.7827050997783,25.9411764705882,35,11,12,0,1,68
"SR Patel",48,1661,1851,89.7352782279849,41.525,165,18,8,5,7,136
"SR Santhanam",5,119,230,51.7391304347826,23.8,13,1,0,0,0,37
"SR Thompson",16,330,430,76.7441860465116,20.625,34,6,0,0,2,59
"SS Dhindsa",12,159,197,80.7106598984772,39.75,3,6,8,0,0,43
"SS Eskinazi",27,1353,1304,103.757668711656,56.375,135,22,3,6,2,182
"SS Khadye",9,179,342,52.3391812865497,22.375,11,0,1,0,0,36
"SS McKechnie",4,77,107,71.9626168224299,19.25,9,0,0,0,0,26
"SS Nadkarni",9,292,439,66.5148063781321,36.5,22,11,1,0,3,84
"SSE Gumbs",4,104,139,74.8201438848921,26,9,1,0,0,1,66
"SSJ Dewhurst",5,31,70,44.2857142857143,7.75,0,2,1,0,0,15
"ST Doheny",23,658,874,75.2860411899314,29.9090909090909,70,7,1,0,4,97
"ST Evans",3,96,161,59.6273291925466,48,7,0,1,0,1,60
"ST Finn",12,179,225,79.5555555555556,35.8,16,5,7,0,0,42
"SU Falo",1,6,14,42.8571428571429,6,1,0,0,0,0,6
"SV Lazars",3,2,12,16.6666666666667,0.666666666666667,0,0,0,0,0,2
"SW Billings",28,1125,936,120.192307692308,51.1363636363636,113,29,6,3,9,135
"SW Currie",16,181,203,89.1625615763547,20.1111111111111,15,2,7,0,0,43
"SW Kalworai",6,30,81,37.037037037037,5,2,0,0,0,0,12
"SW Poynter",14,217,214,101.401869158879,19.7272727272727,18,2,3,0,0,43
"Saad Bin Zafar",16,249,321,77.5700934579439,22.6363636363636,22,6,5,0,0,34
"Saad Janjua",14,163,206,79.126213592233,12.5384615384615,14,3,1,0,0,32
"Saad Khalid",3,56,46,121.739130434783,18.6666666666667,3,6,0,0,0,24
"Sabir Zahoor",1,50,73,68.4931506849315,50,2,0,0,0,1,50
"Sadat Sidiqi",1,36,42,85.7142857142857,36,4,0,0,0,0,36
"Saeed Ajmal",6,16,28,57.1428571428571,4,2,0,2,0,0,8
"Safir Hayat",4,29,81,35.8024691358025,7.25,3,0,0,0,0,12
"Sagar Pun",16,241,492,48.9837398373984,15.0625,21,2,0,0,1,64
"Saif Ullah Malik",3,36,72,50,12,4,1,0,0,0,19
"Sajid Liaqat",2,19,16,118.75,9.5,2,1,0,0,0,10
"Sajid Manzil",2,28,39,71.7948717948718,28,1,2,1,0,0,24
"Salman Faris",1,16,41,39.0243902439024,16,1,0,0,0,0,16
"Salman Nazar",3,62,81,76.5432098765432,20.6666666666667,4,0,0,0,1,55
"Sameer Minhas",2,0,0,NA,NA,0,0,2,0,0,0
"Samiullah Shenwari",4,68,73,93.1506849315068,68,8,1,3,0,0,29
"Sandeep Goud",3,70,96,72.9166666666667,35,3,3,1,0,1,57
"Saqib Ali",6,59,147,40.1360544217687,9.83333333333333,4,0,0,0,0,29
"Saqlain Arshad",5,155,176,88.0681818181818,31,18,6,0,0,1,97
"Saqlain Haider",2,34,70,48.5714285714286,34,3,0,1,0,0,33
"Saran Aslam",1,2,4,50,2,0,0,0,0,0,2
"Sarbjot Singh",3,24,53,45.2830188679245,8,2,0,0,0,0,12
"Saud Islam",2,0,4,0,0,0,0,0,0,0,0
"Saud Munir",2,0,7,0,0,0,0,0,0,0,0
"Shadnan Khan",1,119,127,93.7007874015748,119,7,2,0,1,0,119
"Shafiq Sharif",30,482,601,80.1996672212978,17.8518518518519,62,9,3,0,2,59
"Shafiqullah",1,21,8,262.5,21,0,3,0,0,0,21
"Shafraz Jaleel",3,49,93,52.6881720430108,24.5,7,0,1,0,0,26
"Shahbaz Rasheed",6,188,267,70.4119850187266,47,17,5,2,1,0,108
"Shaheed Dhanani",3,82,134,61.1940298507463,27.3333333333333,6,1,0,0,0,42
"Shaheryar Butt",1,19,43,44.1860465116279,19,1,1,0,0,0,19
"Shahid Afridi",1,4,10,40,4,0,0,0,0,0,4
"Shahid Ahmed",1,11,11,100,11,2,0,0,0,0,11
"Shahid Wasif",4,41,73,56.1643835616438,10.25,2,1,0,0,0,20
"Shahil Momin",2,10,11,90.9090909090909,10,0,0,1,0,0,8
"Shahrulnizam Yusof",7,30,49,61.2244897959184,7.5,2,0,3,0,0,18
"Shahzad Umran",1,0,2,0,0,0,0,0,0,0,0
"Shahzeb Mohammed",1,7,16,43.75,7,0,0,0,0,0,7
"Shaiman Anwar",21,729,934,78.051391862955,38.3684210526316,53,23,2,0,7,77
"Shan Masood",11,420,514,81.7120622568093,42,35,2,1,0,5,96
"Shapoor Zadran",1,0,1,0,0,0,0,0,0,0,0
"Shehraz Khalid",1,19,49,38.7755102040816,19,0,0,0,0,0,19
"Shehzad Ahmed",6,120,247,48.582995951417,20,10,0,0,0,1,50
"Sheikh Muhammad",1,24,58,41.3793103448276,24,2,0,0,0,0,24
"Sheraz Sheikh",1,0,6,0,0,0,0,0,0,0,0
"Shoaib Ali",1,0,2,0,0,0,0,0,0,0,0
"Shoaib Bashir",4,10,23,43.4782608695652,5,1,0,2,0,0,7
"Shoaib Razzak",1,10,18,55.5555555555556,10,1,0,0,0,0,10
"Sidhant Singh",6,48,73,65.7534246575343,12,6,0,2,0,0,14
"Sikandar Raza",1,123,66,186.363636363636,123,7,9,0,1,0,123
"Sikander Zulfiqar",2,64,87,73.5632183908046,64,3,1,1,0,1,53
"Simandeep Singh",2,5,33,15.1515151515152,2.5,0,0,0,0,0,3
"Simi Singh",31,773,886,87.2460496613996,32.2083333333333,64,27,7,2,2,136
"Skhawat Ali",1,1,15,6.66666666666667,1,0,0,0,0,0,1
"Sompal Kami",26,295,437,67.5057208237986,17.3529411764706,24,4,9,0,0,37
"Steven Ryan Taylor",25,871,871,100,36.2916666666667,91,37,1,2,4,162
"Sufyan Mehmood",6,26,74,35.1351351351351,8.66666666666667,0,1,3,0,0,8
"Suhan Alagaratnam",21,414,644,64.2857142857143,19.7142857142857,36,12,0,1,1,101
"Suharril Fetri",25,499,1009,49.4549058473736,31.1875,43,0,9,0,2,64
"Sukhwinder Singh",1,0,3,0,0,0,0,0,0,0,0
"Sulaimon Runsewe",4,89,199,44.7236180904523,22.25,1,0,0,0,0,44
"Suleman",1,0,2,0,0,0,0,0,0,0,0
"Sultan Ahmed",20,333,604,55.1324503311258,19.5882352941176,25,3,3,0,1,55
"Suraj Kumar",8,138,203,67.9802955665025,23,9,6,2,0,2,51
"Surya Anand",8,181,239,75.7322175732218,25.8571428571429,15,5,1,0,0,40
"Sweed Ullah",1,2,2,100,Inf,0,0,1,0,0,2
"Syazrul Idrus",1,1,1,100,Inf,0,0,1,0,0,1
"Syed Aziz",20,326,462,70.5627705627706,17.1578947368421,38,4,1,0,1,52
"Syed Rehmatullah",4,9,25,36,4.5,0,0,2,0,0,4
"Syed Tameem",1,1,6,16.6666666666667,1,0,0,0,0,0,1
"T Alatasi",3,9,32,28.125,3,0,0,0,0,0,6
"T Banton",16,417,528,78.9772727272727,26.0625,43,9,0,1,3,112
"T Bharaj",10,272,388,70.1030927835052,30.2222222222222,13,9,1,0,1,68
"T Bukenya",1,22,18,122.222222222222,22,1,2,0,0,0,22
"T Chino",2,1,9,11.1111111111111,1,0,0,1,0,0,1
"T Dorji",1,1,6,16.6666666666667,1,0,0,0,0,0,1
"T Francis",4,61,128,47.65625,15.25,5,0,0,0,0,32
"T Gibbons",3,34,65,52.3076923076923,11.3333333333333,5,0,0,0,0,33
"T Hagihara",3,13,18,72.2222222222222,13,1,0,2,0,0,6
"T Jamtsho",7,107,185,57.8378378378378,17.8333333333333,10,2,1,0,0,42
"T Jeerapanthawong",1,3,4,75,3,0,0,0,0,0,3
"T Kaisala",4,105,140,75,26.25,9,5,0,0,0,49
"T Koen",4,67,69,97.1014492753623,22.3333333333333,4,3,1,0,0,32
"T Kohler-Cadmore",45,1532,1763,86.89733408962,34.0444444444444,164,34,0,3,8,164
"T Langa",12,186,288,64.5833333333333,18.6,10,1,2,0,2,54
"T Lungameni",1,3,4,75,3,0,0,0,0,0,3
"T Manders",16,281,497,56.5392354124749,18.7333333333333,23,6,1,0,1,64
"T Mayes",6,57,53,107.547169811321,14.25,3,3,2,0,0,29
"T McKeegan",2,15,7,214.285714285714,7.5,2,1,0,0,0,15
"T Mishra",4,152,214,71.0280373831776,50.6666666666667,19,0,1,0,2,66
"T Nightingale",7,199,317,62.7760252365931,28.4285714285714,10,1,0,0,1,65
"T Nyirongo",5,35,57,61.4035087719298,35,3,0,4,0,0,16
"T Perera",4,43,110,39.0909090909091,10.75,0,2,0,0,0,32
"T Poynton",6,35,39,89.7435897435897,8.75,3,1,2,0,0,20
"T Singye",3,9,27,33.3333333333333,4.5,0,0,1,0,0,5
"T Takada",2,12,42,28.5714285714286,6,0,0,0,0,0,12
"T Taylor",6,45,68,66.1764705882353,7.5,6,1,0,0,0,33
"T Tshering",3,25,85,29.4117647058824,8.33333333333333,1,0,0,0,0,15
"T Tshose",6,28,55,50.9090909090909,5.6,2,1,1,0,0,22
"T Wangchuk",7,32,88,36.3636363636364,5.33333333333333,4,0,1,0,0,21
"T Westley",71,2827,3128,90.3772378516624,42.8333333333333,310,22,5,7,21,134
"T van der Gugten",26,259,270,95.9259259259259,16.1875,25,5,10,0,0,33
"TA Kurukulasuriya",1,9,17,52.9411764705882,9,1,0,0,0,0,9
"TA Wood",14,255,271,94.0959409594096,18.2142857142857,35,3,0,1,0,109
"TAI Taylor",20,785,684,114.766081871345,52.3333333333333,81,19,5,2,5,112
"TAR Scriven",12,183,226,80.9734513274336,22.875,9,4,4,0,0,42
"TB Abell",20,608,771,78.8586251621271,30.4,60,1,0,1,1,106
"TB Sole",1,4,3,133.333333333333,4,1,0,0,0,0,4
"TC Bastiampillai",1,27,73,36.986301369863,27,1,0,0,0,0,27
"TC Fell",43,1371,1695,80.8849557522124,35.1538461538462,150,8,4,1,12,116
"TC Knight",1,0,1,0,0,0,0,0,0,0,0
"TC Lace",12,198,279,70.9677419354839,16.5,14,3,0,0,0,48
"TC Smith",7,184,250,73.6,26.2857142857143,20,2,0,0,2,56
"TCR Kimber",1,16,39,41.025641025641,16,2,0,0,0,0,16
"TD Groenewald",23,396,307,128.990228013029,33,32,15,11,0,2,57
"TE Albert",12,403,407,99.017199017199,40.3,44,3,2,0,2,84
"TE Bailey",19,258,273,94.5054945054945,21.5,18,7,7,0,1,60
"TE Barber",3,0,4,0,0,0,0,1,0,0,0
"TE Kane",26,561,628,89.3312101910828,23.375,48,22,2,0,4,83
"TE Lawes",8,324,331,97.8851963746224,46.2857142857143,34,6,1,0,4,75
"TE Linley",3,11,13,84.6153846153846,11,1,0,2,0,0,7
"TE Minty",2,5,4,125,Inf,1,0,2,0,0,4
"TF van Woerkom",5,45,67,67.1641791044776,11.25,3,1,1,0,0,21
"TG Gordon",1,38,96,39.5833333333333,38,2,0,0,0,0,38
"TG Helm",18,170,233,72.9613733905579,14.1666666666667,12,1,6,0,0,30
"TGR Clark",17,436,521,83.6852207293666,27.25,44,3,1,1,1,104
"TH Aspinwall",5,108,120,90,27,4,7,1,0,0,47
"TH David",13,709,582,121.821305841924,78.7777777777778,64,28,4,2,5,140
"TH Tector",13,170,273,62.2710622710623,13.0769230769231,21,1,0,0,0,47
"THS Pettman",2,5,12,41.6666666666667,Inf,0,0,2,0,0,5
"TJ Haines",16,619,738,83.8753387533875,38.6875,62,10,0,1,4,123
"TJ Moores",19,566,498,113.654618473896,35.375,46,30,3,0,5,76
"TJ Murtagh",7,15,18,83.3333333333333,5,2,0,4,0,0,6
"TJ Phillips",4,53,71,74.6478873239437,26.5,5,1,2,0,0,27
"TJ Prest",27,935,1052,88.8783269961977,37.4,79,19,2,2,6,181
"TJ Price",12,229,231,99.1341991341991,22.9,28,4,2,0,0,45
"TJ Ravenscroft",5,174,140,124.285714285714,34.8,16,6,0,0,2,74
"TJ Wells",23,491,555,88.4684684684685,28.8823529411765,32,14,6,0,2,69
"TK Bhandari",2,34,67,50.7462686567164,34,3,1,1,0,0,22
"TK Curran",27,316,313,100.958466453674,16.6315789473684,26,4,8,0,0,44
"TK Patel",13,213,361,59.0027700831025,23.6666666666667,13,3,4,0,1,54
"TL Best",1,0,1,0,NA,0,0,1,0,0,0
"TL Greatwood",4,14,15,93.3333333333333,14,1,0,3,0,0,7
"TLW Cooper",10,413,433,95.3810623556582,51.625,44,6,2,1,1,104
"TM Dilshan",9,302,373,80.9651474530831,33.5555555555556,31,0,0,1,2,115
"TM Ealham",2,9,31,29.0322580645161,4.5,0,0,0,0,0,5
"TM Head",15,695,680,102.205882352941,53.4615384615385,67,13,2,1,5,175
"TMJ Smith",37,411,573,71.7277486910995,22.8333333333333,27,0,19,0,1,51
"TN Cullen",13,321,414,77.536231884058,35.6666666666667,25,1,4,0,2,80
"TN Walallawita",8,83,66,125.757575757576,11.8571428571429,7,4,1,0,0,29
"TN de Grooth",2,45,70,64.2857142857143,22.5,2,0,0,0,0,44
"TP Allen",11,398,320,124.375,56.8571428571429,22,26,4,0,3,67
"TP Alsop",50,1811,2133,84.9038912330052,38.531914893617,191,15,3,4,11,189
"TP Ura",13,278,325,85.5384615384615,21.3846153846154,33,6,0,0,1,87
"TR Ambrose",35,1348,1526,88.3355176933159,42.125,126,8,3,0,13,98
"TR Bevan",8,218,230,94.7826086956522,27.25,25,11,0,1,0,134
"TR Cornall",9,310,415,74.6987951807229,44.2857142857143,20,2,2,0,3,97
"TS Fray",12,158,370,42.7027027027027,14.3636363636364,9,0,1,0,1,77
"TS Mills",3,3,8,37.5,1.5,0,0,1,0,0,3
"TS Muyeye",10,221,227,97.3568281938326,24.5555555555556,30,4,1,0,0,40
"TS Roland-Jones",25,428,440,97.2727272727273,25.1764705882353,33,12,8,0,1,65
"TSS Mackintosh",11,222,231,96.1038961038961,22.2,18,6,1,0,1,53
"TT Bresnan",40,984,1098,89.6174863387978,29.8181818181818,76,23,7,0,5,95
"TW Loten",10,156,221,70.5882352941177,19.5,9,5,2,0,0,44
"TWM Latham",10,271,351,77.2079772079772,27.1,24,2,0,0,2,86
"Tafseer Ali",2,84,109,77.0642201834862,42,10,1,0,0,1,79
"Taha Ahmed",2,13,23,56.5217391304348,6.5,0,1,0,0,0,13
"Tahir Dar",5,189,228,82.8947368421053,47.25,18,9,1,0,2,79
"Tamoor Sajjad",7,276,313,88.1789137380192,46,27,7,1,0,1,79
"Tanveer Ahmed",3,3,5,60,Inf,0,0,3,0,0,2
"Tanwir Afzal",12,131,217,60.36866359447,13.1,10,5,2,0,0,38
"Tanzeel Sheikh",5,90,98,91.8367346938775,18,6,5,0,0,0,39
"Tariq Ali",1,2,8,25,2,0,0,0,0,0,2
"Tenzin Wangchuk jnr",3,28,45,62.2222222222222,9.33333333333333,3,0,0,0,0,14
"U Arshad",7,56,95,58.9473684210526,18.6666666666667,2,0,4,0,0,25
"U Aryaman Sunil",14,202,199,101.507537688442,20.2,15,11,4,0,2,52
"U Friday",1,0,9,0,0,0,0,0,0,0,0
"U Shahid",1,43,60,71.6666666666667,43,5,0,0,0,0,43
"UH Sahi",1,35,21,166.666666666667,Inf,5,1,1,0,0,35
"UT Khawaja",6,116,129,89.922480620155,23.2,20,0,1,0,0,31
"UT Yadav",5,15,13,115.384615384615,3.75,2,0,1,0,0,7
"Ubaid Minhas",2,11,27,40.7407407407407,11,0,0,1,0,0,11
"Umar Nawaz",1,2,13,15.3846153846154,2,0,0,0,0,0,2
"Usman Arif",1,19,27,70.3703703703704,19,1,0,0,0,0,19
"Usman Ghani",2,67,75,89.3333333333333,33.5,12,1,0,0,1,51
"Usman Khan",1,0,2,0,0,0,0,0,0,0,0
"Usman Limbada",3,49,97,50.5154639175258,16.3333333333333,5,1,0,0,0,26
"Usman Shuja",4,22,43,51.1627906976744,5.5,1,1,0,0,0,11
"Usman Waheed",3,27,71,38.0281690140845,9,3,0,0,0,0,17
"V Ateak",8,31,57,54.3859649122807,4.42857142857143,3,0,1,0,0,24
"V Baskaran",11,67,133,50.3759398496241,16.75,1,3,7,0,0,17
"V Chopra",41,2029,2599,78.0684878799538,56.3611111111111,175,27,5,6,9,160
"V Ganesan",2,182,168,108.333333333333,182,25,0,1,1,1,123
"V Hirlal",1,12,19,63.1578947368421,12,0,0,0,0,0,12
"V Kadiresan",1,0,1,0,0,0,0,0,0,0,0
"V Manakitoga",1,7,14,50,Inf,1,0,1,0,0,7
"V Manakiwai",3,2,18,11.1111111111111,1,0,0,1,0,0,2
"V Pennazza",7,91,107,85.0467289719626,18.2,6,3,2,0,0,41
"V Sarma",1,0,2,0,0,0,0,0,0,0,0
"V Sehdev",2,33,72,45.8333333333333,16.5,3,0,0,0,0,32
"V Shetty",2,33,58,56.8965517241379,16.5,3,0,0,0,0,25
"V Yabaki",4,35,46,76.0869565217391,8.75,1,1,0,0,0,23
"VC Bhammar",3,65,167,38.9221556886228,32.5,2,0,1,0,1,50
"VJ Kingma",5,5,12,41.6666666666667,5,0,0,4,0,0,2
"VN Veetil",1,52,63,82.5396825396825,52,2,2,0,0,1,52
"VR Aaron",3,25,30,83.3333333333333,25,4,0,2,0,0,14
"VS Solanki",8,201,291,69.0721649484536,25.125,19,4,0,0,2,83
"VS Wategaonkar",19,279,467,59.7430406852248,16.4117647058824,15,3,2,0,1,67
"VV Morea",6,272,409,66.5036674816626,54.4,22,4,1,1,2,102
"Vichanath Singh",2,4,11,36.3636363636364,4,0,0,1,0,0,4
"Vimal Kumar",1,24,35,68.5714285714286,24,2,0,0,0,0,24
"Virandeep Singh",21,579,1052,55.0380228136882,28.95,46,5,1,0,4,83
"Vraj Patel",2,11,16,68.75,Inf,2,0,2,0,0,11
"W Barresi",20,592,651,90.937019969278,32.8888888888889,67,7,2,0,5,83
"W Fazakerley",3,7,12,58.3333333333333,2.33333333333333,0,0,0,0,0,4
"W Harris",2,25,40,62.5,12.5,1,0,0,0,0,20
"W Luxton",13,300,322,93.167701863354,25,31,9,1,0,2,84
"W Maneerat",2,65,112,58.0357142857143,32.5,5,3,0,0,1,53
"W Mariner",1,10,18,55.5555555555556,10,2,0,0,0,0,10
"W McClintock",14,218,240,90.8333333333333,19.8181818181818,17,13,3,0,1,72
"W Miyauchi",1,0,2,0,0,0,0,0,0,0,0
"W Nalisa",13,76,153,49.6732026143791,9.5,7,1,5,0,0,25
"W Peatfield",2,19,13,146.153846153846,9.5,1,1,0,0,0,15
"W Shafiq",1,8,18,44.4444444444444,8,1,0,0,0,0,8
"W Tajbhay",2,17,56,30.3571428571429,8.5,1,0,0,0,0,16
"W Uisuk",2,45,44,102.272727272727,22.5,4,2,0,0,0,38
"W Viraliliu",5,24,34,70.5882352941177,8,1,1,2,0,0,12
"W van Vuuren",2,61,121,50.4132231404959,30.5,5,0,0,0,1,60
"WA Haslim",3,110,169,65.0887573964497,36.6666666666667,13,1,0,0,1,53
"WA Tavare",6,182,211,86.2559241706161,30.3333333333333,23,1,0,0,2,77
"WA White",6,81,90,90,16.2,8,3,1,0,0,28
"WA Young",8,345,302,114.238410596026,49.2857142857143,32,9,1,1,2,104
"WAR Fraine",23,640,612,104.575163398693,32,72,18,3,1,2,143
"WAT Beer",27,394,470,83.8297872340426,16.4166666666667,36,8,3,0,1,75
"WB Rankin",6,12,30,40,2,1,0,0,0,0,6
"WD Bragg",24,758,1001,75.7242757242757,32.9565217391304,76,3,1,0,6,94
"WD Parnell",12,203,189,107.407407407407,25.375,16,5,4,0,1,76
"WEL Buttleman",14,202,305,66.2295081967213,16.8333333333333,15,6,2,0,1,50
"WG Jacks",14,408,402,101.492537313433,29.1428571428571,55,9,0,1,2,121
"WJ Durston",20,749,763,98.1651376146789,39.4210526315789,78,12,1,3,1,134
"WJ Weighell",13,126,153,82.3529411764706,10.5,6,3,1,0,0,33
"WL Madsen",46,1834,1886,97.2428419936373,47.025641025641,188,26,7,6,9,138
"WMH Rhodes",43,1321,1555,84.951768488746,33.025,115,19,3,1,6,113
"WR Smith",26,917,1106,82.9113924050633,36.68,61,5,1,1,6,119
"WRS Gidman",10,260,311,83.6012861736334,37.1428571428571,29,2,3,0,1,71
"WS Davis",5,48,64,75,16,1,1,2,0,0,15
"WSA Williams",4,14,30,46.6666666666667,4.66666666666667,0,0,1,0,0,5
"WT Gavera",1,0,4,0,NA,0,0,1,0,0,0
"WT Root",37,1195,1302,91.7818740399386,41.2068965517241,92,17,8,2,7,113
"WT Smale",3,100,155,64.5161290322581,33.3333333333333,8,1,0,0,0,48
"WTN Fernando",6,53,90,58.8888888888889,10.6,4,2,1,0,0,43
"WTS Porterfield",47,1527,2163,70.5963938973648,34.7045454545455,174,15,3,3,8,110
"Wang Qi",2,0,1,0,0,0,0,1,0,0,0
"Wang Zihao",2,7,10,70,3.5,0,1,0,0,0,7
"Waqar Zalmai",1,4,2,200,Inf,1,0,1,0,0,4
"Waqas Barkat",3,81,105,77.1428571428571,27,10,1,0,0,0,44
"Waqas Haider",1,18,17,105.882352941176,18,2,0,0,0,0,18
"Waqas Khan",3,22,56,39.2857142857143,7.33333333333333,1,0,0,0,0,14
"Washington Sundar",2,30,38,78.9473684210526,30,4,0,1,0,0,30
"XM Marshall",5,171,248,68.9516129032258,42.75,9,6,1,1,1,100
"Y Jalloh",3,7,34,20.5882352941176,2.33333333333333,0,0,0,0,0,7
"Y Majid",7,14,38,36.8421052631579,4.66666666666667,0,0,4,0,0,5
"YP Dayal",1,9,11,81.8181818181818,9,0,0,0,0,0,9
"YSD Seneveratne",5,250,358,69.8324022346369,50,26,5,0,0,3,94
"Yan HuaWen",3,15,33,45.4545454545455,5,2,0,0,0,0,10
"Yaser Sadeq",3,33,43,76.7441860465116,11,3,0,0,0,0,23
"Yasim Murtaza",2,109,87,125.287356321839,109,7,8,1,1,0,107
"Yasir Arafat",8,156,162,96.2962962962963,31.2,16,1,3,0,1,55
"Yasir Iqbal",8,186,196,94.8979591836735,26.5714285714286,12,5,1,0,1,54
"Yasser Nazir",2,5,24,20.8333333333333,2.5,0,0,0,0,0,3
"Ye Weiji",1,4,29,13.7931034482759,4,0,0,0,0,0,4
"Yousuf Ali",2,1,2,50,Inf,0,0,2,0,0,1
"Z Abbasi",2,30,39,76.9230769230769,15,5,0,0,0,0,15
"Z Burgess",4,50,81,61.7283950617284,25,5,2,2,0,0,29
"Z Crawley",11,464,554,83.7545126353791,42.1818181818182,54,0,0,1,2,120
"Z Groenewald",5,53,33,160.606060606061,26.5,4,2,3,0,0,42
"Z Tomlinson",2,20,48,41.6666666666667,10,3,0,0,0,0,20
"ZB Lion-Cachet",1,34,50,68,34,5,0,0,0,0,34
"ZE Green",12,242,370,65.4054054054054,24.2,20,6,2,0,1,61
"ZH Cheema",1,1,5,20,1,0,0,0,0,0,1
"ZJ Chappell",15,198,267,74.1573033707865,24.75,21,3,7,0,1,59
"ZK Shem",1,0,1,0,0,0,0,0,0,0,0
"ZR Jaboneke",3,12,10,120,12,2,0,2,0,0,7
"ZS Ansari",17,431,475,90.7368421052632,39.1818181818182,20,5,6,0,2,66
"Zafar Gohar",10,214,239,89.5397489539749,30.5714285714286,21,2,3,0,2,62
"Zaheer Ibrahim",14,346,399,86.7167919799499,26.6153846153846,42,8,1,0,3,80
"Zahoor Khan",2,0,3,0,0,0,0,0,0,0,0
"Zain-ul-Hassan",4,38,55,69.0909090909091,12.6666666666667,3,1,1,0,0,26
"Zaman Akhter",1,27,25,108,Inf,2,0,1,0,0,27
"Zameer Khan",28,804,1320,60.9090909090909,30.9230769230769,56,0,2,0,3,97
"Zeeshan Ali",2,14,52,26.9230769230769,7,1,0,0,0,0,10
"Zeeshan Maqsood",33,982,1214,80.8896210873147,33.8620689655172,115,20,4,1,6,109
"Zeeshan Shehzad Siddiqui",2,63,165,38.1818181818182,31.5,3,0,0,0,0,45
"Zeeshan Siddiqi",1,7,12,58.3333333333333,7,1,0,0,0,0,7
"Zeeshan Siddiqui",17,566,864,65.5092592592593,40.4285714285714,66,2,3,0,5,87
"Zhang Peng",3,23,92,25,7.66666666666667,0,0,0,0,0,10
"Zhang Yu Fei",3,32,78,41.025641025641,10.6666666666667,5,0,0,0,0,19
"Zhuang Zelin",3,10,17,58.8235294117647,3.33333333333333,1,0,0,0,0,6
"Zika Ali",1,13,34,38.2352941176471,13,0,0,0,0,0,13
"Zishan Shah",7,147,232,63.3620689655172,21,13,1,0,0,0,49
"Zubaidi Zulkifle",5,34,51,66.6666666666667,6.8,4,1,0,0,0,31
