"bowler","start_date","batting_team","bowling_team","innings","Overs","Maidens","Runs","Wickets","Economy","DotBalls","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"LC Norwell",2017-04-30,"Middlesex","Gloucestershire",1,"10.0",1,36,5,3.6,43,"Royal London One-Day Cup","2017",1068443,"Lord's, London","London","Middlesex","Gloucestershire","Middlesex","bat",NA,"Gloucestershire","5",NA
"R Trumpelmann",2021-04-07,"Uganda","Namibia",2,"10.0",2,36,5,3.6,40,"Uganda tour of Namibia","2021",1257407,"Wanderers Cricket Ground, Windhoek","Windhoek","Namibia","Uganda","Uganda","field","R Trumpelmann","Namibia",NA,"98"
"Yasir Arafat",2014-08-10,"Somerset","Sussex",1,"7.0",0,36,5,5.14285714285714,23,"Royal London One-Day Cup","2014",693361,"County Ground, Taunton","Taunton","Somerset","Sussex","Sussex","field",NA,"Sussex","7",NA
"DM Bess",2023-08-13,"Essex","Yorkshire",1,"7.4",0,37,5,4.82608695652174,28,"One-Day Cup","2023",1347528,"County Ground, Chelmsford","Chelmsford","Essex","Yorkshire","Essex","bat",NA,"Yorkshire","5",NA
"Khawar Ali",2016-11-04,"Denmark","Oman",2,"8.0",0,37,5,4.625,30,"ICC World Cricket League Division Four","2016/17",1062509,"Severn Cricket Field, Woodley Park","Los Angeles","Denmark","Oman","Denmark","field","Khawar Ali","Oman",NA,"43"
"MJG Rippon",2015-01-24,"Namibia","Netherlands",1,"10.0",1,37,5,3.7,36,"ICC World Cricket League Division Two","2014/15",812809,"Wanderers Cricket Ground","Windhoek","Namibia","Netherlands","Netherlands","field","MJG Rippon","Netherlands","8",NA
"Azharullah",2014-08-08,"Hampshire","Northamptonshire",1,"9.0",0,38,5,4.22222222222222,24,"Royal London One-Day Cup","2014",693355,"The Rose Bowl, Southampton","Southampton","Hampshire","Northamptonshire","Hampshire","bat",NA,NA,NA,NA
"Mohammed Irfan (2)",2017-05-24,"Singapore","Uganda",2,"10.0",1,38,5,3.8,40,"ICC World Cricket League Division Three","2017",1090942,"Entebbe Cricket Oval",NA,"Uganda","Singapore","Singapore","field","Mohammed Irfan (2)","Uganda",NA,"66"
"N Nipiko",2022-12-03,"Singapore","Vanuatu",2,"10.0",0,38,5,3.8,42,"CWC Challenge League","2022/23",1343830,"Bayuemas Oval, Kuala Lumpur","Kuala Lumpur","Vanuatu","Singapore","Vanuatu","bat","N Nipiko","Vanuatu",NA,"21"
"SG Borthwick",2015-08-06,"Leicestershire","Durham",2,"7.3",0,38,5,5.06666666666667,24,"Royal London One-Day Cup","2015",804819,"Grace Road, Leicester","Leicester","Durham","Leicestershire","Leicestershire","field",NA,"Durham",NA,"146"
"Gayan Munaweera",2019-09-17,"Singapore","Qatar",2,"9.2",1,39,5,4.17857142857143,37,"CWC Challenge League","2019",1200439,"Kinrara Academy Oval","Kuala Lumpur","Qatar","Singapore","Qatar","bat","Iqbal Hussain","Qatar",NA,"19"
"Bilal Khan",2018-02-15,"Kenya","Oman",1,"9.5",0,40,5,4.06779661016949,35,"ICC World Cricket League Division Two","2017/18",1133944,"United Cricket Club Ground","Windhoek","Kenya","Oman","Oman","field","Khawar Ali","Oman","5",NA
"DA Payne",2015-08-04,"Durham","Gloucestershire",2,"8.0",1,40,5,5,24,"Royal London One-Day Cup","2015",804801,"County Ground, Bristol","Bristol","Gloucestershire","Durham","Gloucestershire","bat",NA,"Gloucestershire",NA,"71"
"DT Christian",2015-07-25,"Warwickshire","Nottinghamshire",1,"10.0",2,40,5,4,42,"Royal London One-Day Cup","2015",804715,"Welbeck Colliery Cricket Club Ground, Market Warsop","Market Warsop","Warwickshire","Nottinghamshire","Nottinghamshire","field",NA,"Nottinghamshire","9",NA
"GJ Batty",2017-06-17,"Worcestershire","Surrey",2,"9.0",0,40,5,4.44444444444444,27,"Royal London One-Day Cup","2017",1068505,"County Ground, New Road, Worcester","Worcester","Surrey","Worcestershire","Surrey","bat",NA,"Surrey",NA,"153"
"GJ Batty",2016-07-27,"Gloucestershire","Surrey",2,"9.2",0,41,5,4.39285714285714,27,"Royal London One-Day Cup","2016",947455,"Kennington Oval, London","London","Surrey","Gloucestershire","Surrey","bat",NA,"Surrey",NA,"165"
"JA Turner",2022-08-23,"Yorkshire","Hampshire",2,"8.3",0,41,5,4.82352941176471,36,"Royal London One-Day Cup","2022",1298028,"North Marine Road Ground, Scarborough","Scarborough","Hampshire","Yorkshire","Yorkshire","field",NA,"Hampshire",NA,"72"
"JW Hastings",2015-07-29,"Somerset","Durham",1,"10.0",0,41,5,4.1,30,"Royal London One-Day Cup","2015",804751,"County Ground, Taunton","Taunton","Somerset","Durham","Somerset","bat",NA,"Durham","7",NA
"Abhiraj Singh",2014-06-08,"Kuwait","Singapore",2,"9.4",3,42,5,4.3448275862069,44,"Asian Cricket Council Elite League","2014",746087,"Kallang Ground","Singapore","Singapore","Kuwait","Kuwait","field","Abhiraj Singh","Singapore",NA,"20"
"G Singh",2015-09-13,"Guernsey","Suriname",1,"10.0",0,42,5,4.2,35,"ICC World Cricket League Division Six","2015",913455,"County Ground","Chelmsford","Guernsey","Suriname","Suriname","field","G Singh","Suriname","6",NA
"JC Archer",2016-07-30,"Somerset","Sussex",1,"9.1",2,42,5,4.58181818181818,37,"Royal London One-Day Cup","2016",947467,"County Ground, Taunton","Taunton","Somerset","Sussex","Somerset","bat",NA,"Somerset",NA,"10"
"M Frost",2022-05-19,"North-West Warriors","Munster Reds",1,"10.0",0,42,5,4.2,36,"Cricket Ireland Inter-Provincial Limited Over Cup","2022",1305427,"Mardyke, Cork","Cork","North-West Warriors","Munster Reds","Munster Reds","field","AR McBrine","North-West Warriors",NA,"145"
"R Wilson",2023-05-18,"Munster Reds","Leinster Lightning",2,"9.0",0,42,5,4.66666666666667,28,"Cricket Ireland Inter-Provincial Limited Over Cup","2023",1375527,"Pembroke Cricket Club, Sandymount, Dublin","Dublin","Leinster Lightning","Munster Reds","Munster Reds","field","TE Kane","Munster Reds","5",NA
"Azharullah",2016-07-24,"Durham","Northamptonshire",2,"9.3",0,43,5,4.52631578947368,33,"Royal London One-Day Cup","2016",947431,"County Ground, Northampton","Northampton","Northamptonshire","Durham","Durham","field",NA,"Northamptonshire",NA,"170"
"GR Napier",2014-07-31,"Leicestershire","Essex",1,"8.3",0,43,5,5.05882352941176,33,"Royal London One-Day Cup","2014",693317,"County Ground, Chelmsford","Chelmsford","Leicestershire","Essex","Leicestershire","bat",NA,"Leicestershire",NA,"34"
"JS Patel",2016-08-29,"Somerset","Warwickshire",2,"10.0",0,43,5,4.3,29,"Royal London One-Day Cup","2016",947511,"Edgbaston, Birmingham","Birmingham","Warwickshire","Somerset","Warwickshire","bat","JS Patel","Warwickshire",NA,"8"
"KJ Abbott",2021-08-04,"Worcestershire","Hampshire",1,"10.0",2,43,5,4.3,42,"Royal London One-Day Cup","2021",1250200,"The Rose Bowl, Southampton","Southampton","Worcestershire","Hampshire","Worcestershire","bat",NA,"Hampshire","6",NA
"DA Payne",2014-08-29,"Kent","Gloucestershire",1,"9.3",0,44,5,4.63157894736842,29,"Royal London One-Day Cup","2014",693425,"St Lawrence Ground, Canterbury","Canterbury","Kent","Gloucestershire","Kent","bat","SW Billings","Kent",NA,"24"
"SC Getkate",2017-06-04,"Leinster Lightning","Northern Knights",1,"9.5",0,44,5,4.47457627118644,30,"Cricket Ireland Inter-Provincial Limited Over Cup","2017",1089607,"Church of Ireland Young Men's Society Cricket Club Ground, Belfast","Belfast","Leinster Lightning","Northern Knights","Leinster Lightning","bat",NA,NA,NA,NA
"JS Patel",2019-04-23,"Nottinghamshire","Warwickshire",1,"10.0",1,45,5,4.5,40,"Royal London One-Day Cup","2019",1167073,"Edgbaston, Birmingham","Birmingham","Nottinghamshire","Warwickshire","Nottinghamshire","bat",NA,"Nottinghamshire",NA,"118"
"LA Patterson-White",2022-08-14,"Durham","Nottinghamshire",1,"10.0",0,45,5,4.5,33,"Royal London One-Day Cup","2022",1297997,"Gorse Lane, Grantham","Grantham","Durham","Nottinghamshire","Durham","bat",NA,"Nottinghamshire","2",NA
"NN Gilchrist",2021-08-06,"Middlesex","Kent",2,"6.3",0,45,5,6.92307692307692,20,"Royal London One-Day Cup","2021",1250206,"Radlett Cricket Club, Radlett","Radlett","Kent","Middlesex","Middlesex","field",NA,"Kent",NA,"21"
"Ali Khan",2019-04-21,"Namibia","United States of America",2,"10.0",0,46,5,4.6,35,"ICC World Cricket League Division Two","2019",1174831,"Wanderers Cricket Ground","Windhoek","Namibia","United States of America","Namibia","field","Ali Khan","United States of America",NA,"2"
"JW Hastings",2014-07-31,"Warwickshire","Durham",1,"10.0",0,46,5,4.6,29,"Royal London One-Day Cup","2014",693315,"Roseworth Terrace, Gosforth","Gosforth","Warwickshire","Durham","Durham","field",NA,"Durham","5",NA
"BTJ Wheal",2023-08-15,"Lancashire","Hampshire",2,"10.0",1,47,5,4.7,36,"One-Day Cup","2023",1347533,"Old Trafford, Manchester","Manchester","Hampshire","Lancashire","Hampshire","bat",NA,"Hampshire",NA,"11"
"RJ Gleeson",2016-07-27,"Worcestershire","Northamptonshire",2,"9.5",1,47,5,4.77966101694915,37,"Royal London One-Day Cup","2016",947461,"County Ground, New Road, Worcester","Worcester","Northamptonshire","Worcestershire","Worcestershire","field",NA,"Northamptonshire",NA,"23"
"Sompal Kami",2014-05-02,"Malaysia","Nepal",1,"10.0",3,47,5,4.7,43,"Asian Cricket Council Premier League","2014",736505,"Bayuemas Oval","Kuala Lumpur","Malaysia","Nepal","Malaysia","bat","Sompal Kami","Nepal","5",NA
"LW James",2021-07-25,"Warwickshire","Nottinghamshire",2,"9.0",0,48,5,5.33333333333333,26,"Royal London One-Day Cup","2021",1250171,"Edgbaston, Birmingham","Birmingham","Nottinghamshire","Warwickshire","Warwickshire","field",NA,"Nottinghamshire",NA,"86"
"PA van Meekeren",2022-08-05,"Sussex","Gloucestershire",1,"10.0",1,48,5,4.8,34,"Royal London One-Day Cup","2022",1297971,"County Ground, Hove","Brighton","Sussex","Gloucestershire","Gloucestershire","field",NA,"Sussex",NA,"51"
"R Rampaul",2018-05-30,"Yorkshire","Derbyshire",2,"5.0",0,48,5,9.6,10,"Royal London One-Day Cup","2018",1127808,"County Ground, Derby","Derby","Derbyshire","Yorkshire","Yorkshire","field",NA,"Yorkshire","2",NA
"AP Palladino",2014-08-07,"Lancashire","Derbyshire",1,"10.0",0,49,5,4.9,26,"Royal London One-Day Cup","2014",693343,"County Ground, Derby","Derby","Lancashire","Derbyshire","Lancashire","bat",NA,"Lancashire",NA,"101"
"GH Dockrell",2022-07-04,"Northern Knights","Leinster Lightning",2,"6.5",0,49,5,7.17073170731707,22,"Cricket Ireland Inter-Provincial Limited Over Cup","2022",1305433,"Pembroke Cricket Club, Sandymount, Dublin","Dublin","Leinster Lightning","Northern Knights","Northern Knights","field","BJ McCarthy","Leinster Lightning",NA,"54"
"M de Lange",2017-05-12,"Hampshire","Glamorgan",1,"9.0",1,49,5,5.44444444444444,33,"Royal London One-Day Cup","2017",1068480,"The Rose Bowl, Southampton","Southampton","Hampshire","Glamorgan","Glamorgan","field",NA,"Glamorgan","3",NA
"Ronald Ebanks",2010-05-31,"Bermuda","Cayman Islands",1,"8.0",0,49,5,6.125,28,"ICC World Cricket League Americas Region Division One","2010",460045,"National Stadium","Hamilton","Bermuda","Cayman Islands","Cayman Islands","field","JJ Tucker","Bermuda",NA,"148"
"Shahrulnizam Yusof",2014-06-25,"Italy","Malaysia",2,"10.0",0,49,5,4.9,35,"ICC World Cricket League Division Four","2014",749561,"Indian Association Ground","Singapore","Italy","Malaysia","Italy","field","Shahrulnizam Yusof","Malaysia",NA,"6"
"Kasey Aldridge",2022-08-17,"Surrey","Somerset",1,"10.0",1,50,5,5,35,"Royal London One-Day Cup","2022",1298007,"Kennington Oval, London","London","Surrey","Somerset","Somerset","field",NA,"Surrey",NA,"43"
"Rizwan Haider",2022-12-10,"Singapore","Malaysia",1,"10.0",1,50,5,5,35,"CWC Challenge League","2022/23",1343839,"Bayuemas Oval, Kuala Lumpur","Kuala Lumpur","Singapore","Malaysia","Singapore","bat","Rizwan Haider","Malaysia",NA,"34"
"GK Berg",2022-06-18,"Hong Kong","Italy",1,"10.0",1,51,5,5.1,32,"CWC Challenge League","2022",1317951,"Lugogo Cricket Oval, Kampala","Kampala","Hong Kong","Italy","Hong Kong","bat","KD Shah","Hong Kong",NA,"58"
"HF Gurney",2016-06-15,"Durham","Nottinghamshire",2,"8.0",0,51,5,6.375,27,"Royal London One-Day Cup","2016",947423,"Riverside Ground, Chester-le-Street","Chester-le-Street","Nottinghamshire","Durham","Nottinghamshire","bat",NA,"Durham","2",NA
"MW Parkinson",2019-04-17,"Worcestershire","Lancashire",1,"10.0",0,51,5,5.1,27,"Royal London One-Day Cup","2019",1167050,"Old Trafford, Manchester","Manchester","Worcestershire","Lancashire","Worcestershire","bat",NA,"Worcestershire",NA,"125"
"CJ Liddle",2017-05-14,"Sussex","Gloucestershire",1,"10.0",0,52,5,5.2,30,"Royal London One-Day Cup","2017",1068488,"The Saffrons, Eastbourne","Eastbourne","Sussex","Gloucestershire","Gloucestershire","field",NA,"Gloucestershire","6",NA
"DL Lloyd",2017-05-14,"Kent","Glamorgan",2,"10.0",0,53,5,5.3,36,"Royal London One-Day Cup","2017",1068492,"St Helen's, Swansea","Swansea","Glamorgan","Kent","Kent","field",NA,"Glamorgan",NA,"15"
"M Taniyama",2012-09-22,"Belgium","Japan",2,"10.0",0,55,5,5.5,42,"ICC World Cricket League Division Eight","2012",579754,"Faleata Oval No 2","Apia","Belgium","Japan","Japan","bat","A Patmore","Japan",NA,"10"
"LJ Fletcher",2019-04-21,"Derbyshire","Nottinghamshire",1,"10.0",0,56,5,5.6,28,"Royal London One-Day Cup","2019",1167069,"County Ground, Derby","Derby","Derbyshire","Nottinghamshire","Derbyshire","bat",NA,"Nottinghamshire","6",NA
"WJ Weighell",2017-05-01,"Warwickshire","Durham",2,"8.0",0,57,5,7.125,20,"Royal London One-Day Cup","2017",1068445,"Edgbaston, Birmingham","Birmingham","Durham","Warwickshire","Warwickshire","field",NA,"Durham",NA,"72"
"MHA Footitt",2014-07-27,"Leicestershire","Derbyshire",1,"10.0",0,59,5,5.9,32,"Royal London One-Day Cup","2014",693291,"Grace Road, Leicester","Leicester","Leicestershire","Derbyshire","Leicestershire","bat",NA,"Derbyshire","7",NA
"MJ Waite",2021-07-25,"Leicestershire","Yorkshire",1,"8.0",0,59,5,7.375,20,"Royal London One-Day Cup","2021",1250167,"Grace Road, Leicester","Leicester","Leicestershire","Yorkshire","Leicestershire","bat",NA,"Yorkshire","7",NA
"NL Buck",2022-08-07,"Essex","Northamptonshire",1,"10.0",0,59,5,5.9,32,"Royal London One-Day Cup","2022",1297976,"County Ground, Northampton","Northampton","Essex","Northamptonshire","Essex","bat",NA,"Northamptonshire","3",NA
"S Snater",2018-05-25,"Somerset","Essex",2,"8.1",0,60,5,7.3469387755102,23,"Royal London One-Day Cup","2018",1127788,"County Ground, Chelmsford","Chelmsford","Essex","Somerset","Somerset","field",NA,"Essex",NA,"40"
"JL Pattinson",2019-04-19,"Lancashire","Nottinghamshire",2,"10.0",0,61,5,6.1,30,"Royal London One-Day Cup","2019",1167059,"Trent Bridge, Nottingham","Nottingham","Nottinghamshire","Lancashire","Nottinghamshire","bat",NA,"Nottinghamshire",NA,"11"
"JM Cooke",2021-08-16,"Essex","Glamorgan",1,"9.4",0,61,5,6.31034482758621,33,"Royal London One-Day Cup","2021",1250233,"Sophia Gardens, Cardiff","Cardiff","Essex","Glamorgan","Glamorgan","field",NA,"Glamorgan","5",NA
"Abraash Khan",2019-09-26,"Singapore","Canada",1,"9.1",0,62,5,6.76363636363636,28,"CWC Challenge League","2019",1200452,"Selangor Turf Club","Kuala Lumpur","Canada","Singapore","Canada","field",NA,"Singapore",NA,"4"
"JJ Smit",2019-04-21,"United States of America","Namibia",1,"10.0",0,63,5,6.3,35,"ICC World Cricket League Division Two","2019",1174831,"Wanderers Cricket Ground","Windhoek","Namibia","United States of America","Namibia","field","Ali Khan","United States of America",NA,"2"
"TAR Scriven",2023-08-03,"Surrey","Leicestershire",1,"9.5",0,66,5,6.71186440677966,31,"One-Day Cup","2023",1347496,"Kennington Oval, London","London","Surrey","Leicestershire","Leicestershire","field",NA,"Leicestershire","5",NA
"MW Parkinson",2018-05-17,"Nottinghamshire","Lancashire",1,"9.5",0,68,5,6.91525423728813,19,"Royal London One-Day Cup","2018",1127762,"Old Trafford, Manchester","Manchester","Nottinghamshire","Lancashire","Nottinghamshire","bat","SJ Mullaney","Nottinghamshire",NA,"9"
"TG Helm",2019-04-23,"Hampshire","Middlesex",1,"9.0",0,71,5,7.88888888888889,27,"Royal London One-Day Cup","2019",1167071,"The Rose Bowl, Southampton","Southampton","Hampshire","Middlesex","Middlesex","field",NA,"Hampshire",NA,"119"
"NR Kumar",2019-09-22,"Qatar","Canada",2,"9.0",0,72,5,8,23,"CWC Challenge League","2019",1200445,"Kinrara Academy Oval","Kuala Lumpur","Canada","Qatar","Canada","bat","NR Kumar","Canada",NA,"115"
"ME Milnes",2019-04-17,"Hampshire","Kent",1,"10.0",0,79,5,7.9,28,"Royal London One-Day Cup","2019",1167051,"St Lawrence Ground, Canterbury","Canterbury","Hampshire","Kent","Kent","field","SA Northeast","Hampshire",NA,"90"
"Imran Arif",2017-04-25,"Bahrain","Saudi Arabia",1,"3.0",1,4,4,1.33333333333333,14,"ICC World Cricket League Asia Region Division One","2017",1089478,"Royal Chiangmai Golf Club",NA,"Bahrain","Saudi Arabia","Saudi Arabia","field","Imran Arif","Saudi Arabia","6",NA
"AV Lalcheta",2016-05-22,"Nigeria","Oman",2,"6.5",4,7,4,1.02439024390244,39,"ICC World Cricket League Division Five","2016",979821,"FB Fields","St Clement","Nigeria","Oman","Nigeria","field","AV Lalcheta","Oman",NA,"181"
"DNA Ankrah",2017-04-07,"Sierra Leone","Ghana",2,"3.5",0,7,4,1.82608695652174,21,"ICC World Cricket League Africa Region Qualifiers","2017",1089137,"Willowmoore Park B Field","Benoni","Ghana","Sierra Leone","Sierra Leone","field","DNA Ankrah","Ghana",NA,"113"
"GSPR Arachchige",2017-04-29,"China","Bahrain",1,"4.1",2,7,4,1.68,22,"ICC World Cricket League Asia Region Division One","2017",1089485,"Prem Tinsulanonda International School","Chiang Mai","China","Bahrain","Bahrain","field","GSPR Arachchige","Bahrain","9",NA
"Rommel Shahzad",2022-08-05,"Vanuatu","Canada",2,"4.3",1,8,4,1.77777777777778,24,"CWC Challenge League","2022",1326348,"Maple Leaf North-West Ground, King City","King City","Canada","Vanuatu","Vanuatu","field","NR Kirton","Canada",NA,"204"
"AW Hawkins-Kay",2017-09-07,"Qatar","Jersey",1,"10.0",4,10,4,1,54,"ICC World Cricket League Division Five","2017",1118464,"Willowmoore Park C Field","Benoni","Qatar","Jersey","Jersey","field","AW Hawkins-Kay","Jersey","7",NA
"B Kynman",2016-05-28,"Oman","Jersey",2,"8.0",4,10,4,1.25,44,"ICC World Cricket League Division Five","2016",979845,"Grainville","St Saviour","Jersey","Oman","Oman","field","AW Hawkins-Kay","Jersey",NA,"44"
"DL Lloyd",2014-08-08,"Durham","Glamorgan",1,"3.0",1,10,4,3.33333333333333,14,"Royal London One-Day Cup","2014",693347,"Sophia Gardens, Cardiff","Cardiff","Durham","Glamorgan","Durham","bat",NA,"Durham",NA,"52"
"HG Mohammed",2014-03-07,"Cayman Islands","Malaysia",2,"2.4",0,10,4,3.75,13,"ICC World Cricket League Division Five","2013/14",722665,"Bayuemas Oval","Kuala Lumpur","Malaysia","Cayman Islands","Cayman Islands","field","Nasir Shafiq","Malaysia",NA,"213"
"Mohammed Nadeem",2017-04-22,"Kuwait","Qatar",2,"8.4",3,10,4,1.15384615384615,47,"ICC World Cricket League Asia Region Division One","2017",1089472,"Royal Chiangmai Golf Club","Chiang Mai","Qatar","Kuwait","Kuwait","field","Inam-ul-Haq","Qatar",NA,"150"
"TS Roland-Jones",2017-05-03,"Hampshire","Middlesex",2,"7.0",2,10,4,1.42857142857143,36,"Royal London One-Day Cup","2017",1068452,"The Rose Bowl, Southampton","Southampton","Middlesex","Hampshire","Hampshire","field","TS Roland-Jones","Middlesex",NA,"89"
"JR Sullivan",2021-08-08,"Derbyshire","Yorkshire",1,"2.0",0,11,4,5.5,6,"Royal London One-Day Cup","2021",1250211,"Queen's Park, Chesterfield","Chesterfield","Derbyshire","Yorkshire","Yorkshire","field",NA,"Yorkshire","8",NA
"SR Patel",2015-08-25,"Durham","Nottinghamshire",2,"3.0",0,11,4,3.66666666666667,9,"Royal London One-Day Cup","2015",804857,"Trent Bridge, Nottingham","Nottingham","Nottinghamshire","Durham","Durham","field","SR Patel","Nottinghamshire",NA,"49"
"BDH Stevens",2018-04-29,"Vanuatu","Jersey",1,"7.0",1,12,4,1.71428571428571,36,"ICC World Cricket League Division Four","2018",1144323,"UKM-YSD Cricket Oval","Bangi","Vanuatu","Jersey","Jersey","field","BDH Stevens","Jersey","7",NA
