"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"AJ Hodd","2015","Royal London One-Day Cup","Yorkshire",6,106,167,63.4730538922156,17.6666666666667,11,2,0,0,0,36
"AJ Hodd","2016","Royal London One-Day Cup","Yorkshire",6,58,69,84.0579710144928,14.5,2,1,2,0,0,14
"AJ Hodd","2018","Royal London One-Day Cup","Yorkshire",2,18,13,138.461538461538,18,1,1,1,0,0,17
"AJ Horton","2023","One-Day Cup","Glamorgan",6,81,83,97.5903614457831,16.2,12,1,1,0,0,44
"AJ Hose","2015","Royal London One-Day Cup","Somerset",8,168,223,75.3363228699552,21,22,2,0,0,0,46
"AJ Hose","2016","Royal London One-Day Cup","Somerset",3,95,113,84.070796460177,31.6666666666667,12,0,0,0,1,77
"AJ Hose","2017","Royal London One-Day Cup","Somerset",7,330,312,105.769230769231,55,28,7,1,1,2,101
"AJ Hose","2018","Royal London One-Day Cup","Warwickshire",4,139,144,96.5277777777778,34.75,12,3,0,0,1,51
"AJ Ireland","2014","Royal London One-Day Cup","Leicestershire",5,13,19,68.4210526315789,4.33333333333333,1,1,2,0,0,8
"AJ Malan","2018","Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,5,14,35.7142857142857,5,0,0,0,0,0,5
"AJ Mellor","2019","Royal London One-Day Cup","Warwickshire",3,89,84,105.952380952381,44.5,6,4,1,0,1,58
"AJ Mosca","2022","CWC Challenge League","Italy",4,265,283,93.6395759717314,66.25,22,4,0,2,0,105
"AJ Robson","2014","Royal London One-Day Cup","Leicestershire",6,92,115,80,15.3333333333333,12,0,0,0,0,28
"AJ Robson","2015","Royal London One-Day Cup","Leicestershire",7,158,218,72.4770642201835,22.5714285714286,17,0,0,0,1,90
"AJ Robson","2016","Royal London One-Day Cup","Leicestershire",1,16,29,55.1724137931034,16,2,0,0,0,0,16
"AJA Wheater","2014","Royal London One-Day Cup","Hampshire",5,191,166,115.060240963855,38.2,14,6,0,1,0,135
"AJA Wheater","2015","Royal London One-Day Cup","Hampshire",6,172,192,89.5833333333333,28.6666666666667,18,1,0,1,0,111
"AJA Wheater","2016","Royal London One-Day Cup","Hampshire",5,238,270,88.1481481481482,47.6,22,2,0,0,2,90
"AJA Wheater","2017","Royal London One-Day Cup","Essex",5,71,79,89.873417721519,14.2,6,0,0,0,0,30
"AJA Wheater","2018","Royal London One-Day Cup","Essex",9,390,401,97.2568578553616,43.3333333333333,44,4,0,0,4,88
"AJA Wheater","2021","Royal London One-Day Cup","Essex",7,211,176,119.886363636364,30.1428571428571,21,6,0,0,2,77
"AK Gokoel","2015","ICC World Cricket League Division Six","Suriname",2,20,62,32.258064516129,10,1,1,0,0,0,20
"AK Mandal","2010","ICC World Cricket League Division Four","Nepal",4,92,123,74.7967479674797,30.6666666666667,10,3,1,0,1,60
"AK Mandal","2012","ICC World Cricket League Division Four","Nepal",5,183,233,78.5407725321888,45.75,18,4,1,1,0,113
"AK Mandal","2013","ICC World Cricket League Division Three","Nepal",2,16,23,69.5652173913043,8,2,0,0,0,0,16
"AK Mandal","2015/16","ICC World Cricket League Championship","Nepal",2,0,4,0,0,0,0,0,0,0,0
"AK Mandal","2016","ICC World Cricket League Championship","Nepal",1,20,39,51.2820512820513,20,1,0,0,0,0,20
"AK Markram","2019","Royal London One-Day Cup","Hampshire",7,336,370,90.8108108108108,48,41,3,0,0,3,88
"AK Russell","2022","Royal London One-Day Cup","Northamptonshire",3,5,15,33.3333333333333,Inf,0,0,3,0,0,3
"AK Sah","2017/18","ICC Cricket World Cup Qualifier","Nepal",4,50,90,55.5555555555556,12.5,7,0,0,0,0,26
"AK Sah","2017/18","ICC World Cricket League Division Two","Nepal",1,0,1,0,0,0,0,0,0,0,0
"AL Casime","2010","ICC World Cricket League Division Four","Argentina",2,7,16,43.75,7,0,0,1,0,0,4
"AL Davies","2014","Royal London One-Day Cup","Lancashire",5,152,159,95.5974842767296,30.4,18,1,0,0,1,53
"AL Davies","2015","Royal London One-Day Cup","Lancashire",6,209,186,112.365591397849,52.25,23,3,2,0,2,73
"AL Davies","2017","Royal London One-Day Cup","Lancashire",8,211,239,88.2845188284519,26.375,27,1,0,0,1,50
"AL Davies","2018","Royal London One-Day Cup","Lancashire",8,339,359,94.4289693593315,42.375,40,2,0,1,1,147
"AL Davies","2023","One-Day Cup","Warwickshire",2,10,14,71.4285714285714,5,0,1,0,0,0,8
"AL Dodson","2012","ICC World Cricket League Division Four","United States of America",1,3,15,20,3,0,0,0,0,0,3
"AL Dodson","2016/17","ICC World Cricket League Division Four","United States of America",4,108,220,49.0909090909091,27,6,3,0,0,0,36
"AL Dodson","2017","ICC World Cricket League Division Three","United States of America",1,19,24,79.1666666666667,19,3,1,0,0,0,19
"AL Hughes","2014","Royal London One-Day Cup","Derbyshire",6,105,151,69.5364238410596,26.25,8,2,2,0,0,47
"AL Hughes","2015","Royal London One-Day Cup","Derbyshire",5,55,65,84.6153846153846,11,5,0,0,0,0,16
"AL Hughes","2016","Royal London One-Day Cup","Derbyshire",4,65,74,87.8378378378378,16.25,5,0,0,0,0,30
"AL Hughes","2017","Royal London One-Day Cup","Derbyshire",4,173,169,102.366863905325,57.6666666666667,14,5,1,0,1,96
"AL Hughes","2018","Royal London One-Day Cup","Derbyshire",7,114,103,110.679611650485,19,11,4,1,0,0,47
"AL Hughes","2019","Royal London One-Day Cup","Derbyshire",6,139,128,108.59375,27.8,11,4,1,0,1,69
"AL Hughes","2021","Royal London One-Day Cup","Derbyshire",5,42,45,93.3333333333333,8.4,5,0,0,0,0,25
"AL Hughes","2022","Royal London One-Day Cup","Derbyshire",2,43,32,134.375,21.5,3,1,0,0,0,31
"AL Ndhlovu","2014/15","ICC World Cricket League Division Two","Uganda",6,76,160,47.5,15.2,9,2,1,0,0,40
"AL Stephen","2015","ICC World Cricket League Division Six","Vanuatu",1,0,0,NA,NA,0,0,1,0,0,0
"AL Stephen","2016","ICC World Cricket League Division Five","Vanuatu",1,2,2,100,2,0,0,0,0,0,2
"AL Stephen","2018","ICC World Cricket League Division Four","Vanuatu",3,15,20,75,5,1,0,0,0,0,13
"AL Stephen","2019","CWC Challenge League","Vanuatu",4,9,23,39.1304347826087,4.5,1,0,2,0,0,8
"AL Stephen","2022","CWC Challenge League","Vanuatu",1,24,13,184.615384615385,24,2,2,0,0,0,24
"AM Ali","2015","Royal London One-Day Cup","Leicestershire",7,151,212,71.2264150943396,21.5714285714286,12,2,0,0,1,84
"AM Ali","2017","Royal London One-Day Cup","Leicestershire",5,153,195,78.4615384615385,30.6,11,3,0,0,2,88
"AM Ali","2019","Royal London One-Day Cup","Leicestershire",1,26,23,113.04347826087,26,3,0,0,0,0,26
"AM Chakrapani","2021","Royal London One-Day Cup","Warwickshire",2,22,39,56.4102564102564,11,1,0,0,0,0,18
"AM Foreman","2023","One-Day Cup","Sussex",2,63,62,101.612903225806,63,8,1,1,0,0,35
"AM Guruge","2015","ICC World Cricket League Championship","United Arab Emirates",1,1,5,20,Inf,0,0,1,0,0,1
"AM Guruge","2015/16","ICC World Cricket League Championship","United Arab Emirates",2,4,9,44.4444444444444,4,0,0,1,0,0,4
"AM Kimote","2010","ICC World Cricket League Division Four","Tanzania",1,1,4,25,Inf,0,0,1,0,0,1
"AM Kimote","2012","ICC World Cricket League Division Four","Tanzania",3,7,26,26.9230769230769,3.5,0,0,1,0,0,4
"AM Kimote","2013/14","ICC World Cricket League Division Five","Tanzania",1,7,11,63.6363636363636,Inf,1,0,1,0,0,7
"AM Kimote","2017","ICC World Cricket League Africa Region Qualifiers","Tanzania",3,7,11,63.6363636363636,3.5,1,0,1,0,0,5
"AM Lilley","2014","Royal London One-Day Cup","Lancashire",1,2,2,100,Inf,0,0,1,0,0,2
"AM Lilley","2015","Royal London One-Day Cup","Lancashire",1,8,8,100,8,2,0,0,0,0,8
"AM Lilley","2018","Royal London One-Day Cup","Lancashire",1,16,13,123.076923076923,16,1,0,0,0,0,16
"AM Lilley","2019","Royal London One-Day Cup","Leicestershire",5,56,47,119.148936170213,11.2,6,2,0,0,0,25
"AM Lilley","2021","Royal London One-Day Cup","Leicestershire",7,162,118,137.28813559322,27,19,5,1,0,0,46
"AM Lilley","2022","Royal London One-Day Cup","Leicestershire",8,209,211,99.0521327014218,26.125,16,8,0,0,1,60
"AM Northcote","2010","ICC World Cricket League Division Four","Italy",2,91,103,88.3495145631068,45.5,10,0,0,0,1,73
"AM Northcote","2013","ICC World Cricket League Division Three","Italy",3,42,59,71.1864406779661,14,6,1,0,0,0,19
"AM Northcote","2014","ICC World Cricket League Division Four","Italy",4,62,91,68.1318681318681,15.5,8,0,0,0,0,27
"AM Oyede","2013/14","ICC World Cricket League Division Five","Nigeria",1,6,17,35.2941176470588,6,0,0,0,0,0,6
"AM Oyede","2016","ICC World Cricket League Division Five","Nigeria",2,5,21,23.8095238095238,2.5,0,0,0,0,0,5
"AM Rossington","2014","Royal London One-Day Cup","Northamptonshire",6,214,252,84.9206349206349,35.6666666666667,27,1,0,0,2,82
"AM Rossington","2015","Royal London One-Day Cup","Northamptonshire",3,7,32,21.875,2.33333333333333,0,0,0,0,0,6
"AM Rossington","2016","Royal London One-Day Cup","Northamptonshire",9,287,286,100.34965034965,41,29,6,2,0,2,97
"AM Rossington","2017","Royal London One-Day Cup","Northamptonshire",6,213,164,129.878048780488,53.25,26,4,2,0,2,69
"AM Rossington","2018","Royal London One-Day Cup","Northamptonshire",7,271,312,86.8589743589744,38.7142857142857,23,4,0,0,3,66
"AM Rossington","2019","Royal London One-Day Cup","Northamptonshire",6,184,142,129.577464788732,36.8,21,4,1,0,1,68
"AM Tribe","2022","CWC Challenge League","Jersey",4,220,301,73.0897009966777,73.3333333333333,19,1,1,0,2,80
"AN Cook","2017","Royal London One-Day Cup","Essex",9,636,719,88.4561891515994,79.5,74,0,1,3,3,133
"AN Cook","2018","Royal London One-Day Cup","Essex",1,11,22,50,11,2,0,0,0,0,11
"AN Cook","2019","Royal London One-Day Cup","Essex",8,204,239,85.3556485355649,25.5,30,1,0,0,1,53
"AN Cook","2021","Royal London One-Day Cup","Essex",10,455,519,87.6685934489403,56.875,57,0,2,1,3,110
"AN Kervezee","2014","Royal London One-Day Cup","Worcestershire",7,200,233,85.8369098712446,33.3333333333333,21,1,1,0,2,80
"AN Kervezee","2016","Royal London One-Day Cup","Worcestershire",5,138,132,104.545454545455,46,14,3,2,0,1,77
"AN Petersen","2015","Royal London One-Day Cup","Lancashire",6,178,256,69.53125,29.6666666666667,11,3,0,0,1,82
"AN Petersen","2016","Royal London One-Day Cup","Lancashire",8,177,250,70.8,29.5,21,0,2,0,1,73
"AO Morgan","2017","Royal London One-Day Cup","Glamorgan",1,3,6,50,3,0,0,0,0,0,3
"AP Adegbola","2013/14","ICC World Cricket League Division Five","Nigeria",2,15,21,71.4285714285714,15,3,0,1,0,0,15
"AP Adegbola","2016","ICC World Cricket League Division Five","Nigeria",2,22,46,47.8260869565217,11,0,0,0,0,0,20
"AP Agathangelou","2015","Royal London One-Day Cup","Leicestershire",3,18,35,51.4285714285714,6,0,0,0,0,0,13
"AP Chore","2022","Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",4,171,250,68.4,42.75,15,1,0,0,1,65
"AP Chore","2023","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,85,159,53.4591194968553,28.3333333333333,8,0,0,0,0,36
"AP Gillespie","2016","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,5,12,41.6666666666667,5,0,0,0,0,0,5
"AP Gillespie","2018","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,29,46,63.0434782608696,9.66666666666667,5,0,0,0,0,23
"AP Gillespie","2019","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,61,122,50,15.25,6,0,0,0,1,54
"AP Palladino","2014","Royal London One-Day Cup","Derbyshire",4,56,46,121.739130434783,28,4,3,2,0,0,28
"AP Palladino","2016","Royal London One-Day Cup","Derbyshire",2,16,14,114.285714285714,8,1,1,0,0,0,15
"AP Palladino","2019","Royal London One-Day Cup","Derbyshire",1,1,1,100,Inf,0,0,1,0,0,1
"AP Rouse","2014","Royal London One-Day Cup","Gloucestershire",2,8,9,88.8888888888889,4,1,0,0,0,0,4
"AP Rouse","2017","Royal London One-Day Cup","Kent",5,51,62,82.258064516129,25.5,4,0,3,0,0,24
"AP Rouse","2018","Royal London One-Day Cup","Kent",4,114,138,82.6086956521739,38,9,2,1,0,1,70
"AP Rouse","2019","Royal London One-Day Cup","Kent",5,97,97,100,24.25,6,5,1,0,0,45
"APR Gidman","2014","Royal London One-Day Cup","Gloucestershire",4,91,130,70,30.3333333333333,11,0,1,0,0,47
"APR Gidman","2015","Royal London One-Day Cup","Worcestershire",1,15,33,45.4545454545455,15,0,0,0,0,0,15
"AR Frost","2023","Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",6,178,309,57.6051779935275,35.6,18,2,1,0,1,50
"AR Frost","2024","Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,5,10,50,5,0,0,0,0,0,5
"AR Gandhi","2022","CWC Challenge League","Kenya",1,0,1,0,0,0,0,0,0,0,0
"AR McBrine","2016","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,96,120,80,32,11,2,0,0,1,66
"AR McBrine","2017","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,36,31,116.129032258065,18,2,2,0,0,0,36
"AR McBrine","2018","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,44,77,57.1428571428571,22,6,0,1,0,0,30
"AR McBrine","2019","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,41,80,51.25,13.6666666666667,1,2,0,0,0,24
"AR McBrine","2020","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,11,41,26.8292682926829,5.5,2,0,0,0,0,6
"AR McBrine","2021","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",5,188,300,62.6666666666667,37.6,19,2,0,0,1,72
"AR McBrine","2022","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,244,314,77.7070063694268,61,28,3,0,2,0,117
"AR McBrine","2023","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,44,86,51.1627906976744,11,5,0,0,0,0,20
"AR McBrine","2024","Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,8,22,36.3636363636364,8,1,0,0,0,0,8
"AR Patwa","2012","ICC World Cricket League Division Four","Tanzania",4,55,76,72.3684210526316,13.75,8,1,0,0,0,47
"AR Patwa","2013/14","ICC World Cricket League Division Five","Tanzania",1,40,72,55.5555555555556,40,3,0,0,0,0,40
"AR Patwa","2016","ICC World Cricket League Division Five","Tanzania",4,89,158,56.3291139240506,22.25,12,0,0,0,0,28
"AR Patwa","2017","ICC World Cricket League Africa Region Qualifiers","Tanzania",5,157,182,86.2637362637363,31.4,17,3,0,0,2,76
"AR Puri","2022","CWC Challenge League","Singapore",2,4,12,33.3333333333333,Inf,0,0,2,0,0,4
"AR Puri","2022/23","CWC Challenge League","Singapore",4,11,33,33.3333333333333,5.5,1,0,2,0,0,8
"ARI Umeed","2022","Royal London One-Day Cup","Somerset",5,104,157,66.2420382165605,20.8,11,0,0,0,1,56
"ARI Umeed","2023","One-Day Cup","Somerset",8,613,629,97.456279809221,87.5714285714286,52,17,1,3,2,172
"ARJ Ogborne","2022","Royal London One-Day Cup","Somerset",3,39,78,50,39,2,1,2,0,0,27
"AS Abioye","2016","ICC World Cricket League Division Five","Nigeria",1,0,1,0,NA,0,0,1,0,0,0
"AS Abioye","2017","ICC World Cricket League Africa Region Qualifiers","Nigeria",2,7,19,36.8421052631579,7,0,0,1,0,0,6
"AS Dale","2023","One-Day Cup","Gloucestershire",2,11,22,50,5.5,0,0,0,0,0,9
"AS Hansra","2012","ICC World Cricket League Championship","Canada",2,83,163,50.920245398773,41.5,5,1,0,0,0,49
"AS Hansra","2014/15","ICC World Cricket League Division Two","Canada",6,169,311,54.3408360128617,33.8,10,4,1,0,1,63
"AS Hansra","2017","ICC World Cricket League Division Three","Canada",2,6,28,21.4285714285714,3,0,0,0,0,0,5
"AS Kyobe","2013","ICC World Cricket League Division Three","Uganda",2,43,61,70.4918032786885,21.5,6,2,0,0,0,42
"AS Kyobe","2014/15","ICC World Cricket League Division Three","Uganda",6,74,222,33.3333333333333,12.3333333333333,5,0,0,0,0,19
"AS Kyobe","2014/15","ICC World Cricket League Division Two","Uganda",6,99,155,63.8709677419355,16.5,11,1,0,0,0,24
"AS Kyobe","2017","ICC World Cricket League Division Three","Uganda",2,20,38,52.6315789473684,10,2,0,0,0,0,20
"ASJ Dewhurst","2013/14","ICC World Cricket League Division Five","Jersey",2,79,120,65.8333333333333,39.5,8,0,0,0,0,44
"ASJ Dewhurst","2014","ICC World Cricket League Division Four","Jersey",5,41,84,48.8095238095238,8.2,2,1,0,0,0,24
"ASS Nijjar","2015","Royal London One-Day Cup","Essex",1,21,30,70,21,2,0,0,0,0,21
"ASS Nijjar","2021","Royal London One-Day Cup","Essex",8,115,90,127.777777777778,38.3333333333333,7,6,5,0,0,32
"ASS Nijjar","2022","Royal London One-Day Cup","Essex",7,68,97,70.1030927835052,9.71428571428571,8,0,0,0,0,29
"ASS Nijjar","2023","One-Day Cup","Essex",4,25,41,60.9756097560976,6.25,2,0,0,0,0,9
"AT Thomson","2019","Royal London One-Day Cup","Warwickshire",7,239,257,92.9961089494163,47.8,17,4,2,0,2,68
"AT Thomson","2021","Royal London One-Day Cup","Derbyshire",3,43,56,76.7857142857143,14.3333333333333,5,0,0,0,0,24
"AT Thomson","2022","Royal London One-Day Cup","Derbyshire",3,19,16,118.75,19,0,2,2,0,0,9
"AT Thomson","2023","One-Day Cup","Derbyshire",7,121,135,89.6296296296296,30.25,8,4,3,0,0,42
"AU Rashid","2014","Royal London One-Day Cup","Yorkshire",7,142,154,92.2077922077922,35.5,16,2,3,0,1,71
"AU Rashid","2015","Royal London One-Day Cup","Yorkshire",3,61,55,110.909090909091,20.3333333333333,7,0,0,0,0,41
"AU Rashid","2016","Royal London One-Day Cup","Yorkshire",5,88,121,72.7272727272727,22,5,2,1,0,0,41
"AU Rashid","2017","Royal London One-Day Cup","Yorkshire",3,49,45,108.888888888889,24.5,5,0,1,0,0,41
"AU Rashid","2018","Royal London One-Day Cup","Yorkshire",4,42,24,175,14,8,0,1,0,0,24
"AU Rashid","2019","Royal London One-Day Cup","Yorkshire",3,24,19,126.315789473684,12,3,1,1,0,0,17
"AV Ayyavooraju","2017","ICC World Cricket League Europe Region Division One","France",1,5,18,27.7777777777778,5,0,0,0,0,0,5
"AV Lalcheta","2013","ICC World Cricket League Division Three","Oman",2,10,31,32.258064516129,5,1,0,0,0,0,7
"AV Lalcheta","2014","Asian Cricket Council Premier League","Oman",2,11,32,34.375,5.5,1,0,0,0,0,9
"AV Lalcheta","2014","ICC World Cricket League Division Four","Oman",5,64,78,82.0512820512821,16,4,2,1,0,0,43
"AV Lalcheta","2015/16","Oman tour of United Arab Emirates","Oman",2,20,31,64.5161290322581,Inf,3,0,2,0,0,20
"AV Lalcheta","2016","ICC World Cricket League Division Five","Oman",3,74,96,77.0833333333333,24.6666666666667,5,1,0,0,0,44
"AV Lalcheta","2016/17","ICC World Cricket League Division Four","Oman",4,70,106,66.0377358490566,17.5,6,0,0,0,1,62
"AV Lalcheta","2017","ICC World Cricket League Division Three","Oman",3,95,110,86.3636363636364,47.5,9,2,1,0,0,39
"AV Lalcheta","2017/18","ICC World Cricket League Division Two","Oman",3,50,61,81.9672131147541,16.6666666666667,6,0,0,0,0,28
"AW Finch","2021","Royal London One-Day Cup","Worcestershire",3,25,20,125,12.5,2,1,1,0,0,23
"AW Finch","2022","Royal London One-Day Cup","Worcestershire",4,46,34,135.294117647059,15.3333333333333,4,3,1,0,0,24
"AW Gale","2014","Royal London One-Day Cup","Yorkshire",8,142,204,69.6078431372549,20.2857142857143,15,1,1,0,0,45
"AW Gale","2015","Royal London One-Day Cup","Yorkshire",3,56,90,62.2222222222222,18.6666666666667,4,0,0,0,0,37
"AW Gorvin","2021","Royal London One-Day Cup","Glamorgan",1,12,18,66.6666666666667,Inf,1,0,1,0,0,12
"AW Gorvin","2022","Royal London One-Day Cup","Glamorgan",1,8,18,44.4444444444444,Inf,1,0,1,0,0,8
"AW Gorvin","2023","One-Day Cup","Glamorgan",3,16,36,44.4444444444444,8,1,0,1,0,0,8
"AW Hawkins-Kay","2013/14","ICC World Cricket League Division Five","Jersey",2,37,32,115.625,37,5,0,1,0,0,36
"AW Hawkins-Kay","2014","ICC World Cricket League Division Four","Jersey",4,41,56,73.2142857142857,20.5,4,1,2,0,0,20
"AW Hawkins-Kay","2016","ICC World Cricket League Division Five","Jersey",2,63,90,70,63,2,0,1,0,1,60
"AW Hawkins-Kay","2016/17","ICC World Cricket League Division Four","Jersey",4,113,129,87.5968992248062,28.25,6,2,0,0,0,39
"AW Hawkins-Kay","2017","ICC World Cricket League Division Five","Jersey",1,2,8,25,2,0,0,0,0,0,2
"AW Hawkins-Kay","2018","ICC World Cricket League Division Four","Jersey",3,34,72,47.2222222222222,11.3333333333333,0,0,0,0,0,24
"AW Hawkins-Kay","2022","CWC Challenge League","Jersey",3,49,71,69.0140845070423,49,3,1,2,0,0,38
"AWR Barrow","2014","Royal London One-Day Cup","Somerset",8,132,134,98.5074626865672,22,18,0,2,0,1,54
"AWR Barrow","2015","Royal London One-Day Cup","Somerset",3,83,96,86.4583333333333,27.6666666666667,9,1,0,0,0,35
